date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Southern Ill. @ Champaign, Ill.",3-0,3.0,0,0,43.0,13.0,97.0,0.309,40.0,5.0,13.0,45.0,3.0,2.0,14.0,0.0,57.0,0.0,Southern Ill.
08/30/2014,@ Illinois,0-3,3.0,0,0,33.0,24.0,114.0,0.079,29.0,2.0,12.0,40.0,4.0,0.0,12.0,2.0,41.0,0.0,Illinois
08/30/2014,"Long Beach St. @ Champaign, Ill.",3-0,3.0,0,0,40.0,12.0,90.0,0.311,37.0,5.0,5.0,41.0,2.0,0.0,17.0,3.0,53.5,0.0,Long Beach St.
09/05/2014,@ Michigan St.,3-0,3.0,0,0,40.0,9.0,75.0,0.413,37.0,6.0,7.0,19.0,4.0,4.0,14.0,1.0,57.0,0.0,Michigan St.
09/06/2014,@ Michigan,3-0,3.0,0,0,48.0,15.0,122.0,0.27,46.0,4.0,8.0,53.0,0.0,0.0,26.0,3.0,65.0,1.0,Michigan
09/12/2014,Kentucky,3-2,5.0,0,0,62.0,31.0,170.0,0.182,58.0,6.0,3.0,67.0,8.0,0.0,20.0,2.0,78.0,1.0,Kentucky
09/13/2014,Ga. Southern,3-0,3.0,0,0,37.0,10.0,78.0,0.346,35.0,7.0,7.0,31.0,2.0,2.0,19.0,2.0,55.5,0.0,Ga. Southern
09/13/2014,VCU,3-0,3.0,0,0,43.0,14.0,101.0,0.287,38.0,6.0,5.0,31.0,3.0,2.0,20.0,2.0,61.0,2.0,VCU
09/19/2014,Oklahoma,3-1,4.0,0,0,53.0,16.0,131.0,0.282,51.0,8.0,7.0,57.0,3.0,2.0,30.0,6.0,78.0,1.0,Oklahoma
09/20/2014,West Virginia,3-0,3.0,0,0,42.0,17.0,92.0,0.272,42.0,6.0,6.0,31.0,3.0,1.0,22.0,2.0,60.0,1.0,West Virginia
09/26/2014,@ Florida St.,0-3,3.0,0,0,44.0,27.0,132.0,0.129,42.0,4.0,6.0,53.0,2.0,2.0,8.0,3.0,54.0,1.0,Florida St.
09/28/2014,Syracuse,3-0,3.0,0,0,46.0,20.0,114.0,0.228,41.0,5.0,4.0,51.0,2.0,1.0,10.0,2.0,57.0,1.0,Syracuse
10/03/2014,@ Pittsburgh,3-2,5.0,0,0,48.0,24.0,145.0,0.166,45.0,14.0,4.0,48.0,7.0,3.0,30.0,2.0,80.0,3.0,Pittsburgh
10/05/2014,@ Clemson,3-0,3.0,0,0,43.0,19.0,100.0,0.24,41.0,7.0,8.0,43.0,1.0,1.0,12.0,3.0,57.0,0.0,Clemson
10/10/2014,Virginia,3-0,3.0,0,0,48.0,9.0,104.0,0.375,47.0,7.0,5.0,51.0,3.0,1.0,12.0,2.0,62.0,1.0,Virginia
10/17/2014,@ NC State,3-0,3.0,0,0,50.0,17.0,120.0,0.275,49.0,1.0,3.0,61.0,1.0,4.0,16.0,1.0,63.0,0.0,NC State
10/19/2014,@ Duke,3-0,3.0,0,0,47.0,9.0,126.0,0.302,43.0,4.0,5.0,50.0,2.0,1.0,21.0,2.0,62.5,1.0,Duke
