date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Southern Ill. @ Champaign, Ill.",3-0,3.0,0,0,43.0,13.0,97.0,0.309,40.0,5.0,13.0,45.0,3.0,2.0,14.0,0.0,57.0,0.0,Southern Ill.,3,14.333333333333334,4.333333333333333,32.333333333333336,13.333333333333334,1.6666666666666667,4.333333333333333,15.0,1.0,0.6666666666666666,4.666666666666667,0.0,19.0
08/30/2014,@ Illinois,0-3,3.0,0,0,33.0,24.0,114.0,0.079,29.0,2.0,12.0,40.0,4.0,0.0,12.0,2.0,41.0,0.0,Illinois,3,11.0,8.0,38.0,9.666666666666666,0.6666666666666666,4.0,13.333333333333334,1.3333333333333333,0.0,4.0,0.6666666666666666,13.666666666666666
08/30/2014,"Long Beach St. @ Champaign, Ill.",3-0,3.0,0,0,40.0,12.0,90.0,0.311,37.0,5.0,5.0,41.0,2.0,0.0,17.0,3.0,53.5,0.0,Long Beach St.,3,13.333333333333334,4.0,30.0,12.333333333333334,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,5.666666666666667,1.0,17.833333333333332
09/05/2014,@ Michigan St.,3-0,3.0,0,0,40.0,9.0,75.0,0.413,37.0,6.0,7.0,19.0,4.0,4.0,14.0,1.0,57.0,0.0,Michigan St.,3,13.333333333333334,3.0,25.0,12.333333333333334,2.0,2.3333333333333335,6.333333333333333,1.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/06/2014,@ Michigan,3-0,3.0,0,0,48.0,15.0,122.0,0.27,46.0,4.0,8.0,53.0,0.0,0.0,26.0,3.0,65.0,1.0,Michigan,3,16.0,5.0,40.666666666666664,15.333333333333334,1.3333333333333333,2.6666666666666665,17.666666666666668,0.0,0.0,8.666666666666666,1.0,21.666666666666668
09/12/2014,Kentucky,3-2,5.0,0,0,62.0,31.0,170.0,0.182,58.0,6.0,3.0,67.0,8.0,0.0,20.0,2.0,78.0,1.0,Kentucky,5,12.4,6.2,34.0,11.6,1.2,0.6,13.4,1.6,0.0,4.0,0.4,15.6
09/13/2014,Ga. Southern,3-0,3.0,0,0,37.0,10.0,78.0,0.346,35.0,7.0,7.0,31.0,2.0,2.0,19.0,2.0,55.5,0.0,Ga. Southern,3,12.333333333333334,3.3333333333333335,26.0,11.666666666666666,2.3333333333333335,2.3333333333333335,10.333333333333334,0.6666666666666666,0.6666666666666666,6.333333333333333,0.6666666666666666,18.5
09/13/2014,VCU,3-0,3.0,0,0,43.0,14.0,101.0,0.287,38.0,6.0,5.0,31.0,3.0,2.0,20.0,2.0,61.0,2.0,VCU,3,14.333333333333334,4.666666666666667,33.666666666666664,12.666666666666666,2.0,1.6666666666666667,10.333333333333334,1.0,0.6666666666666666,6.666666666666667,0.6666666666666666,20.333333333333332
09/19/2014,Oklahoma,3-1,4.0,0,0,53.0,16.0,131.0,0.282,51.0,8.0,7.0,57.0,3.0,2.0,30.0,6.0,78.0,1.0,Oklahoma,4,13.25,4.0,32.75,12.75,2.0,1.75,14.25,0.75,0.5,7.5,1.5,19.5
09/20/2014,West Virginia,3-0,3.0,0,0,42.0,17.0,92.0,0.272,42.0,6.0,6.0,31.0,3.0,1.0,22.0,2.0,60.0,1.0,West Virginia,3,14.0,5.666666666666667,30.666666666666668,14.0,2.0,2.0,10.333333333333334,1.0,0.3333333333333333,7.333333333333333,0.6666666666666666,20.0
