date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Green Bay,3-0,3.0,0,0,35.0,12.0,91.0,0.253,33.0,2.0,9.0,42.0,5.0,1.0,23.0,1.0,49.5,0.0,Green Bay
08/30/2014,"Arizona @ Green Bay, Wis.",0-3,3.0,0,0,36.0,17.0,129.0,0.147,33.0,2.0,2.0,53.0,4.0,3.0,14.0,3.0,48.0,0.0,Arizona
08/30/2014,"South Dakota @ Green Bay, Wis.",3-0,3.0,0,0,36.0,7.0,84.0,0.345,36.0,9.0,3.0,44.0,2.0,1.0,12.0,1.0,52.0,0.0,South Dakota
09/04/2014,Arkansas,3-0,3.0,0,0,52.0,10.0,98.0,0.429,49.0,3.0,4.0,41.0,0.0,3.0,8.0,1.0,62.0,1.0,Arkansas
09/05/2014,Middle Tenn.,3-0,3.0,0,0,40.0,17.0,96.0,0.24,39.0,3.0,8.0,44.0,1.0,1.0,14.0,5.0,51.0,1.0,Middle Tenn.
09/06/2014,UCF,3-0,3.0,0,0,48.0,14.0,123.0,0.276,45.0,2.0,7.0,59.0,0.0,1.0,11.0,2.0,56.5,4.0,UCF
09/08/2014,Missouri St.,3-2,5.0,0,0,53.0,29.0,149.0,0.161,51.0,5.0,3.0,63.0,6.0,4.0,20.0,2.0,72.0,2.0,Missouri St.
09/12/2014,"Marshall @ Carbondale, Ill.",3-1,4.0,0,0,64.0,18.0,157.0,0.293,61.0,4.0,6.0,71.0,7.0,1.0,22.0,0.0,80.0,0.0,Marshall
09/12/2014,@ Southern Ill.,3-0,3.0,0,0,48.0,11.0,112.0,0.33,46.0,4.0,9.0,53.0,2.0,0.0,14.0,0.0,59.0,0.0,Southern Ill.
09/13/2014,"Purdue Fort Wayne @ Carbondale, Ill.",3-1,4.0,0,0,55.0,28.0,161.0,0.168,54.0,2.0,2.0,67.0,2.0,3.0,22.0,0.0,71.0,0.0,Purdue Fort Wayne
09/16/2014,South Dakota St.,3-0,3.0,0,0,41.0,18.0,97.0,0.237,39.0,6.0,6.0,48.0,0.0,1.0,10.0,2.0,53.0,0.0,South Dakota St.
09/19/2014,"Eastern Mich. @ Ann Arbor, Mich.",3-2,5.0,0,0,77.0,27.0,185.0,0.27,70.0,5.0,5.0,85.0,4.0,0.0,16.0,6.0,90.0,1.0,Eastern Mich.
09/19/2014,@ Michigan,3-1,4.0,0,0,46.0,13.0,123.0,0.268,43.0,7.0,12.0,63.0,4.0,2.0,43.0,4.0,76.5,1.0,Michigan
09/20/2014,"Youngstown St. @ Ann Arbor, Mich.",3-1,4.0,0,0,61.0,23.0,132.0,0.288,55.0,8.0,4.0,55.0,7.0,3.0,22.0,0.0,83.0,1.0,Youngstown St.
09/27/2014,Baylor,2-3,5.0,0,0,54.0,26.0,157.0,0.178,51.0,7.0,6.0,66.0,8.0,3.0,29.0,4.0,78.5,3.0,Baylor
10/01/2014,@ Kansas,3-2,5.0,0,0,60.0,21.0,172.0,0.227,58.0,2.0,7.0,73.0,3.0,0.0,21.0,5.0,72.5,2.0,Kansas
10/04/2014,@ Texas Tech,3-0,3.0,0,0,46.0,24.0,138.0,0.159,41.0,8.0,3.0,61.0,3.0,1.0,17.0,0.0,63.5,1.0,Texas Tech
10/08/2014,Iowa St.,3-1,4.0,0,0,57.0,19.0,147.0,0.259,50.0,6.0,7.0,53.0,3.0,1.0,26.0,1.0,77.0,0.0,Iowa St.
10/15/2014,@ TCU,3-0,3.0,0,0,44.0,13.0,101.0,0.307,39.0,2.0,8.0,41.0,2.0,0.0,26.0,2.0,59.0,1.0,TCU
10/18/2014,Texas,0-3,3.0,0,0,30.0,19.0,102.0,0.108,28.0,2.0,4.0,29.0,2.0,0.0,14.0,4.0,39.0,0.0,Texas
10/22/2014,Oklahoma,3-0,3.0,0,0,45.0,10.0,90.0,0.389,44.0,6.0,5.0,39.0,2.0,2.0,18.0,0.0,62.0,2.0,Oklahoma
10/25/2014,@ West Virginia,3-2,5.0,0,0,78.0,23.0,187.0,0.294,74.0,3.0,8.0,68.0,0.0,0.0,22.0,3.0,92.0,1.0,West Virginia
11/01/2014,Texas Tech,3-2,5.0,0,0,77.0,25.0,184.0,0.283,70.0,2.0,7.0,76.0,5.0,2.0,24.0,4.0,93.0,1.0,Texas Tech
11/05/2014,@ Iowa St.,0-3,3.0,0,0,42.0,17.0,115.0,0.217,41.0,0.0,6.0,49.0,6.0,3.0,17.0,1.0,53.5,0.0,Iowa St.
11/07/2014,@ Texas,1-3,4.0,0,0,50.0,20.0,139.0,0.216,49.0,3.0,13.0,53.0,6.0,0.0,14.0,1.0,60.0,1.0,Texas
11/12/2014,Kansas,0-3,3.0,0,0,45.0,17.0,121.0,0.231,42.0,1.0,4.0,51.0,5.0,1.0,8.0,3.0,51.0,0.0,Kansas
11/15/2014,@ Baylor,3-2,5.0,0,0,61.0,23.0,169.0,0.225,55.0,7.0,3.0,73.0,4.0,3.0,12.0,1.0,77.0,4.0,Baylor
11/22/2014,TCU,3-0,3.0,0,0,49.0,17.0,109.0,0.294,44.0,4.0,6.0,43.0,0.0,0.0,12.0,1.0,59.0,1.0,TCU
11/26/2014,@ Oklahoma,1-3,4.0,0,0,46.0,25.0,141.0,0.149,44.0,4.0,9.0,53.0,7.0,4.0,29.0,1.0,68.5,0.0,Oklahoma
11/29/2014,West Virginia,2-3,5.0,0,0,61.0,19.0,155.0,0.271,56.0,5.0,8.0,66.0,6.0,2.0,24.0,4.0,80.0,2.0,West Virginia
12/05/2014,"Utah @ Lincoln, Nebraska",0-3,3.0,0,0,31.0,23.0,111.0,0.072,29.0,2.0,3.0,39.0,6.0,2.0,6.0,1.0,38.0,0.0,Utah
