date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"South Fla. @ West Lafayette, Ind.",3-1,4.0,0,0,58.0,23.0,141.0,0.248,49.0,9.0,8.0,63.0,4.0,0.0,6.0,2.0,70.0,0.0,South Fla.,4,14.5,5.75,35.25,12.25,2.25,2.0,15.75,1.0,0.0,1.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"San Diego @ West Lafayette, Ind.",1-3,4.0,0,0,56.0,22.0,155.0,0.219,54.0,6.0,7.0,58.0,6.0,0.0,10.0,5.0,67.0,0.0,San Diego,4,14.0,5.5,38.75,13.5,1.5,1.75,14.5,1.5,0.0,2.5,1.25,16.75,,7.25,,2.875,,17.625,,0.124,,6.125,,1.125,,1.0,,7.875,,0.0,,0.75,,0.25,,8.75
08/30/2014,@ Purdue,0-3,3.0,0,0,44.0,17.0,128.0,0.211,39.0,1.0,6.0,43.0,4.0,0.0,18.0,2.0,54.0,2.0,Purdue,3,14.666666666666666,5.666666666666667,42.66666666666666,13.0,0.3333333333333333,2.0,14.333333333333334,1.3333333333333333,0.0,6.0,0.6666666666666666,18.0,,9.5,,3.75,,24.666666666666668,,0.15566666666666665,,8.583333333333334,,1.25,,1.25,,10.083333333333334,,0.0,,1.3333333333333333,,0.5833333333333334,,11.416666666666666
09/12/2014,"Central Ark. @ Tallahassee, Fla.",2-3,5.0,0,0,47.0,21.0,129.0,0.202,43.0,4.0,12.0,50.0,6.0,2.0,20.0,4.0,63.0,0.0,Central Ark.,5,9.4,4.2,25.8,8.6,0.8,2.4,10.0,1.2,0.4,4.0,0.8,12.6,14.388888888888888,10.791666666666666,5.638888888888889,4.229166666666667,38.888888888888886,29.166666666666664,0.22599999999999998,0.16949999999999998,12.916666666666666,9.6875,1.361111111111111,1.0208333333333333,1.9166666666666667,1.4375,14.861111111111112,11.145833333333334,0.0,0.0,3.3333333333333335,2.5,0.8055555555555555,0.6041666666666666,17.416666666666668,13.0625
09/13/2014,@ Florida St.,1-3,4.0,0,0,49.0,19.0,156.0,0.192,45.0,2.0,5.0,76.0,8.0,1.0,18.0,1.0,61.0,2.0,Florida St.,4,12.25,4.75,39.0,11.25,0.5,1.25,19.0,2.0,0.25,4.5,0.25,15.25,12.688888888888888,10.513333333333332,5.122222222222223,4.223333333333334,35.73888888888889,28.493333333333332,0.21066666666666667,0.176,11.700000000000001,9.47,0.8777777777777778,0.9766666666666666,2.0500000000000003,1.6300000000000001,12.944444444444445,10.916666666666668,0.13333333333333333,0.08,4.166666666666667,2.8,0.9055555555555556,0.6433333333333333,15.783333333333333,12.969999999999999
09/13/2014,"Samford @ Tallahassee, Fla.",3-1,4.0,0,0,51.0,16.0,119.0,0.294,46.0,4.0,13.0,48.0,6.0,8.0,12.0,3.0,69.0,1.0,Samford,4,12.75,4.0,29.75,11.5,1.0,3.25,12.0,1.5,2.0,3.0,0.75,17.25,12.105555555555554,10.802777777777777,4.872222222222223,4.311111111111111,35.822222222222216,30.244444444444444,0.20166666666666666,0.17866666666666664,10.950000000000001,9.766666666666667,0.5444444444444444,0.8972222222222221,1.8833333333333335,1.5666666666666667,14.444444444444445,12.263888888888891,0.21666666666666667,0.10833333333333334,4.833333333333333,3.0833333333333335,0.5722222222222223,0.5777777777777778,15.283333333333333,13.35
09/19/2014,@ UTSA,3-1,4.0,0,0,52.0,19.0,131.0,0.252,48.0,9.0,9.0,51.0,5.0,5.0,18.0,2.0,75.0,2.0,UTSA,4,13.0,4.75,32.75,12.0,2.25,2.25,12.75,1.25,1.25,4.5,0.5,18.75,11.466666666666669,11.08095238095238,4.316666666666666,4.266666666666667,31.516666666666666,30.173809523809524,0.2293333333333333,0.19514285714285712,10.450000000000001,10.014285714285714,0.7666666666666666,0.9119047619047619,2.3000000000000003,1.8071428571428572,13.666666666666666,12.226190476190478,0.8833333333333333,0.37857142857142856,3.8333333333333335,3.0714285714285716,0.6000000000000001,0.6023809523809524,15.033333333333333,13.907142857142857
09/19/2014,"Baylor @ San Antonio, Texas",3-1,4.0,0,0,65.0,23.0,147.0,0.286,59.0,8.0,8.0,50.0,4.0,2.0,16.0,5.0,83.0,0.0,Baylor,4,16.25,5.75,36.75,14.75,2.0,2.0,12.5,1.0,0.5,4.0,1.25,20.75,12.666666666666666,11.320833333333333,4.5,4.327083333333333,33.833333333333336,30.495833333333334,0.246,0.20224999999999999,11.583333333333334,10.2625,1.25,1.0791666666666666,2.25,1.8625,14.583333333333334,12.291666666666668,1.1666666666666667,0.4875,4.0,3.25,0.5,0.5895833333333333,17.083333333333332,14.5125
09/20/2014,"Baylor @ San Antonio, Texas",3-2,5.0,0,0,53.0,26.0,157.0,0.172,51.0,6.0,6.0,65.0,2.0,4.0,20.0,6.0,73.0,2.0,Baylor,5,10.6,5.2,31.4,10.2,1.2,1.2,13.0,0.4,0.8,4.0,1.2,14.6,14.0,11.868518518518519,4.833333333333333,4.485185185185185,33.083333333333336,31.190740740740743,0.2773333333333334,0.21155555555555555,12.75,10.761111111111111,1.75,1.1814814814814814,2.5,1.8777777777777775,12.416666666666666,12.314814814814817,1.25,0.48888888888888893,3.8333333333333335,3.3333333333333335,0.8333333333333334,0.662962962962963,18.916666666666668,15.205555555555556
09/24/2014,Kentucky,1-3,4.0,0,0,53.0,30.0,151.0,0.152,51.0,1.0,6.0,59.0,4.0,1.0,18.0,7.0,64.0,1.0,Kentucky,4,13.25,7.5,37.75,12.75,0.25,1.5,14.75,1.0,0.25,4.5,1.75,16.0,13.283333333333333,11.741666666666665,5.233333333333333,4.556666666666667,33.63333333333333,31.211666666666666,0.23666666666666666,0.2076,12.316666666666665,10.705,1.8166666666666667,1.1833333333333331,1.8166666666666664,1.8099999999999998,12.75,12.383333333333335,0.85,0.52,4.166666666666667,3.4,0.9833333333333334,0.7166666666666667,18.033333333333335,15.145
