date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"South Fla. @ West Lafayette, Ind.",3-1,4.0,0,0,58.0,23.0,141.0,0.248,49.0,9.0,8.0,63.0,4.0,0.0,6.0,2.0,70.0,0.0,South Fla.
08/29/2014,"San Diego @ West Lafayette, Ind.",1-3,4.0,0,0,56.0,22.0,155.0,0.219,54.0,6.0,7.0,58.0,6.0,0.0,10.0,5.0,67.0,0.0,San Diego
08/30/2014,@ Purdue,0-3,3.0,0,0,44.0,17.0,128.0,0.211,39.0,1.0,6.0,43.0,4.0,0.0,18.0,2.0,54.0,2.0,Purdue
09/12/2014,"Central Ark. @ Tallahassee, Fla.",2-3,5.0,0,0,47.0,21.0,129.0,0.202,43.0,4.0,12.0,50.0,6.0,2.0,20.0,4.0,63.0,0.0,Central Ark.
09/13/2014,@ Florida St.,1-3,4.0,0,0,49.0,19.0,156.0,0.192,45.0,2.0,5.0,76.0,8.0,1.0,18.0,1.0,61.0,2.0,Florida St.
09/13/2014,"Samford @ Tallahassee, Fla.",3-1,4.0,0,0,51.0,16.0,119.0,0.294,46.0,4.0,13.0,48.0,6.0,8.0,12.0,3.0,69.0,1.0,Samford
09/19/2014,@ UTSA,3-1,4.0,0,0,52.0,19.0,131.0,0.252,48.0,9.0,9.0,51.0,5.0,5.0,18.0,2.0,75.0,2.0,UTSA
09/19/2014,"Baylor @ San Antonio, Texas",3-1,4.0,0,0,65.0,23.0,147.0,0.286,59.0,8.0,8.0,50.0,4.0,2.0,16.0,5.0,83.0,0.0,Baylor
09/20/2014,"Baylor @ San Antonio, Texas",3-2,5.0,0,0,53.0,26.0,157.0,0.172,51.0,6.0,6.0,65.0,2.0,4.0,20.0,6.0,73.0,2.0,Baylor
09/24/2014,Kentucky,1-3,4.0,0,0,53.0,30.0,151.0,0.152,51.0,1.0,6.0,59.0,4.0,1.0,18.0,7.0,64.0,1.0,Kentucky
09/28/2014,@ Alabama,1-3,4.0,0,0,52.0,25.0,151.0,0.179,45.0,3.0,10.0,50.0,2.0,2.0,30.0,2.0,72.0,2.0,Alabama
10/03/2014,Florida,1-3,4.0,0,0,46.0,31.0,128.0,0.117,46.0,2.0,3.0,48.0,7.0,3.0,8.0,0.0,55.0,1.0,Florida
10/05/2014,Arkansas,3-2,5.0,0,0,67.0,26.0,172.0,0.238,63.0,3.0,7.0,78.0,4.0,1.0,14.0,1.0,78.0,3.0,Arkansas
10/08/2014,Mississippi St.,3-0,3.0,0,0,44.0,9.0,95.0,0.368,42.0,6.0,9.0,51.0,1.0,4.0,10.0,1.0,59.0,1.0,Mississippi St.
10/12/2014,@ Tennessee,3-0,3.0,0,0,46.0,16.0,100.0,0.3,41.0,7.0,7.0,35.0,2.0,0.0,8.0,1.0,57.0,2.0,Tennessee
10/17/2014,@ Missouri,3-0,3.0,0,0,44.0,11.0,104.0,0.317,41.0,4.0,6.0,47.0,2.0,1.0,10.0,2.0,54.0,1.0,Missouri
10/19/2014,@ Kentucky,3-2,5.0,0,0,70.0,24.0,177.0,0.26,65.0,3.0,11.0,74.0,1.0,5.0,16.0,4.0,86.0,0.0,Kentucky
10/22/2014,@ Ole Miss,3-0,3.0,0,0,50.0,13.0,111.0,0.333,49.0,5.0,9.0,38.0,2.0,5.0,10.0,1.0,65.0,0.0,Ole Miss
10/26/2014,Georgia,3-1,4.0,0,0,60.0,22.0,139.0,0.273,58.0,7.0,10.0,62.0,7.0,3.0,8.0,2.0,74.0,1.0,Georgia
10/31/2014,South Carolina,3-1,4.0,0,0,67.0,20.0,157.0,0.299,67.0,6.0,10.0,63.0,2.0,2.0,8.0,2.0,79.0,2.0,South Carolina
11/02/2014,@ Arkansas,3-2,5.0,0,0,58.0,27.0,143.0,0.217,55.0,8.0,9.0,54.0,5.0,4.0,20.0,2.0,80.0,2.0,Arkansas
11/06/2014,@ Texas A&M,3-2,5.0,0,0,67.0,17.0,164.0,0.305,64.0,9.0,9.0,79.0,4.0,2.0,6.0,5.0,81.0,0.0,Texas A&M
11/14/2014,Tennessee,3-1,4.0,0,0,47.0,15.0,131.0,0.244,44.0,4.0,12.0,71.0,3.0,8.0,14.0,2.0,66.0,0.0,Tennessee
11/16/2014,@ Mississippi St.,2-3,5.0,0,0,68.0,35.0,183.0,0.18,63.0,6.0,9.0,82.0,10.0,2.0,12.0,4.0,82.0,0.0,Mississippi St.
11/21/2014,Missouri,3-1,4.0,0,0,54.0,22.0,157.0,0.204,46.0,7.0,5.0,73.0,3.0,6.0,14.0,4.0,74.0,1.0,Missouri
11/23/2014,Auburn,3-0,3.0,0,0,42.0,12.0,119.0,0.252,41.0,5.0,1.0,66.0,2.0,2.0,14.0,2.0,56.0,3.0,Auburn
11/29/2014,@ South Carolina,3-1,4.0,0,0,65.0,19.0,155.0,0.297,61.0,6.0,12.0,77.0,2.0,2.0,6.0,2.0,76.0,2.0,South Carolina
12/04/2014,"Oklahoma @ Eugene, Ore.",3-0,3.0,0,0,43.0,14.0,117.0,0.248,39.0,5.0,7.0,57.0,0.0,4.0,12.0,3.0,58.0,1.0,Oklahoma
12/05/2014,@ Oregon,1-3,4.0,0,0,57.0,26.0,168.0,0.185,52.0,3.0,6.0,71.0,1.0,6.0,2.0,5.0,67.0,1.0,Oregon
