date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Rice,0-3,3.0,0,0,33.0,23.0,116.0,0.086,32.0,3.0,12.0,40.0,0.0,0.0,10.0,5.0,41.0,1.0,Rice
08/30/2014,"Louisiana @ Houston, Texas",1-3,4.0,0,0,51.0,29.0,134.0,0.164,50.0,4.0,13.0,44.0,7.0,2.0,18.0,10.0,66.0,2.0,Louisiana
08/30/2014,"Fresno St. @ Houston, Texas",2-3,5.0,0,0,59.0,26.0,180.0,0.183,59.0,10.0,18.0,82.0,6.0,0.0,20.0,5.0,79.0,1.0,Fresno St.
09/03/2014,@ Saint Mary's (CA),1-3,4.0,0,0,39.0,19.0,122.0,0.164,33.0,4.0,5.0,50.0,8.0,0.0,6.0,1.0,46.0,1.0,Saint Mary's 
09/06/2014,San Jose St.,3-0,3.0,0,0,41.0,16.0,112.0,0.223,37.0,4.0,4.0,51.0,3.0,1.0,4.0,1.0,48.0,0.0,San Jose St.
09/07/2014,Portland,3-0,3.0,0,0,41.0,12.0,112.0,0.259,36.0,2.0,4.0,56.0,3.0,1.0,21.0,2.0,54.5,0.0,Portland
09/12/2014,@ Washington,0-3,3.0,0,0,24.0,19.0,86.0,0.058,24.0,4.0,9.0,37.0,6.0,0.0,2.0,2.0,29.0,1.0,Washington
09/13/2014,@ Seattle U,3-0,3.0,0,0,38.0,22.0,101.0,0.158,32.0,10.0,3.0,38.0,2.0,3.0,10.0,2.0,56.0,1.0,Seattle U
09/13/2014,"UNLV @ Seattle, WA",0-3,3.0,0,0,37.0,28.0,134.0,0.067,36.0,5.0,4.0,62.0,6.0,0.0,16.0,5.0,50.0,2.0,UNLV
09/16/2014,@ Sacramento St.,3-2,5.0,0,0,58.0,25.0,157.0,0.21,53.0,9.0,5.0,70.0,5.0,0.0,32.0,0.0,83.0,2.0,Sacramento St.
09/19/2014,"Wyoming @ Greeley, Colo.",1-3,4.0,0,0,48.0,29.0,134.0,0.142,48.0,0.0,7.0,44.0,5.0,1.0,14.0,5.0,56.0,0.0,Wyoming
09/20/2014,@ Northern Colo.,2-3,5.0,0,0,58.0,26.0,168.0,0.19,56.0,6.0,5.0,63.0,7.0,3.0,14.0,3.0,74.0,0.0,Northern Colo.
09/20/2014,"Hampton @ Greeley, Colo.",3-1,4.0,0,0,42.0,19.0,127.0,0.181,41.0,6.0,6.0,48.0,3.0,1.0,34.0,6.0,66.0,1.0,Hampton
09/26/2014,Hawaii,0-3,3.0,0,0,34.0,20.0,110.0,0.127,34.0,4.0,4.0,37.0,3.0,1.0,11.0,1.0,44.5,1.0,Hawaii
10/03/2014,@ Cal Poly,3-1,4.0,0,0,50.0,21.0,134.0,0.216,46.0,8.0,12.0,51.0,3.0,1.0,32.0,1.0,75.0,0.0,Cal Poly
10/04/2014,@ UC Santa Barbara,3-0,3.0,0,0,40.0,19.0,112.0,0.188,39.0,8.0,11.0,45.0,1.0,0.0,16.0,1.0,56.0,0.0,UC Santa Barbara
10/11/2014,UC Riverside,3-0,3.0,0,0,41.0,8.0,105.0,0.314,40.0,7.0,6.0,44.0,2.0,1.0,22.0,3.0,60.0,0.0,UC Riverside
10/17/2014,@ Cal St. Fullerton,3-2,5.0,0,0,64.0,19.0,169.0,0.266,60.0,7.0,12.0,75.0,5.0,1.0,26.0,6.0,85.0,0.0,Cal St. Fullerton
10/18/2014,@ UC Irvine,0-3,3.0,0,0,41.0,15.0,149.0,0.174,37.0,4.0,10.0,67.0,1.0,0.0,18.0,4.0,54.0,0.0,UC Irvine
10/24/2014,@ CSUN,3-2,5.0,0,0,51.0,25.0,152.0,0.171,50.0,15.0,4.0,64.0,4.0,0.0,12.0,1.0,72.0,2.0,CSUN
10/25/2014,@ Long Beach St.,1-3,4.0,0,0,53.0,24.0,143.0,0.203,50.0,8.0,11.0,56.0,2.0,2.0,16.0,0.0,71.0,1.0,Long Beach St.
10/31/2014,UC Santa Barbara,3-2,5.0,0,0,62.0,21.0,151.0,0.272,59.0,9.0,7.0,59.0,4.0,2.0,16.0,4.0,81.0,0.0,UC Santa Barbara
11/01/2014,Cal Poly,3-1,4.0,0,0,58.0,17.0,128.0,0.32,56.0,7.0,7.0,54.0,7.0,4.0,10.0,1.0,74.0,1.0,Cal Poly
11/08/2014,@ UC Riverside,3-0,3.0,0,0,39.0,15.0,107.0,0.224,39.0,6.0,4.0,50.0,3.0,1.0,30.0,1.0,61.0,0.0,UC Riverside
11/13/2014,Cal St. Fullerton,3-0,3.0,0,0,44.0,6.0,105.0,0.362,41.0,7.0,10.0,39.0,1.0,3.0,14.0,0.0,61.0,2.0,Cal St. Fullerton
11/15/2014,UC Irvine,3-1,4.0,0,0,53.0,29.0,161.0,0.149,50.0,6.0,9.0,77.0,7.0,3.0,22.0,2.0,73.0,0.0,UC Irvine
11/20/2014,Long Beach St.,0-3,3.0,0,0,39.0,21.0,131.0,0.137,35.0,2.0,8.0,50.0,3.0,0.0,4.0,2.0,43.0,1.0,Long Beach St.
11/22/2014,CSUN,0-3,3.0,0,0,36.0,17.0,108.0,0.176,35.0,2.0,4.0,41.0,7.0,0.0,18.0,1.0,47.0,1.0,CSUN
11/29/2014,@ Hawaii,0-3,3.0,0,0,28.0,19.0,100.0,0.09,28.0,2.0,5.0,39.0,5.0,0.0,12.0,1.0,36.0,0.0,Hawaii
