date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Rice,0-3,3.0,0,0,33.0,23.0,116.0,0.086,32.0,3.0,12.0,40.0,0.0,0.0,10.0,5.0,41.0,1.0,Rice,3,11.0,7.666666666666667,38.666666666666664,10.666666666666666,1.0,4.0,13.333333333333334,0.0,0.0,3.3333333333333335,1.6666666666666667,13.666666666666666
08/30/2014,"Louisiana @ Houston, Texas",1-3,4.0,0,0,51.0,29.0,134.0,0.164,50.0,4.0,13.0,44.0,7.0,2.0,18.0,10.0,66.0,2.0,Louisiana,4,12.75,7.25,33.5,12.5,1.0,3.25,11.0,1.75,0.5,4.5,2.5,16.5
08/30/2014,"Fresno St. @ Houston, Texas",2-3,5.0,0,0,59.0,26.0,180.0,0.183,59.0,10.0,18.0,82.0,6.0,0.0,20.0,5.0,79.0,1.0,Fresno St.,5,11.8,5.2,36.0,11.8,2.0,3.6,16.4,1.2,0.0,4.0,1.0,15.8
09/03/2014,@ Saint Mary's (CA),1-3,4.0,0,0,39.0,19.0,122.0,0.164,33.0,4.0,5.0,50.0,8.0,0.0,6.0,1.0,46.0,1.0,Saint Mary's ,4,9.75,4.75,30.5,8.25,1.0,1.25,12.5,2.0,0.0,1.5,0.25,11.5
09/06/2014,San Jose St.,3-0,3.0,0,0,41.0,16.0,112.0,0.223,37.0,4.0,4.0,51.0,3.0,1.0,4.0,1.0,48.0,0.0,San Jose St.,3,13.666666666666666,5.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,17.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0
09/07/2014,Portland,3-0,3.0,0,0,41.0,12.0,112.0,0.259,36.0,2.0,4.0,56.0,3.0,1.0,21.0,2.0,54.5,0.0,Portland,3,13.666666666666666,4.0,37.333333333333336,12.0,0.6666666666666666,1.3333333333333333,18.666666666666668,1.0,0.3333333333333333,7.0,0.6666666666666666,18.166666666666668
09/12/2014,@ Washington,0-3,3.0,0,0,24.0,19.0,86.0,0.058,24.0,4.0,9.0,37.0,6.0,0.0,2.0,2.0,29.0,1.0,Washington,3,8.0,6.333333333333333,28.666666666666668,8.0,1.3333333333333333,3.0,12.333333333333334,2.0,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666
09/13/2014,@ Seattle U,3-0,3.0,0,0,38.0,22.0,101.0,0.158,32.0,10.0,3.0,38.0,2.0,3.0,10.0,2.0,56.0,1.0,Seattle U,3,12.666666666666666,7.333333333333333,33.666666666666664,10.666666666666666,3.3333333333333335,1.0,12.666666666666666,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668
09/13/2014,"UNLV @ Seattle, WA",0-3,3.0,0,0,37.0,28.0,134.0,0.067,36.0,5.0,4.0,62.0,6.0,0.0,16.0,5.0,50.0,2.0,UNLV,3,12.333333333333334,9.333333333333334,44.666666666666664,12.0,1.6666666666666667,1.3333333333333333,20.666666666666668,2.0,0.0,5.333333333333333,1.6666666666666667,16.666666666666668
09/16/2014,@ Sacramento St.,3-2,5.0,0,0,58.0,25.0,157.0,0.21,53.0,9.0,5.0,70.0,5.0,0.0,32.0,0.0,83.0,2.0,Sacramento St.,5,11.6,5.0,31.4,10.6,1.8,1.0,14.0,1.0,0.0,6.4,0.0,16.6
09/19/2014,"Wyoming @ Greeley, Colo.",1-3,4.0,0,0,48.0,29.0,134.0,0.142,48.0,0.0,7.0,44.0,5.0,1.0,14.0,5.0,56.0,0.0,Wyoming,4,12.0,7.25,33.5,12.0,0.0,1.75,11.0,1.25,0.25,3.5,1.25,14.0
09/20/2014,@ Northern Colo.,2-3,5.0,0,0,58.0,26.0,168.0,0.19,56.0,6.0,5.0,63.0,7.0,3.0,14.0,3.0,74.0,0.0,Northern Colo.,5,11.6,5.2,33.6,11.2,1.2,1.0,12.6,1.4,0.6,2.8,0.6,14.8
09/20/2014,"Hampton @ Greeley, Colo.",3-1,4.0,0,0,42.0,19.0,127.0,0.181,41.0,6.0,6.0,48.0,3.0,1.0,34.0,6.0,66.0,1.0,Hampton,4,10.5,4.75,31.75,10.25,1.5,1.5,12.0,0.75,0.25,8.5,1.5,16.5
09/26/2014,Hawaii,0-3,3.0,0,0,34.0,20.0,110.0,0.127,34.0,4.0,4.0,37.0,3.0,1.0,11.0,1.0,44.5,1.0,Hawaii,3,11.333333333333334,6.666666666666667,36.666666666666664,11.333333333333334,1.3333333333333333,1.3333333333333333,12.333333333333334,1.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,14.833333333333334
10/03/2014,@ Cal Poly,3-1,4.0,0,0,50.0,21.0,134.0,0.216,46.0,8.0,12.0,51.0,3.0,1.0,32.0,1.0,75.0,0.0,Cal Poly,4,12.5,5.25,33.5,11.5,2.0,3.0,12.75,0.75,0.25,8.0,0.25,18.75
10/04/2014,@ UC Santa Barbara,3-0,3.0,0,0,40.0,19.0,112.0,0.188,39.0,8.0,11.0,45.0,1.0,0.0,16.0,1.0,56.0,0.0,UC Santa Barbara,3,13.333333333333334,6.333333333333333,37.333333333333336,13.0,2.6666666666666665,3.6666666666666665,15.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.666666666666668
