date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ App State,0-3,3.0,0,0,34.0,22.0,102.0,0.118,34.0,4.0,8.0,31.0,0.0,3.0,6.0,0.0,44.0,0.0,App State,3,11.333333333333334,7.333333333333333,34.0,11.333333333333334,1.3333333333333333,2.6666666666666665,10.333333333333334,0.0,1.0,2.0,0.0,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Tennessee Tech @ Boone, N.C.",3-0,3.0,0,0,31.0,19.0,103.0,0.117,26.0,13.0,6.0,52.0,2.0,2.0,6.0,0.0,49.0,0.0,Tennessee Tech,3,10.333333333333334,6.333333333333333,34.333333333333336,8.666666666666666,4.333333333333333,2.0,17.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332,,5.666666666666667,,3.6666666666666665,,17.0,,0.059,,5.666666666666667,,0.6666666666666666,,1.3333333333333333,,5.166666666666667,,0.5,,1.0,,0.0,,7.333333333333333
08/30/2014,"Tennessee @ Boone, N.C.",1-3,4.0,0,0,52.0,30.0,174.0,0.126,52.0,5.0,7.0,89.0,2.0,1.0,16.0,0.0,66.0,0.0,Tennessee,4,13.0,7.5,43.5,13.0,1.25,1.75,22.25,0.5,0.25,4.0,0.0,16.5,,7.222222222222222,,4.555555555555555,,22.777777777777782,,0.07833333333333332,,6.666666666666667,,1.8888888888888886,,1.5555555555555554,,9.222222222222221,,0.5555555555555555,,1.3333333333333333,,0.0,,10.333333333333334
09/02/2014,Akron,3-0,3.0,0,0,41.0,17.0,111.0,0.216,38.0,3.0,8.0,46.0,2.0,0.0,12.0,2.0,50.0,0.0,Akron,3,13.666666666666666,5.666666666666667,37.0,12.666666666666666,1.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.0,4.0,0.6666666666666666,16.666666666666668,11.555555555555557,8.666666666666668,7.0555555555555545,5.291666666666666,37.27777777777778,27.958333333333336,0.12033333333333333,0.09025,11.0,8.25,2.3055555555555554,1.7291666666666665,2.138888888888889,1.6041666666666665,16.63888888888889,12.479166666666666,0.6388888888888888,0.47916666666666663,2.6666666666666665,2.0,0.0,0.0,15.833333333333334,11.875
09/05/2014,"Georgetown @ Philadelphia, Pa.",3-0,3.0,0,0,47.0,11.0,119.0,0.303,45.0,4.0,8.0,57.0,2.0,1.0,2.0,0.0,53.0,1.0,Georgetown,3,15.666666666666666,3.6666666666666665,39.66666666666666,15.0,1.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668,12.333333333333334,9.666666666666668,6.5,5.366666666666666,38.27777777777778,29.76666666666667,0.153,0.11539999999999999,11.444444444444443,9.133333333333333,2.194444444444444,1.5833333333333333,2.138888888888889,1.8166666666666664,18.305555555555554,13.05,0.3055555555555555,0.3833333333333333,3.3333333333333335,2.4,0.2222222222222222,0.13333333333333333,16.5,12.833333333333334
09/06/2014,"Colgate @ Philadelphia, Pa.",0-3,3.0,0,0,36.0,32.0,128.0,0.031,35.0,2.0,4.0,60.0,3.0,0.0,14.0,1.0,45.0,3.0,Colgate,3,12.0,10.666666666666666,42.66666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,20.0,1.0,0.0,4.666666666666667,0.3333333333333333,15.0,14.111111111111109,10.666666666666666,5.611111111111111,5.083333333333333,40.05555555555555,31.416666666666668,0.215,0.14666666666666664,13.555555555555555,10.11111111111111,1.1944444444444444,1.5416666666666667,2.361111111111111,1.958333333333333,18.86111111111111,14.041666666666666,0.19444444444444442,0.375,2.888888888888889,2.111111111111111,0.2222222222222222,0.1111111111111111,16.944444444444443,13.638888888888891
09/06/2014,@ Penn,0-3,3.0,0,0,37.0,13.0,109.0,0.22,35.0,2.0,5.0,53.0,6.0,0.0,18.0,2.0,48.0,2.0,Penn,3,12.333333333333334,4.333333333333333,36.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,17.666666666666668,2.0,0.0,6.0,0.6666666666666666,16.0,13.777777777777777,10.857142857142858,6.666666666666667,5.8809523809523805,39.77777777777777,33.023809523809526,0.18333333333333335,0.13014285714285714,13.111111111111109,10.333333333333332,1.0,1.4166666666666665,2.222222222222222,1.8690476190476188,18.11111111111111,14.892857142857142,0.1111111111111111,0.32142857142857145,3.111111111111111,2.476190476190476,0.3333333333333333,0.14285714285714285,16.444444444444443,13.833333333333334
09/12/2014,Navy,3-0,3.0,0,0,37.0,18.0,130.0,0.146,35.0,8.0,7.0,71.0,1.0,1.0,22.0,2.0,57.0,0.0,Navy,3,12.333333333333334,6.0,43.333333333333336,11.666666666666666,2.6666666666666665,2.333333333333333,23.666666666666668,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,19.0,13.333333333333334,11.041666666666666,6.222222222222221,5.6875,39.55555555555555,33.4375,0.18466666666666667,0.141375,12.777777777777779,10.5,0.8888888888888888,1.3229166666666665,1.8888888888888886,1.8437499999999998,18.88888888888889,15.239583333333334,0.1111111111111111,0.28125,3.777777777777778,2.9166666666666665,0.3333333333333333,0.20833333333333331,16.222222222222218,14.104166666666668
09/13/2014,Dayton,3-1,4.0,0,0,53.0,18.0,156.0,0.224,51.0,3.0,10.0,79.0,3.0,3.0,10.0,1.0,64.0,1.0,Dayton,4,13.25,4.5,39.0,12.75,0.75,2.5,19.75,0.75,0.75,2.5,0.25,16.0,12.222222222222223,11.185185185185183,7.0,5.722222222222222,40.77777777777778,34.53703703703704,0.13233333333333333,0.14188888888888887,11.666666666666666,10.62962962962963,1.3333333333333333,1.472222222222222,1.7777777777777777,1.898148148148148,20.444444444444446,16.175925925925927,0.1111111111111111,0.28703703703703703,6.0,3.407407407407407,0.5555555555555555,0.25925925925925924,16.666666666666668,14.648148148148149
09/13/2014,Toledo,3-0,3.0,0,0,38.0,14.0,112.0,0.214,34.0,5.0,10.0,59.0,2.0,4.0,20.0,4.0,57.0,1.0,Toledo,3,12.666666666666666,4.666666666666667,37.333333333333336,11.333333333333334,1.6666666666666667,3.333333333333333,19.666666666666668,0.6666666666666666,1.3333333333333333,6.666666666666667,1.3333333333333333,19.0,12.638888888888891,11.391666666666666,4.944444444444444,5.6,39.555555555555564,34.983333333333334,0.19666666666666666,0.15009999999999998,12.027777777777777,10.841666666666667,1.361111111111111,1.4,2.1666666666666665,1.9583333333333333,20.36111111111111,16.533333333333335,0.3611111111111111,0.33333333333333337,5.277777777777778,3.3166666666666664,0.5277777777777778,0.2583333333333333,17.0,14.783333333333335
