date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ App State,0-3,3.0,0,0,34.0,22.0,102.0,0.118,34.0,4.0,8.0,31.0,0.0,3.0,6.0,0.0,44.0,0.0,App State,3,11.333333333333334,7.333333333333333,34.0,11.333333333333334,1.3333333333333333,2.6666666666666665,10.333333333333334,0.0,1.0,2.0,0.0,14.666666666666666
08/30/2014,"Tennessee Tech @ Boone, N.C.",3-0,3.0,0,0,31.0,19.0,103.0,0.117,26.0,13.0,6.0,52.0,2.0,2.0,6.0,0.0,49.0,0.0,Tennessee Tech,3,10.333333333333334,6.333333333333333,34.333333333333336,8.666666666666666,4.333333333333333,2.0,17.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332
08/30/2014,"Tennessee @ Boone, N.C.",1-3,4.0,0,0,52.0,30.0,174.0,0.126,52.0,5.0,7.0,89.0,2.0,1.0,16.0,0.0,66.0,0.0,Tennessee,4,13.0,7.5,43.5,13.0,1.25,1.75,22.25,0.5,0.25,4.0,0.0,16.5
09/02/2014,Akron,3-0,3.0,0,0,41.0,17.0,111.0,0.216,38.0,3.0,8.0,46.0,2.0,0.0,12.0,2.0,50.0,0.0,Akron,3,13.666666666666666,5.666666666666667,37.0,12.666666666666666,1.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.0,4.0,0.6666666666666666,16.666666666666668
09/05/2014,"Georgetown @ Philadelphia, Pa.",3-0,3.0,0,0,47.0,11.0,119.0,0.303,45.0,4.0,8.0,57.0,2.0,1.0,2.0,0.0,53.0,1.0,Georgetown,3,15.666666666666666,3.6666666666666665,39.666666666666664,15.0,1.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668
09/06/2014,"Colgate @ Philadelphia, Pa.",0-3,3.0,0,0,36.0,32.0,128.0,0.031,35.0,2.0,4.0,60.0,3.0,0.0,14.0,1.0,45.0,3.0,Colgate,3,12.0,10.666666666666666,42.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,20.0,1.0,0.0,4.666666666666667,0.3333333333333333,15.0
09/06/2014,@ Penn,0-3,3.0,0,0,37.0,13.0,109.0,0.22,35.0,2.0,5.0,53.0,6.0,0.0,18.0,2.0,48.0,2.0,Penn,3,12.333333333333334,4.333333333333333,36.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,17.666666666666668,2.0,0.0,6.0,0.6666666666666666,16.0
09/12/2014,Navy,3-0,3.0,0,0,37.0,18.0,130.0,0.146,35.0,8.0,7.0,71.0,1.0,1.0,22.0,2.0,57.0,0.0,Navy,3,12.333333333333334,6.0,43.333333333333336,11.666666666666666,2.6666666666666665,2.3333333333333335,23.666666666666668,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,19.0
09/13/2014,Dayton,3-1,4.0,0,0,53.0,18.0,156.0,0.224,51.0,3.0,10.0,79.0,3.0,3.0,10.0,1.0,64.0,1.0,Dayton,4,13.25,4.5,39.0,12.75,0.75,2.5,19.75,0.75,0.75,2.5,0.25,16.0
09/13/2014,Toledo,3-0,3.0,0,0,38.0,14.0,112.0,0.214,34.0,5.0,10.0,59.0,2.0,4.0,20.0,4.0,57.0,1.0,Toledo,3,12.666666666666666,4.666666666666667,37.333333333333336,11.333333333333334,1.6666666666666667,3.3333333333333335,19.666666666666668,0.6666666666666666,1.3333333333333333,6.666666666666667,1.3333333333333333,19.0
09/19/2014,@ Kansas,1-3,4.0,0,0,39.0,16.0,124.0,0.185,36.0,1.0,7.0,52.0,3.0,1.0,10.0,0.0,46.0,2.0,Kansas,4,9.75,4.0,31.0,9.0,0.25,1.75,13.0,0.75,0.25,2.5,0.0,11.5
09/19/2014,"Arkansas @ Lawrence, Kan.",0-3,3.0,0,0,35.0,17.0,107.0,0.168,34.0,3.0,4.0,50.0,3.0,0.0,8.0,3.0,42.0,1.0,Arkansas,3,11.666666666666666,5.666666666666667,35.666666666666664,11.333333333333334,1.0,1.3333333333333333,16.666666666666668,1.0,0.0,2.6666666666666665,1.0,14.0
09/20/2014,"North Texas @ Lawrence, Kan.",3-2,5.0,0,0,52.0,20.0,152.0,0.211,50.0,5.0,10.0,75.0,2.0,4.0,18.0,3.0,70.0,2.0,North Texas,5,10.4,4.0,30.4,10.0,1.0,2.0,15.0,0.4,0.8,3.6,0.6,14.0
09/26/2014,Wright St.,3-0,3.0,0,0,38.0,12.0,103.0,0.252,35.0,2.0,8.0,59.0,1.0,0.0,18.0,3.0,49.0,2.0,Wright St.,3,12.666666666666666,4.0,34.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,19.666666666666668,0.3333333333333333,0.0,6.0,1.0,16.333333333333332
09/27/2014,Oakland,2-3,5.0,0,0,58.0,21.0,176.0,0.21,53.0,9.0,14.0,90.0,2.0,1.0,24.0,0.0,80.0,3.0,Oakland,5,11.6,4.2,35.2,10.6,1.8,2.8,18.0,0.4,0.2,4.8,0.0,16.0
