date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Radford,2-3,5.0,0,0,56.0,33.0,156.0,0.147,49.0,3.0,10.0,57.0,11.0,6.0,22.0,2.0,76.0,3.0,Radford
08/30/2014,Radford,1-3,4.0,0,0,51.0,33.0,144.0,0.125,47.0,3.0,13.0,63.0,6.0,2.0,6.0,1.0,59.0,2.0,Radford
08/30/2014,Northern Ky.,0-3,3.0,0,0,23.0,23.0,88.0,0.0,23.0,2.0,9.0,25.0,7.0,0.0,8.0,2.0,29.0,0.0,Northern Ky.
09/05/2014,"New Hampshire @ Kent, Ohio",0-3,3.0,0,0,35.0,21.0,100.0,0.14,31.0,2.0,10.0,29.0,8.0,0.0,4.0,3.0,39.0,1.0,New Hampshire
09/05/2014,@ Kent St.,0-3,3.0,0,0,34.0,23.0,87.0,0.126,29.0,1.0,8.0,34.0,5.0,1.0,8.0,1.0,40.0,2.0,Kent St.
09/06/2014,"Evansville @ Kent, Ohio",1-3,4.0,0,0,63.0,30.0,155.0,0.213,58.0,4.0,12.0,56.0,3.0,1.0,14.0,7.0,75.0,4.0,Evansville
09/12/2014,Louisville,0-3,3.0,0,0,30.0,23.0,95.0,0.074,29.0,1.0,4.0,33.0,2.0,0.0,4.0,2.0,33.0,0.0,Louisville
09/12/2014,NIU,0-3,3.0,0,0,21.0,13.0,74.0,0.108,20.0,5.0,9.0,32.0,10.0,2.0,4.0,1.0,30.0,5.0,NIU
09/13/2014,Arizona St.,0-3,3.0,0,0,26.0,17.0,82.0,0.11,25.0,3.0,4.0,28.0,8.0,1.0,8.0,1.0,34.0,0.0,Arizona St.
09/16/2014,@ Marshall,0-3,3.0,0,0,27.0,16.0,78.0,0.141,25.0,2.0,8.0,21.0,5.0,0.0,2.0,0.0,30.0,8.0,Marshall
09/19/2014,"Notre Dame @ West Lafayette, IN",2-3,5.0,0,0,55.0,31.0,152.0,0.158,45.0,5.0,10.0,60.0,6.0,1.0,20.0,1.0,71.0,1.0,Notre Dame
09/19/2014,@ Purdue,0-3,3.0,0,0,28.0,16.0,81.0,0.148,27.0,2.0,6.0,29.0,5.0,0.0,6.0,2.0,33.0,1.0,Purdue
09/20/2014,"Saint Louis @ West Lafayette, Ind.",0-3,3.0,0,0,16.0,10.0,71.0,0.085,13.0,1.0,4.0,21.0,10.0,1.0,6.0,3.0,21.0,1.0,Saint Louis
09/26/2014,@ Tennessee St.,2-3,5.0,0,0,71.0,32.0,181.0,0.215,67.0,7.0,14.0,77.0,6.0,0.0,12.0,2.0,84.0,0.0,Tennessee St.
09/27/2014,@ Belmont,0-3,3.0,0,0,30.0,20.0,92.0,0.109,28.0,0.0,8.0,41.0,4.0,1.0,6.0,1.0,34.0,4.0,Belmont
10/01/2014,Eastern Ky.,2-3,5.0,0,0,57.0,20.0,165.0,0.224,53.0,4.0,13.0,72.0,8.0,5.0,12.0,1.0,72.0,2.0,Eastern Ky.
10/04/2014,@ Austin Peay,0-3,3.0,0,0,43.0,13.0,119.0,0.252,39.0,1.0,13.0,49.0,8.0,3.0,10.0,1.0,52.0,1.0,Austin Peay
10/10/2014,UT Martin,0-3,3.0,0,0,41.0,20.0,104.0,0.202,39.0,2.0,5.0,41.0,4.0,4.0,9.0,2.0,51.5,4.0,UT Martin
10/11/2014,Southeast Mo. St.,2-3,5.0,0,0,67.0,29.0,165.0,0.23,60.0,6.0,15.0,59.0,5.0,2.0,18.0,5.0,84.0,0.0,Southeast Mo. St.
10/14/2014,@ Dayton,0-3,3.0,0,0,31.0,23.0,105.0,0.076,31.0,2.0,9.0,33.0,6.0,1.0,16.0,2.0,42.0,3.0,Dayton
10/17/2014,Tennessee Tech,1-3,4.0,0,0,58.0,28.0,145.0,0.207,52.0,5.0,10.0,54.0,3.0,4.0,10.0,3.0,72.0,3.0,Tennessee Tech
10/18/2014,Jacksonville St.,0-3,3.0,0,0,41.0,23.0,108.0,0.167,40.0,5.0,2.0,37.0,4.0,2.0,18.0,1.0,57.0,1.0,Jacksonville St.
10/24/2014,@ Jacksonville St.,3-2,5.0,0,0,71.0,29.0,189.0,0.222,67.0,8.0,24.0,69.0,7.0,7.0,0.0,1.0,86.0,0.0,Jacksonville St.
10/25/2014,@ Tennessee Tech,0-3,3.0,0,0,35.0,22.0,112.0,0.116,34.0,2.0,7.0,46.0,10.0,1.0,8.0,1.0,42.0,0.0,Tennessee Tech
10/31/2014,Belmont,2-3,5.0,0,0,58.0,27.0,153.0,0.203,54.0,5.0,9.0,64.0,13.0,2.0,14.0,3.0,72.0,0.0,Belmont
11/01/2014,Tennessee St.,3-1,4.0,0,0,54.0,24.0,147.0,0.204,52.0,4.0,8.0,67.0,4.0,2.0,24.0,6.0,72.0,0.0,Tennessee St.
11/03/2014,@ Kentucky,0-3,3.0,0,0,27.0,19.0,85.0,0.094,22.0,2.0,7.0,23.0,1.0,1.0,0.0,1.0,30.0,2.0,Kentucky
11/07/2014,@ SIUE,0-3,3.0,0,0,36.0,18.0,97.0,0.186,33.0,2.0,8.0,39.0,7.0,1.0,10.0,0.0,44.0,0.0,SIUE
11/08/2014,@ Eastern Ill.,0-3,3.0,0,0,33.0,15.0,109.0,0.165,30.0,3.0,6.0,50.0,7.0,2.0,10.0,4.0,43.0,0.0,Eastern Ill.
11/12/2014,@ Eastern Ky.,0-3,3.0,0,0,34.0,22.0,115.0,0.104,31.0,3.0,9.0,44.0,2.0,2.0,4.0,3.0,41.0,2.0,Eastern Ky.
11/15/2014,Murray St.,3-1,4.0,0,0,46.0,20.0,133.0,0.195,42.0,2.0,11.0,42.0,5.0,3.0,25.0,1.0,63.5,1.0,Murray St.
