date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Alabama A&M @ Hattiesburg, Miss.",3-1,4.0,0,0,59.0,17.0,159.0,0.264,54.0,3.0,9.0,59.0,1.0,1.0,4.0,1.0,65.0,5.0,Alabama A&M,4,14.75,4.25,39.75,13.5,0.75,2.25,14.75,0.25,0.25,1.0,0.25,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Southern Miss.,1-3,4.0,0,0,35.0,22.0,130.0,0.1,33.0,2.0,7.0,37.0,5.0,1.0,12.0,2.0,44.0,0.0,Southern Miss.,4,8.75,5.5,32.5,8.25,0.5,1.75,9.25,1.25,0.25,3.0,0.5,11.0,,7.375,,2.125,,19.875,,0.132,,6.75,,0.375,,1.125,,7.375,,0.125,,0.5,,0.125,,8.125
08/30/2014,"Ark.-Pine Bluff @ Hattiesburg, Miss.",3-0,3.0,0,0,39.0,11.0,108.0,0.259,39.0,2.0,6.0,56.0,1.0,3.0,4.0,0.0,46.0,0.0,Ark.-Pine Bluff,3,13.0,3.6666666666666665,36.0,13.0,0.6666666666666666,2.0,18.666666666666668,0.3333333333333333,1.0,1.3333333333333333,0.0,15.333333333333334,,7.833333333333333,,3.25,,24.083333333333332,,0.12133333333333333,,7.25,,0.4166666666666667,,1.3333333333333333,,8.0,,0.16666666666666666,,1.3333333333333333,,0.25,,9.083333333333334
09/05/2014,"Southern U. @ Lafayette, La.",3-0,3.0,0,0,34.0,17.0,114.0,0.149,30.0,9.0,10.0,54.0,4.0,4.0,4.0,2.0,49.0,1.0,Southern U.,3,11.333333333333334,5.666666666666667,38.0,10.0,3.0,3.333333333333333,18.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332,12.166666666666666,9.125,4.472222222222222,3.3541666666666665,36.083333333333336,27.0625,0.20766666666666667,0.15575,11.583333333333334,8.6875,0.6388888888888888,0.47916666666666663,2.0,1.5,14.222222222222223,10.666666666666668,0.5,0.375,1.7777777777777777,1.3333333333333333,0.25,0.1875,14.194444444444445,10.645833333333334
09/06/2014,"Southern Miss. @ Lafayette, La.",0-3,3.0,0,0,24.0,20.0,114.0,0.035,23.0,0.0,7.0,44.0,2.0,2.0,8.0,0.0,30.0,3.0,Southern Miss.,3,8.0,6.666666666666667,38.0,7.666666666666667,0.0,2.333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,10.0,11.027777777777779,9.566666666666666,4.944444444444445,3.8166666666666664,35.5,29.25,0.16933333333333334,0.1544,10.416666666666666,8.95,1.3888888888888886,0.9833333333333332,2.361111111111111,1.8666666666666665,15.305555555555557,12.133333333333335,0.861111111111111,0.5666666666666667,1.8888888888888886,1.3333333333333333,0.38888888888888884,0.2833333333333333,14.222222222222221,11.783333333333335
09/06/2014,@ Louisiana,0-3,3.0,0,0,33.0,20.0,116.0,0.112,31.0,4.0,8.0,54.0,3.0,1.0,4.0,0.0,40.0,1.0,Louisiana,3,11.0,6.666666666666667,38.66666666666666,10.333333333333334,1.3333333333333333,2.6666666666666665,18.0,1.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,10.777777777777779,9.305555555555555,5.333333333333333,4.291666666666667,37.333333333333336,30.708333333333332,0.14766666666666667,0.1345,10.222222222222223,8.73611111111111,1.222222222222222,0.8194444444444443,2.5555555555555554,1.944444444444444,17.11111111111111,12.555555555555557,1.0,0.5833333333333333,1.7777777777777777,1.5555555555555554,0.2222222222222222,0.23611111111111108,13.888888888888888,11.486111111111112
09/12/2014,"Memphis @ Starkville, Miss.",0-3,3.0,0,0,30.0,19.0,123.0,0.089,29.0,5.0,8.0,57.0,7.0,1.0,8.0,0.0,40.0,0.0,Memphis,3,10.0,6.333333333333333,41.0,9.666666666666666,1.6666666666666667,2.6666666666666665,19.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,10.111111111111112,9.54761904761905,6.333333333333333,4.6309523809523805,38.22222222222222,31.845238095238095,0.09866666666666667,0.13128571428571428,9.333333333333334,8.964285714285714,1.4444444444444444,0.8928571428571427,2.7777777777777772,2.047619047619047,16.88888888888889,13.333333333333334,0.7777777777777777,0.5476190476190476,1.7777777777777777,1.5238095238095237,0.2222222222222222,0.20238095238095236,13.222222222222221,11.75
09/13/2014,@ Mississippi St.,0-3,3.0,0,0,27.0,20.0,117.0,0.06,24.0,3.0,8.0,59.0,12.0,1.0,12.0,0.0,37.0,0.0,Mississippi St.,3,9.0,6.666666666666667,39.0,8.0,1.0,2.6666666666666665,19.666666666666668,4.0,0.3333333333333333,4.0,0.0,12.333333333333334,9.666666666666666,9.604166666666668,6.555555555555556,4.84375,39.22222222222222,32.98958333333333,0.07866666666666666,0.126,9.222222222222221,9.052083333333334,1.0,0.9895833333333333,2.5555555555555554,2.1249999999999996,17.222222222222225,14.041666666666668,0.4444444444444444,0.5208333333333333,2.222222222222222,1.6666666666666665,0.0,0.17708333333333331,12.222222222222223,11.947916666666666
09/13/2014,"South Alabama @ Starkville, Miss.",0-3,3.0,0,0,33.0,21.0,121.0,0.099,32.0,2.0,6.0,53.0,1.0,1.0,8.0,2.0,40.0,0.0,South Alabama,3,11.0,7.0,40.333333333333336,10.666666666666666,0.6666666666666666,2.0,17.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,10.0,9.537037037037038,6.5555555555555545,5.046296296296296,39.55555555555555,33.657407407407405,0.08700000000000001,0.11866666666666667,9.333333333333334,8.935185185185185,1.3333333333333333,0.9907407407407407,2.6666666666666665,2.185185185185185,18.88888888888889,14.666666666666666,0.3333333333333333,0.4999999999999999,2.6666666666666665,1.9259259259259258,0.0,0.15740740740740738,13.0,11.99074074074074
09/19/2014,@ North Florida,1-3,4.0,0,0,54.0,22.0,166.0,0.193,52.0,6.0,7.0,82.0,10.0,0.0,8.0,1.0,64.0,1.0,North Florida,4,13.5,5.5,41.5,13.0,1.5,1.75,20.5,2.5,0.0,2.0,0.25,16.0,10.0,9.683333333333334,6.666666666666667,5.241666666666666,40.111111111111114,34.324999999999996,0.08266666666666667,0.1167,9.444444444444445,9.108333333333334,1.1111111111111112,0.9583333333333333,2.4444444444444446,2.1666666666666665,18.77777777777778,14.966666666666665,0.3333333333333333,0.4833333333333332,3.111111111111111,2.0,0.2222222222222222,0.20833333333333331,13.0,12.124999999999998
