date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Alabama A&M @ Hattiesburg, Miss.",3-1,4.0,0,0,59.0,17.0,159.0,0.264,54.0,3.0,9.0,59.0,1.0,1.0,4.0,1.0,65.0,5.0,Alabama A&M
08/30/2014,@ Southern Miss.,1-3,4.0,0,0,35.0,22.0,130.0,0.1,33.0,2.0,7.0,37.0,5.0,1.0,12.0,2.0,44.0,0.0,Southern Miss.
08/30/2014,"Ark.-Pine Bluff @ Hattiesburg, Miss.",3-0,3.0,0,0,39.0,11.0,108.0,0.259,39.0,2.0,6.0,56.0,1.0,3.0,4.0,0.0,46.0,0.0,Ark.-Pine Bluff
09/05/2014,"Southern U. @ Lafayette, La.",3-0,3.0,0,0,34.0,17.0,114.0,0.149,30.0,9.0,10.0,54.0,4.0,4.0,4.0,2.0,49.0,1.0,Southern U.
09/06/2014,"Southern Miss. @ Lafayette, La.",0-3,3.0,0,0,24.0,20.0,114.0,0.035,23.0,0.0,7.0,44.0,2.0,2.0,8.0,0.0,30.0,3.0,Southern Miss.
09/06/2014,@ Louisiana,0-3,3.0,0,0,33.0,20.0,116.0,0.112,31.0,4.0,8.0,54.0,3.0,1.0,4.0,0.0,40.0,1.0,Louisiana
09/12/2014,"Memphis @ Starkville, Miss.",0-3,3.0,0,0,30.0,19.0,123.0,0.089,29.0,5.0,8.0,57.0,7.0,1.0,8.0,0.0,40.0,0.0,Memphis
09/13/2014,@ Mississippi St.,0-3,3.0,0,0,27.0,20.0,117.0,0.06,24.0,3.0,8.0,59.0,12.0,1.0,12.0,0.0,37.0,0.0,Mississippi St.
09/13/2014,"South Alabama @ Starkville, Miss.",0-3,3.0,0,0,33.0,21.0,121.0,0.099,32.0,2.0,6.0,53.0,1.0,1.0,8.0,2.0,40.0,0.0,South Alabama
09/19/2014,@ North Florida,1-3,4.0,0,0,54.0,22.0,166.0,0.193,52.0,6.0,7.0,82.0,10.0,0.0,8.0,1.0,64.0,1.0,North Florida
