date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Oregon St. @ Logan, Utah",0-3,3.0,0,0,37.0,23.0,113.0,0.124,35.0,6.0,6.0,29.0,1.0,0.0,2.0,4.0,44.0,1.0,Oregon St.
08/30/2014,@ Utah St.,3-1,4.0,0,0,57.0,21.0,153.0,0.235,54.0,3.0,9.0,63.0,5.0,1.0,16.0,1.0,69.0,1.0,Utah St.
08/30/2014,"Idaho St. @ Logan, Utah",1-3,4.0,0,0,43.0,22.0,138.0,0.152,42.0,4.0,6.0,70.0,11.0,2.0,18.0,3.0,58.0,1.0,Idaho St.
09/03/2014,UC Davis,3-1,4.0,0,0,55.0,13.0,137.0,0.307,51.0,8.0,12.0,57.0,4.0,2.0,16.0,0.0,73.0,1.0,UC Davis
09/04/2014,@ San Jose St.,3-0,3.0,0,0,37.0,13.0,90.0,0.267,34.0,6.0,7.0,31.0,4.0,2.0,18.0,1.0,54.0,1.0,San Jose St.
09/06/2014,Utah,0-3,3.0,0,0,35.0,20.0,110.0,0.136,33.0,4.0,5.0,45.0,8.0,2.0,8.0,4.0,45.0,1.0,Utah
09/07/2014,Cal Poly,3-1,4.0,0,0,52.0,11.0,133.0,0.308,48.0,8.0,12.0,60.0,6.0,5.0,14.0,4.0,72.0,1.0,Cal Poly
09/12/2014,"A&M-Corpus Christi @ Long Beach, Calif.",2-3,5.0,0,0,62.0,26.0,182.0,0.198,55.0,5.0,10.0,83.0,6.0,1.0,18.0,7.0,77.0,1.0,A&M-Corpus Christi
09/13/2014,@ Long Beach St.,0-3,3.0,0,0,35.0,18.0,117.0,0.145,34.0,3.0,11.0,42.0,1.0,2.0,8.0,3.0,44.0,0.0,Long Beach St.
09/19/2014,California,1-3,4.0,0,0,56.0,27.0,158.0,0.184,52.0,2.0,7.0,60.0,7.0,2.0,10.0,3.0,65.0,3.0,California
09/25/2014,Pepperdine,2-3,5.0,0,0,62.0,24.0,195.0,0.195,60.0,6.0,13.0,85.0,11.0,1.0,10.0,4.0,74.0,1.0,Pepperdine
09/27/2014,LMU (CA),0-3,3.0,0,0,30.0,16.0,107.0,0.131,30.0,1.0,6.0,24.0,1.0,1.0,28.0,1.0,46.0,0.0,LMU 
09/30/2014,@ San Francisco,0-3,3.0,0,0,29.0,16.0,104.0,0.125,26.0,3.0,4.0,38.0,3.0,1.0,16.0,4.0,41.0,3.0,San Francisco
10/04/2014,@ Pacific,0-3,3.0,0,0,32.0,21.0,120.0,0.092,31.0,2.0,4.0,49.0,5.0,2.0,18.0,2.0,45.0,1.0,Pacific
10/08/2014,San Diego,1-3,4.0,0,0,50.0,20.0,154.0,0.195,49.0,7.0,9.0,61.0,4.0,1.0,18.0,2.0,67.0,2.0,San Diego
10/11/2014,BYU,1-3,4.0,0,0,52.0,27.0,154.0,0.162,52.0,6.0,6.0,65.0,7.0,0.0,8.0,0.0,62.0,0.0,BYU
10/16/2014,@ Portland,3-2,5.0,0,0,52.0,17.0,178.0,0.197,47.0,5.0,17.0,92.0,10.0,8.0,18.0,2.0,74.0,1.0,Portland
10/18/2014,@ Gonzaga,3-2,5.0,0,0,63.0,26.0,168.0,0.22,58.0,4.0,10.0,60.0,2.0,1.0,32.0,1.0,84.0,1.0,Gonzaga
10/23/2014,Santa Clara,1-3,4.0,0,0,59.0,22.0,159.0,0.233,54.0,5.0,7.0,68.0,8.0,2.0,16.0,6.0,74.0,1.0,Santa Clara
10/25/2014,San Francisco,3-1,4.0,0,0,63.0,26.0,182.0,0.203,61.0,8.0,9.0,72.0,4.0,4.0,26.0,3.0,88.0,0.0,San Francisco
10/30/2014,Pacific,0-3,3.0,0,0,35.0,18.0,119.0,0.143,35.0,0.0,3.0,37.0,7.0,2.0,18.0,0.0,46.0,2.0,Pacific
11/06/2014,@ BYU,0-3,3.0,0,0,27.0,19.0,109.0,0.073,27.0,3.0,6.0,41.0,8.0,2.0,4.0,1.0,34.0,0.0,BYU
11/08/2014,@ San Diego,3-2,5.0,0,0,49.0,22.0,152.0,0.178,45.0,7.0,9.0,51.0,7.0,4.0,36.0,0.0,78.0,0.0,San Diego
11/13/2014,Gonzaga,1-3,4.0,0,0,41.0,16.0,128.0,0.195,41.0,2.0,7.0,43.0,5.0,3.0,22.0,3.0,57.0,0.0,Gonzaga
11/15/2014,Portland,3-2,5.0,0,0,60.0,28.0,169.0,0.189,57.0,7.0,9.0,67.0,9.0,2.0,28.0,4.0,83.0,0.0,Portland
11/20/2014,@ LMU (CA),0-3,3.0,0,0,39.0,16.0,119.0,0.193,37.0,2.0,5.0,48.0,3.0,2.0,18.0,1.0,52.0,0.0,LMU 
11/22/2014,@ Pepperdine,1-3,4.0,0,0,46.0,24.0,156.0,0.141,43.0,8.0,7.0,60.0,8.0,0.0,14.0,1.0,61.0,0.0,Pepperdine
11/25/2014,@ Santa Clara,0-3,3.0,0,0,30.0,11.0,102.0,0.186,28.0,0.0,7.0,34.0,7.0,1.0,16.0,1.0,39.0,1.0,Santa Clara
