date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Omaha,1-3,4.0,0,0,46.0,24.0,124.0,0.177,45.0,5.0,8.0,53.0,4.0,2.0,10.0,0.0,58.0,5.0,Omaha
08/30/2014,"Drake @ Omaha, Neb.",2-3,5.0,0,0,66.0,32.0,180.0,0.189,60.0,3.0,9.0,93.0,7.0,6.0,14.0,3.0,82.0,7.0,Drake
08/30/2014,"Kansas City @ Omaha, Neb.",0-3,3.0,0,0,36.0,19.0,112.0,0.152,32.0,2.0,6.0,51.0,4.0,0.0,6.0,2.0,41.0,6.0,Kansas City
09/05/2014,Marshall,1-3,4.0,0,0,45.0,24.0,147.0,0.143,41.0,7.0,13.0,64.0,8.0,3.0,28.0,2.0,69.0,3.0,Marshall
09/06/2014,Green Bay,2-3,5.0,0,0,59.0,30.0,147.0,0.197,53.0,6.0,15.0,56.0,6.0,0.0,16.0,0.0,73.0,0.0,Green Bay
09/06/2014,Butler,0-3,3.0,0,0,38.0,21.0,124.0,0.137,35.0,3.0,7.0,48.0,5.0,1.0,8.0,2.0,46.0,0.0,Butler
09/12/2014,@ Evansville,3-1,4.0,0,0,49.0,18.0,125.0,0.248,46.0,5.0,7.0,57.0,3.0,4.0,18.0,2.0,67.0,0.0,Evansville
09/13/2014,"DePaul @ Evansville, Ind.",3-1,4.0,0,0,55.0,23.0,150.0,0.213,52.0,8.0,6.0,61.0,8.0,2.0,2.0,3.0,66.0,0.0,DePaul
09/13/2014,"IUPUI @ Evansville, Ind.",1-3,4.0,0,0,52.0,20.0,134.0,0.239,50.0,3.0,8.0,62.0,4.0,4.0,17.0,4.0,67.5,0.0,IUPUI
09/19/2014,"Tennessee St. @ Cincinnati, Ohio",3-1,4.0,0,0,58.0,16.0,149.0,0.282,52.0,4.0,8.0,67.0,7.0,2.0,8.0,2.0,68.0,4.0,Tennessee St.
09/19/2014,"Charleston So. @ Cincinnati, Ohio",3-0,3.0,0,0,45.0,18.0,107.0,0.252,39.0,3.0,3.0,45.0,3.0,2.0,10.0,0.0,55.0,0.0,Charleston So.
09/20/2014,@ Cincinnati,3-1,4.0,0,0,48.0,12.0,122.0,0.295,43.0,10.0,8.0,44.0,4.0,6.0,10.0,4.0,69.0,1.0,Cincinnati
09/25/2014,Eastern Mich.,3-1,4.0,0,0,51.0,21.0,140.0,0.214,45.0,5.0,6.0,62.0,4.0,2.0,12.0,2.0,64.0,2.0,Eastern Mich.
09/27/2014,Ohio,1-3,4.0,0,0,37.0,22.0,116.0,0.129,35.0,2.0,7.0,41.0,10.0,3.0,12.0,1.0,48.0,0.0,Ohio
10/03/2014,@ Toledo,3-0,3.0,0,0,41.0,15.0,106.0,0.245,37.0,4.0,10.0,45.0,0.0,4.0,4.0,1.0,51.0,2.0,Toledo
10/04/2014,@ Ball St.,1-3,4.0,0,0,48.0,25.0,145.0,0.159,47.0,3.0,11.0,64.0,5.0,5.0,14.0,1.0,63.0,2.0,Ball St.
10/10/2014,Western Mich.,1-3,4.0,0,0,60.0,23.0,155.0,0.239,58.0,4.0,5.0,64.0,1.0,1.0,16.0,2.0,73.0,0.0,Western Mich.
10/11/2014,NIU,1-3,4.0,0,0,46.0,21.0,127.0,0.197,44.0,3.0,6.0,42.0,11.0,2.0,13.0,3.0,57.5,0.0,NIU
10/16/2014,Bowling Green,3-1,4.0,0,0,58.0,24.0,139.0,0.245,56.0,8.0,9.0,57.0,5.0,0.0,12.0,2.0,72.0,0.0,Bowling Green
10/18/2014,Miami (OH),0-3,3.0,0,0,37.0,20.0,109.0,0.156,36.0,1.0,6.0,65.0,6.0,3.0,8.0,0.0,45.0,2.0,Miami 
10/24/2014,@ Akron,3-0,3.0,0,0,42.0,16.0,92.0,0.283,35.0,5.0,7.0,36.0,2.0,6.0,2.0,3.0,54.0,4.0,Akron
10/25/2014,@ Buffalo,1-3,4.0,0,0,45.0,23.0,124.0,0.177,42.0,5.0,6.0,48.0,3.0,5.0,8.0,2.0,59.0,4.0,Buffalo
10/30/2014,@ Eastern Mich.,2-3,5.0,0,0,64.0,28.0,190.0,0.189,59.0,2.0,7.0,88.0,7.0,3.0,22.0,0.0,80.0,6.0,Eastern Mich.
11/01/2014,@ Kent St.,2-3,5.0,0,0,50.0,24.0,174.0,0.149,44.0,5.0,6.0,71.0,5.0,3.0,18.0,3.0,67.0,3.0,Kent St.
11/07/2014,Ball St.,1-3,4.0,0,0,46.0,27.0,146.0,0.13,41.0,2.0,7.0,60.0,3.0,7.0,12.0,1.0,61.0,4.0,Ball St.
11/08/2014,Toledo,3-0,3.0,0,0,48.0,9.0,122.0,0.32,42.0,3.0,8.0,55.0,5.0,3.0,8.0,0.0,58.0,1.0,Toledo
11/14/2014,@ NIU,2-3,5.0,0,0,58.0,36.0,155.0,0.142,50.0,6.0,9.0,62.0,3.0,1.0,4.0,5.0,67.0,0.0,NIU
11/15/2014,@ Western Mich.,2-3,5.0,0,0,56.0,22.0,158.0,0.215,55.0,5.0,4.0,66.0,9.0,4.0,10.0,0.0,70.0,3.0,Western Mich.
