date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Omaha,1-3,4.0,0,0,46.0,24.0,124.0,0.177,45.0,5.0,8.0,53.0,4.0,2.0,10.0,0.0,58.0,5.0,Omaha,4,11.5,6.0,31.0,11.25,1.25,2.0,13.25,1.0,0.5,2.5,0.0,14.5
08/30/2014,"Drake @ Omaha, Neb.",2-3,5.0,0,0,66.0,32.0,180.0,0.189,60.0,3.0,9.0,93.0,7.0,6.0,14.0,3.0,82.0,7.0,Drake,5,13.2,6.4,36.0,12.0,0.6,1.8,18.6,1.4,1.2,2.8,0.6,16.4
08/30/2014,"Kansas City @ Omaha, Neb.",0-3,3.0,0,0,36.0,19.0,112.0,0.152,32.0,2.0,6.0,51.0,4.0,0.0,6.0,2.0,41.0,6.0,Kansas City,3,12.0,6.333333333333333,37.333333333333336,10.666666666666666,0.6666666666666666,2.0,17.0,1.3333333333333333,0.0,2.0,0.6666666666666666,13.666666666666666
09/05/2014,Marshall,1-3,4.0,0,0,45.0,24.0,147.0,0.143,41.0,7.0,13.0,64.0,8.0,3.0,28.0,2.0,69.0,3.0,Marshall,4,11.25,6.0,36.75,10.25,1.75,3.25,16.0,2.0,0.75,7.0,0.5,17.25
09/06/2014,Green Bay,2-3,5.0,0,0,59.0,30.0,147.0,0.197,53.0,6.0,15.0,56.0,6.0,0.0,16.0,0.0,73.0,0.0,Green Bay,5,11.8,6.0,29.4,10.6,1.2,3.0,11.2,1.2,0.0,3.2,0.0,14.6
09/06/2014,Butler,0-3,3.0,0,0,38.0,21.0,124.0,0.137,35.0,3.0,7.0,48.0,5.0,1.0,8.0,2.0,46.0,0.0,Butler,3,12.666666666666666,7.0,41.333333333333336,11.666666666666666,1.0,2.3333333333333335,16.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334
09/12/2014,@ Evansville,3-1,4.0,0,0,49.0,18.0,125.0,0.248,46.0,5.0,7.0,57.0,3.0,4.0,18.0,2.0,67.0,0.0,Evansville,4,12.25,4.5,31.25,11.5,1.25,1.75,14.25,0.75,1.0,4.5,0.5,16.75
09/13/2014,"DePaul @ Evansville, Ind.",3-1,4.0,0,0,55.0,23.0,150.0,0.213,52.0,8.0,6.0,61.0,8.0,2.0,2.0,3.0,66.0,0.0,DePaul,4,13.75,5.75,37.5,13.0,2.0,1.5,15.25,2.0,0.5,0.5,0.75,16.5
09/13/2014,"IUPUI @ Evansville, Ind.",1-3,4.0,0,0,52.0,20.0,134.0,0.239,50.0,3.0,8.0,62.0,4.0,4.0,17.0,4.0,67.5,0.0,IUPUI,4,13.0,5.0,33.5,12.5,0.75,2.0,15.5,1.0,1.0,4.25,1.0,16.875
09/19/2014,"Tennessee St. @ Cincinnati, Ohio",3-1,4.0,0,0,58.0,16.0,149.0,0.282,52.0,4.0,8.0,67.0,7.0,2.0,8.0,2.0,68.0,4.0,Tennessee St.,4,14.5,4.0,37.25,13.0,1.0,2.0,16.75,1.75,0.5,2.0,0.5,17.0
