date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Memphis,1-3,4.0,0,0,44.0,34.0,158.0,0.063,43.0,3.0,7.0,75.0,2.0,0.0,22.0,4.0,58.0,0.0,Memphis,4,11.0,8.5,39.5,10.75,0.75,1.75,18.75,0.5,0.0,5.5,1.0,14.5
08/29/2014,UNI,2-3,5.0,0,0,63.0,27.0,174.0,0.207,60.0,7.0,8.0,84.0,5.0,0.0,10.0,4.0,75.0,1.0,UNI,5,12.6,5.4,34.8,12.0,1.4,1.6,16.8,1.0,0.0,2.0,0.8,15.0
08/30/2014,Alabama,0-3,3.0,0,0,29.0,20.0,95.0,0.095,27.0,9.0,7.0,36.0,8.0,0.0,8.0,0.0,42.0,0.0,Alabama,3,9.666666666666666,6.666666666666667,31.666666666666668,9.0,3.0,2.3333333333333335,12.0,2.6666666666666665,0.0,2.6666666666666665,0.0,14.0
08/30/2014,Southeast Mo. St.,3-0,3.0,0,0,48.0,17.0,116.0,0.267,46.0,6.0,6.0,53.0,5.0,1.0,12.0,1.0,61.0,0.0,Southeast Mo. St.,3,16.0,5.666666666666667,38.666666666666664,15.333333333333334,2.0,2.0,17.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,20.333333333333332
09/05/2014,"UTEP @ Macomb, Ill.",3-0,3.0,0,0,47.0,25.0,155.0,0.142,44.0,4.0,6.0,76.0,2.0,0.0,14.0,0.0,58.0,0.0,UTEP,3,15.666666666666666,8.333333333333334,51.666666666666664,14.666666666666666,1.3333333333333333,2.0,25.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.0,19.333333333333332
09/06/2014,@ Western Ill.,3-0,3.0,0,0,40.0,10.0,89.0,0.337,38.0,5.0,7.0,47.0,3.0,1.0,18.0,2.0,55.0,0.0,Western Ill.,3,13.333333333333334,3.3333333333333335,29.666666666666668,12.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,1.0,0.3333333333333333,6.0,0.6666666666666666,18.333333333333332
09/06/2014,"Eastern Ill. @ Macomb, Ill.",3-1,4.0,0,0,62.0,21.0,153.0,0.268,59.0,6.0,12.0,64.0,2.0,1.0,24.0,0.0,81.0,0.0,Eastern Ill.,4,15.5,5.25,38.25,14.75,1.5,3.0,16.0,0.5,0.25,6.0,0.0,20.25
09/09/2014,@ Missouri,3-2,5.0,0,0,64.0,32.0,173.0,0.185,57.0,6.0,13.0,67.0,3.0,0.0,16.0,3.0,78.0,3.0,Missouri,5,12.8,6.4,34.6,11.4,1.2,2.6,13.4,0.6,0.0,3.2,0.6,15.6
09/12/2014,Omaha,3-0,3.0,0,0,39.0,21.0,117.0,0.154,36.0,3.0,9.0,56.0,3.0,0.0,16.0,4.0,50.0,1.0,Omaha,3,13.0,7.0,39.0,12.0,1.0,3.0,18.666666666666668,1.0,0.0,5.333333333333333,1.3333333333333333,16.666666666666668
09/13/2014,Canisius,3-1,4.0,0,0,52.0,18.0,114.0,0.298,49.0,11.0,9.0,41.0,2.0,1.0,12.0,5.0,70.0,2.0,Canisius,4,13.0,4.5,28.5,12.25,2.75,2.25,10.25,0.5,0.25,3.0,1.25,17.5
