date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Memphis,1-3,4.0,0,0,44.0,34.0,158.0,0.063,43.0,3.0,7.0,75.0,2.0,0.0,22.0,4.0,58.0,0.0,Memphis
08/29/2014,UNI,2-3,5.0,0,0,63.0,27.0,174.0,0.207,60.0,7.0,8.0,84.0,5.0,0.0,10.0,4.0,75.0,1.0,UNI
08/30/2014,Alabama,0-3,3.0,0,0,29.0,20.0,95.0,0.095,27.0,9.0,7.0,36.0,8.0,0.0,8.0,0.0,42.0,0.0,Alabama
08/30/2014,Southeast Mo. St.,3-0,3.0,0,0,48.0,17.0,116.0,0.267,46.0,6.0,6.0,53.0,5.0,1.0,12.0,1.0,61.0,0.0,Southeast Mo. St.
09/05/2014,"UTEP @ Macomb, Ill.",3-0,3.0,0,0,47.0,25.0,155.0,0.142,44.0,4.0,6.0,76.0,2.0,0.0,14.0,0.0,58.0,0.0,UTEP
09/06/2014,@ Western Ill.,3-0,3.0,0,0,40.0,10.0,89.0,0.337,38.0,5.0,7.0,47.0,3.0,1.0,18.0,2.0,55.0,0.0,Western Ill.
09/06/2014,"Eastern Ill. @ Macomb, Ill.",3-1,4.0,0,0,62.0,21.0,153.0,0.268,59.0,6.0,12.0,64.0,2.0,1.0,24.0,0.0,81.0,0.0,Eastern Ill.
09/09/2014,@ Missouri,3-2,5.0,0,0,64.0,32.0,173.0,0.185,57.0,6.0,13.0,67.0,3.0,0.0,16.0,3.0,78.0,3.0,Missouri
09/12/2014,Omaha,3-0,3.0,0,0,39.0,21.0,117.0,0.154,36.0,3.0,9.0,56.0,3.0,0.0,16.0,4.0,50.0,1.0,Omaha
09/13/2014,Canisius,3-1,4.0,0,0,52.0,18.0,114.0,0.298,49.0,11.0,9.0,41.0,2.0,1.0,12.0,5.0,70.0,2.0,Canisius
09/13/2014,Air Force,3-1,4.0,0,0,64.0,19.0,134.0,0.336,61.0,8.0,9.0,55.0,5.0,2.0,12.0,5.0,80.0,0.0,Air Force
09/19/2014,@ Purdue,3-2,5.0,0,0,65.0,22.0,156.0,0.276,60.0,8.0,7.0,59.0,5.0,0.0,16.0,2.0,81.0,0.0,Purdue
09/19/2014,"Notre Dame @ W. Lafayette, IN",1-3,4.0,0,0,61.0,24.0,150.0,0.247,48.0,2.0,13.0,55.0,5.0,4.0,10.0,3.0,72.0,0.0,Notre Dame
09/20/2014,"Morehead St. @ West Lafayette, Ind.",3-0,3.0,0,0,43.0,13.0,86.0,0.349,37.0,10.0,9.0,40.0,1.0,0.0,7.0,1.0,56.5,0.0,Morehead St.
09/26/2014,@ La Salle,3-0,3.0,0,0,44.0,15.0,95.0,0.305,43.0,5.0,6.0,52.0,2.0,0.0,6.0,0.0,52.0,0.0,La Salle
09/28/2014,@ Duquesne,3-2,5.0,0,0,69.0,18.0,153.0,0.333,63.0,8.0,12.0,64.0,1.0,2.0,18.0,1.0,88.0,0.0,Duquesne
