date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Arkansas St. @ Washington, DC",3-2,5.0,0,0,57.0,9.0,163.0,0.294,55.0,5.0,12.0,72.0,5.0,2.0,17.0,1.0,72.5,1.0,Arkansas St.
08/29/2014,"Auburn @ Washington, DC",1-3,4.0,0,0,49.0,26.0,161.0,0.143,45.0,2.0,10.0,77.0,5.0,1.0,6.0,1.0,55.0,1.0,Auburn
08/30/2014,@ George Washington,0-3,3.0,0,0,32.0,17.0,143.0,0.105,30.0,0.0,3.0,60.0,2.0,0.0,12.0,0.0,38.0,1.0,George Washington
09/02/2014,@ Drake,3-0,3.0,0,0,46.0,8.0,123.0,0.309,43.0,2.0,3.0,60.0,1.0,1.0,10.0,2.0,54.0,0.0,Drake
09/05/2014,South Dakota,3-2,5.0,0,0,63.0,24.0,170.0,0.229,61.0,2.0,11.0,75.0,6.0,6.0,14.0,1.0,78.0,0.0,South Dakota
09/05/2014,Tulane,3-0,3.0,0,0,39.0,9.0,102.0,0.294,37.0,4.0,5.0,53.0,2.0,2.0,13.0,2.0,51.5,0.0,Tulane
09/06/2014,Tulane,3-0,3.0,0,0,39.0,10.0,101.0,0.287,36.0,2.0,2.0,49.0,6.0,2.0,20.0,0.0,53.0,0.0,Tulane
09/06/2014,South Dakota,3-1,4.0,0,0,45.0,22.0,156.0,0.147,45.0,3.0,2.0,68.0,6.0,3.0,22.0,4.0,62.0,0.0,South Dakota
09/09/2014,@ North Dakota St.,1-3,4.0,0,0,56.0,18.0,147.0,0.259,48.0,0.0,9.0,52.0,4.0,1.0,12.0,1.0,63.0,1.0,North Dakota St.
09/11/2014,@ South Dakota St.,3-0,3.0,0,0,45.0,15.0,97.0,0.309,43.0,2.0,2.0,49.0,2.0,0.0,18.0,5.0,56.0,0.0,South Dakota St.
09/12/2014,"FIU @ Brookings, S.D.",3-1,4.0,0,0,46.0,17.0,125.0,0.232,46.0,5.0,1.0,73.0,3.0,3.0,26.0,-1.0,67.0,1.0,FIU
09/12/2014,"Iowa @ Brookings, S.D.",0-3,3.0,0,0,36.0,11.0,105.0,0.238,35.0,2.0,1.0,40.0,2.0,1.0,12.0,4.0,45.0,3.0,Iowa
09/13/2014,"Eastern Ill. @ Brookings, S.D.",3-0,3.0,0,0,38.0,14.0,114.0,0.211,37.0,0.0,1.0,62.0,4.0,6.0,18.0,1.0,53.0,0.0,Eastern Ill.
09/18/2014,@ Mississippi St.,3-0,3.0,0,0,38.0,12.0,117.0,0.222,36.0,5.0,3.0,56.0,2.0,1.0,8.0,0.0,48.0,0.0,Mississippi St.
09/19/2014,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,0,37.0,7.0,82.0,0.366,35.0,10.0,8.0,49.0,0.0,2.0,4.0,0.0,51.0,0.0,Mississippi Val.
