date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Arkansas St. @ Washington, DC",3-2,5.0,0,0,57.0,9.0,163.0,0.294,55.0,5.0,12.0,72.0,5.0,2.0,17.0,1.0,72.5,1.0,Arkansas St.,5,11.4,1.8,32.6,11.0,1.0,2.4,14.4,1.0,0.4,3.4,0.2,14.5
08/29/2014,"Auburn @ Washington, DC",1-3,4.0,0,0,49.0,26.0,161.0,0.143,45.0,2.0,10.0,77.0,5.0,1.0,6.0,1.0,55.0,1.0,Auburn,4,12.25,6.5,40.25,11.25,0.5,2.5,19.25,1.25,0.25,1.5,0.25,13.75
08/30/2014,@ George Washington,0-3,3.0,0,0,32.0,17.0,143.0,0.105,30.0,0.0,3.0,60.0,2.0,0.0,12.0,0.0,38.0,1.0,George Washington,3,10.666666666666666,5.666666666666667,47.666666666666664,10.0,0.0,1.0,20.0,0.6666666666666666,0.0,4.0,0.0,12.666666666666666
09/02/2014,@ Drake,3-0,3.0,0,0,46.0,8.0,123.0,0.309,43.0,2.0,3.0,60.0,1.0,1.0,10.0,2.0,54.0,0.0,Drake,3,15.333333333333334,2.6666666666666665,41.0,14.333333333333334,0.6666666666666666,1.0,20.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.0
09/05/2014,South Dakota,3-2,5.0,0,0,63.0,24.0,170.0,0.229,61.0,2.0,11.0,75.0,6.0,6.0,14.0,1.0,78.0,0.0,South Dakota,5,12.6,4.8,34.0,12.2,0.4,2.2,15.0,1.2,1.2,2.8,0.2,15.6
09/05/2014,Tulane,3-0,3.0,0,0,39.0,9.0,102.0,0.294,37.0,4.0,5.0,53.0,2.0,2.0,13.0,2.0,51.5,0.0,Tulane,3,13.0,3.0,34.0,12.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,0.6666666666666666,4.333333333333333,0.6666666666666666,17.166666666666668
09/06/2014,Tulane,3-0,3.0,0,0,39.0,10.0,101.0,0.287,36.0,2.0,2.0,49.0,6.0,2.0,20.0,0.0,53.0,0.0,Tulane,3,13.0,3.3333333333333335,33.666666666666664,12.0,0.6666666666666666,0.6666666666666666,16.333333333333332,2.0,0.6666666666666666,6.666666666666667,0.0,17.666666666666668
09/06/2014,South Dakota,3-1,4.0,0,0,45.0,22.0,156.0,0.147,45.0,3.0,2.0,68.0,6.0,3.0,22.0,4.0,62.0,0.0,South Dakota,4,11.25,5.5,39.0,11.25,0.75,0.5,17.0,1.5,0.75,5.5,1.0,15.5
09/09/2014,@ North Dakota St.,1-3,4.0,0,0,56.0,18.0,147.0,0.259,48.0,0.0,9.0,52.0,4.0,1.0,12.0,1.0,63.0,1.0,North Dakota St.,4,14.0,4.5,36.75,12.0,0.0,2.25,13.0,1.0,0.25,3.0,0.25,15.75
09/11/2014,@ South Dakota St.,3-0,3.0,0,0,45.0,15.0,97.0,0.309,43.0,2.0,2.0,49.0,2.0,0.0,18.0,5.0,56.0,0.0,South Dakota St.,3,15.0,5.0,32.333333333333336,14.333333333333334,0.6666666666666666,0.6666666666666666,16.333333333333332,0.6666666666666666,0.0,6.0,1.6666666666666667,18.666666666666668
