date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Chicago St. @ Terre Haute, Ind.",3-1,4.0,0,0,47.0,28.0,133.0,0.143,41.0,10.0,18.0,43.0,7.0,2.0,6.0,2.0,62.0,0.0,Chicago St.,4,11.75,7.0,33.25,10.25,2.5,4.5,10.75,1.75,0.5,1.5,0.5,15.5
08/29/2014,@ Indiana St.,0-3,3.0,0,0,22.0,19.0,87.0,0.034,19.0,1.0,5.0,26.0,5.0,0.0,8.0,2.0,27.0,0.0,Indiana St.,3,7.333333333333333,6.333333333333333,29.0,6.333333333333333,0.3333333333333333,1.6666666666666667,8.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,9.0
08/30/2014,"N.C. A&T @ Terre Haute, Ind",3-0,3.0,0,0,37.0,13.0,102.0,0.235,31.0,9.0,8.0,47.0,3.0,1.0,6.0,2.0,50.0,0.0,N.C. A&T,3,12.333333333333334,4.333333333333333,34.0,10.333333333333334,3.0,2.6666666666666665,15.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
09/02/2014,@ Cleveland St.,0-3,3.0,0,0,33.0,23.0,110.0,0.091,33.0,2.0,6.0,48.0,3.0,3.0,6.0,3.0,41.0,1.0,Cleveland St.,3,11.0,7.666666666666667,36.666666666666664,11.0,0.6666666666666666,2.0,16.0,1.0,1.0,2.0,1.0,13.666666666666666
09/05/2014,Binghamton,3-1,4.0,0,0,53.0,20.0,142.0,0.232,49.0,7.0,5.0,65.0,4.0,4.0,4.0,4.0,66.0,1.0,Binghamton,4,13.25,5.0,35.5,12.25,1.75,1.25,16.25,1.0,1.0,1.0,1.0,16.5
09/05/2014,Bryant,3-0,3.0,0,0,46.0,20.0,118.0,0.22,43.0,2.0,9.0,56.0,2.0,4.0,6.0,2.0,55.0,1.0,Bryant,3,15.333333333333334,6.666666666666667,39.333333333333336,14.333333333333334,0.6666666666666666,3.0,18.666666666666668,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,18.333333333333332
09/06/2014,Austin Peay,3-0,3.0,0,0,37.0,12.0,104.0,0.24,36.0,14.0,6.0,51.0,2.0,4.0,4.0,3.0,57.0,2.0,Austin Peay,3,12.333333333333334,4.0,34.666666666666664,12.0,4.666666666666667,2.0,17.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,19.0
09/06/2014,Drake,1-3,4.0,0,0,48.0,38.0,164.0,0.061,46.0,12.0,4.0,74.0,3.0,6.0,16.0,1.0,74.0,3.0,Drake,4,12.0,9.5,41.0,11.5,3.0,1.0,18.5,0.75,1.5,4.0,0.25,18.5
09/12/2014,"Colgate @ Lincoln, Nebraska",0-3,3.0,0,0,34.0,20.0,98.0,0.143,31.0,6.0,4.0,37.0,6.0,0.0,4.0,2.0,42.0,3.0,Colgate,3,11.333333333333334,6.666666666666667,32.666666666666664,10.333333333333334,2.0,1.3333333333333333,12.333333333333334,2.0,0.0,1.3333333333333333,0.6666666666666666,14.0
09/13/2014,"Denver @ Lincoln, Nebraska",0-3,3.0,0,0,32.0,20.0,105.0,0.114,30.0,4.0,7.0,45.0,5.0,0.0,8.0,1.0,40.0,2.0,Denver,3,10.666666666666666,6.666666666666667,35.0,10.0,1.3333333333333333,2.3333333333333335,15.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
