date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Cincinnati,1-3,4.0,0,0,47.0,24.0,142.0,0.162,44.0,3.0,5.0,60.0,4.0,0.0,12.0,2.0,56.0,0.0,Cincinnati
08/30/2014,@ Xavier,2-3,5.0,0,0,49.0,21.0,148.0,0.189,47.0,5.0,3.0,63.0,6.0,3.0,8.0,0.0,61.0,4.0,Xavier
08/30/2014,"UC Irvine @ Cincinnati, Ohio",1-3,4.0,0,0,38.0,15.0,113.0,0.204,33.0,4.0,5.0,57.0,10.0,2.0,10.0,1.0,49.0,1.0,UC Irvine
09/05/2014,Indiana St.,3-1,4.0,0,0,50.0,13.0,117.0,0.316,44.0,10.0,10.0,44.0,7.0,4.0,8.0,1.0,68.0,2.0,Indiana St.
09/05/2014,UMass Lowell,3-0,3.0,0,0,40.0,8.0,77.0,0.416,38.0,4.0,9.0,36.0,0.0,3.0,10.0,2.0,52.0,0.0,UMass Lowell
09/06/2014,Youngstown St.,3-2,5.0,0,0,66.0,25.0,172.0,0.238,66.0,4.0,6.0,92.0,4.0,6.0,20.0,1.0,86.0,2.0,Youngstown St.
09/12/2014,@ Pittsburgh,0-3,3.0,0,0,24.0,16.0,106.0,0.075,23.0,3.0,1.0,38.0,4.0,3.0,16.0,0.0,38.0,1.0,Pittsburgh
09/13/2014,"Niagara @ Pittsburgh, PA",3-0,3.0,0,0,46.0,19.0,112.0,0.241,43.0,4.0,5.0,50.0,2.0,3.0,16.0,2.0,61.0,1.0,Niagara
09/13/2014,"Norfolk St. @ Pittsburgh, PA",3-0,3.0,0,0,39.0,12.0,97.0,0.278,35.0,8.0,4.0,35.0,6.0,0.0,4.0,0.0,49.0,0.0,Norfolk St.
09/19/2014,"Minnesota @ Toledo, OH",0-3,3.0,0,0,32.0,21.0,94.0,0.117,30.0,1.0,5.0,36.0,5.0,0.0,10.0,1.0,38.0,4.0,Minnesota
09/19/2014,"Purdue Fort Wayne @ Toledo, Ohio",0-3,3.0,0,0,35.0,10.0,102.0,0.245,33.0,3.0,3.0,37.0,7.0,1.0,10.0,0.0,44.0,0.0,Purdue Fort Wayne
09/20/2014,@ Toledo,3-1,4.0,0,0,54.0,21.0,130.0,0.254,50.0,4.0,12.0,52.0,7.0,3.0,10.0,2.0,66.0,3.0,Toledo
09/26/2014,Dayton,1-3,4.0,0,0,50.0,21.0,151.0,0.192,46.0,4.0,3.0,66.0,8.0,2.0,6.0,1.0,59.0,0.0,Dayton
09/28/2014,Saint Louis,2-3,5.0,0,0,48.0,20.0,140.0,0.2,45.0,1.0,6.0,58.0,8.0,2.0,10.0,0.0,56.0,2.0,Saint Louis
10/03/2014,@ Fordham,3-0,3.0,0,0,38.0,9.0,68.0,0.426,37.0,7.0,3.0,23.0,3.0,0.0,14.0,3.0,52.0,0.0,Fordham
10/04/2014,@ Rhode Island,2-3,5.0,0,0,56.0,23.0,137.0,0.241,53.0,7.0,4.0,50.0,3.0,7.0,20.0,3.0,80.0,7.0,Rhode Island
10/10/2014,@ Davidson,3-0,3.0,0,0,45.0,15.0,117.0,0.256,43.0,6.0,6.0,60.0,1.0,0.0,0.0,1.0,51.0,0.0,Davidson
10/12/2014,@ VCU,3-1,4.0,0,0,60.0,21.0,152.0,0.257,55.0,4.0,10.0,68.0,3.0,2.0,12.0,2.0,72.0,2.0,VCU
10/15/2014,Robert Morris,3-1,4.0,0,0,73.0,17.0,158.0,0.354,67.0,4.0,8.0,52.0,4.0,1.0,14.0,2.0,85.0,0.0,Robert Morris
10/18/2014,La Salle,3-0,3.0,0,0,43.0,12.0,97.0,0.32,43.0,8.0,5.0,56.0,4.0,0.0,10.0,2.0,56.0,0.0,La Salle
10/24/2014,George Mason,3-0,3.0,0,0,48.0,10.0,98.0,0.388,45.0,7.0,7.0,45.0,2.0,0.0,6.0,0.0,58.0,2.0,George Mason
10/26/2014,George Washington,3-2,5.0,0,0,69.0,18.0,157.0,0.325,68.0,2.0,3.0,65.0,3.0,2.0,18.0,2.0,82.0,2.0,George Washington
10/31/2014,Rhode Island,3-0,3.0,0,0,52.0,14.0,117.0,0.325,49.0,4.0,4.0,55.0,6.0,2.0,2.0,2.0,59.0,3.0,Rhode Island
11/02/2014,Fordham,3-0,3.0,0,0,48.0,9.0,94.0,0.415,45.0,6.0,3.0,41.0,1.0,2.0,10.0,1.0,61.0,0.0,Fordham
11/07/2014,@ La Salle,3-0,3.0,0,0,39.0,10.0,96.0,0.302,34.0,1.0,4.0,52.0,4.0,2.0,18.0,0.0,51.0,5.0,La Salle
11/14/2014,@ Saint Louis,2-3,5.0,0,0,67.0,24.0,165.0,0.261,64.0,7.0,6.0,64.0,12.0,0.0,20.0,0.0,84.0,2.0,Saint Louis
11/16/2014,@ Dayton,1-3,4.0,0,0,49.0,17.0,149.0,0.215,43.0,3.0,4.0,57.0,1.0,3.0,10.0,1.0,60.0,4.0,Dayton
11/21/2014,"Saint Louis @ Dayton, Ohio",1-3,4.0,0,0,40.0,20.0,134.0,0.149,38.0,6.0,8.0,52.0,8.0,1.0,16.0,1.0,55.0,3.0,Saint Louis
