date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Cincinnati,1-3,4.0,0,0,47.0,24.0,142.0,0.162,44.0,3.0,5.0,60.0,4.0,0.0,12.0,2.0,56.0,0.0,Cincinnati,4,11.75,6.0,35.5,11.0,0.75,1.25,15.0,1.0,0.0,3.0,0.5,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Xavier,2-3,5.0,0,0,49.0,21.0,148.0,0.189,47.0,5.0,3.0,63.0,6.0,3.0,8.0,0.0,61.0,4.0,Xavier,5,9.8,4.2,29.6,9.4,1.0,0.6,12.6,1.2,0.6,1.6,0.0,12.2,,5.875,,3.0,,17.75,,0.081,,5.5,,0.375,,0.625,,7.5,,0.0,,1.5,,0.25,,7.0
08/30/2014,"UC Irvine @ Cincinnati, Ohio",1-3,4.0,0,0,38.0,15.0,113.0,0.204,33.0,4.0,5.0,57.0,10.0,2.0,10.0,1.0,49.0,1.0,UC Irvine,4,9.5,3.75,28.25,8.25,1.0,1.25,14.25,2.5,0.5,2.5,0.25,12.25,,7.183333333333334,,3.4,,21.7,,0.11699999999999999,,6.8,,0.5833333333333334,,0.6166666666666667,,9.200000000000001,,0.19999999999999998,,1.5333333333333332,,0.16666666666666666,,8.733333333333333
09/05/2014,Indiana St.,3-1,4.0,0,0,50.0,13.0,117.0,0.316,44.0,10.0,10.0,44.0,7.0,4.0,8.0,1.0,68.0,2.0,Indiana St.,4,12.5,3.25,29.25,11.0,2.5,2.5,11.0,1.75,1.0,2.0,0.25,17.0,10.35,7.7625,4.6499999999999995,3.4875,31.116666666666664,23.3375,0.18499999999999997,0.13874999999999998,9.549999999999999,7.1625,0.9166666666666666,0.6875,1.0333333333333334,0.775,13.950000000000001,10.4625,0.3666666666666667,0.275,2.3666666666666667,1.775,0.25,0.1875,12.816666666666668,9.6125
09/05/2014,UMass Lowell,3-0,3.0,0,0,40.0,8.0,77.0,0.416,38.0,4.0,9.0,36.0,0.0,3.0,10.0,2.0,52.0,0.0,UMass Lowell,3,13.333333333333334,2.6666666666666665,25.666666666666668,12.666666666666666,1.3333333333333333,3.0,12.0,0.0,1.0,3.333333333333333,0.6666666666666666,17.333333333333332,10.6,8.709999999999999,3.733333333333333,3.44,29.03333333333333,24.52,0.2363333333333333,0.1742,9.549999999999999,7.93,1.5,1.05,1.45,1.1199999999999999,12.616666666666667,10.57,0.7000000000000001,0.42000000000000004,2.033333333333333,1.8199999999999998,0.16666666666666666,0.2,13.816666666666668,11.09
09/06/2014,Youngstown St.,3-2,5.0,0,0,66.0,25.0,172.0,0.238,66.0,4.0,6.0,92.0,4.0,6.0,20.0,1.0,86.0,2.0,Youngstown St.,5,13.2,5.0,34.4,13.2,0.8,1.2,18.4,0.8,1.2,4.0,0.2,17.2,11.777777777777779,9.480555555555556,3.222222222222222,3.3111111111111113,27.722222222222225,24.71111111111111,0.312,0.2145,10.63888888888889,8.719444444444443,1.611111111111111,1.097222222222222,2.25,1.4333333333333333,12.416666666666666,10.808333333333332,0.8333333333333334,0.5166666666666667,2.611111111111111,2.0722222222222224,0.38888888888888884,0.27777777777777773,15.527777777777777,12.130555555555555
09/12/2014,@ Pittsburgh,0-3,3.0,0,0,24.0,16.0,106.0,0.075,23.0,3.0,1.0,38.0,4.0,3.0,16.0,0.0,38.0,1.0,Pittsburgh,3,8.0,5.333333333333333,35.333333333333336,7.666666666666667,1.0,0.3333333333333333,12.666666666666666,1.3333333333333333,1.0,5.333333333333333,0.0,12.666666666666666,13.011111111111111,10.011904761904761,3.638888888888889,3.5523809523809526,29.772222222222222,26.095238095238095,0.3233333333333333,0.21785714285714283,12.288888888888886,9.35952380952381,1.5444444444444443,1.0547619047619048,2.2333333333333334,1.4,13.799999999999999,11.892857142857142,1.0666666666666667,0.6142857142857142,3.111111111111111,2.3476190476190477,0.37222222222222223,0.26666666666666666,17.177777777777777,12.854761904761904
09/13/2014,"Niagara @ Pittsburgh, PA",3-0,3.0,0,0,46.0,19.0,112.0,0.241,43.0,4.0,5.0,50.0,2.0,3.0,16.0,2.0,61.0,1.0,Niagara,3,15.333333333333334,6.333333333333333,37.333333333333336,14.333333333333334,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,1.0,5.333333333333333,0.6666666666666666,20.33333333333333,11.511111111111111,9.760416666666666,4.333333333333333,3.775,31.8,27.25,0.243,0.19999999999999998,11.177777777777777,9.147916666666667,1.0444444444444445,1.0479166666666666,1.511111111111111,1.2666666666666666,14.355555555555554,11.989583333333334,1.0666666666666667,0.6625,4.222222222222222,2.720833333333333,0.2888888888888889,0.2333333333333333,15.733333333333333,12.83125
09/13/2014,"Norfolk St. @ Pittsburgh, PA",3-0,3.0,0,0,39.0,12.0,97.0,0.278,35.0,8.0,4.0,35.0,6.0,0.0,4.0,0.0,49.0,0.0,Norfolk St.,3,13.0,4.0,32.333333333333336,11.666666666666666,2.6666666666666665,1.3333333333333333,11.666666666666666,2.0,0.0,1.3333333333333333,0.0,16.333333333333332,12.177777777777777,10.379629629629628,5.5555555555555545,4.059259259259259,35.68888888888889,28.37037037037037,0.18466666666666667,0.20455555555555552,11.733333333333334,9.724074074074075,1.0444444444444445,1.0796296296296297,1.0666666666666667,1.311111111111111,15.911111111111111,12.50925925925926,1.0666666666666667,0.7,4.888888888888888,3.011111111111111,0.28888888888888886,0.28148148148148144,16.73333333333333,13.664814814814815
09/19/2014,"Minnesota @ Toledo, OH",0-3,3.0,0,0,32.0,21.0,94.0,0.117,30.0,1.0,5.0,36.0,5.0,0.0,10.0,1.0,38.0,4.0,Minnesota,3,10.666666666666666,7.0,31.33333333333333,10.0,0.3333333333333333,1.6666666666666667,12.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,12.666666666666666,12.111111111111112,10.641666666666666,5.222222222222222,4.053333333333333,35.0,28.76666666666667,0.19800000000000004,0.21189999999999998,11.222222222222221,9.918333333333333,1.6666666666666667,1.2383333333333333,1.111111111111111,1.3133333333333332,13.666666666666666,12.425,0.6666666666666666,0.63,3.9999999999999996,2.843333333333333,0.22222222222222218,0.2533333333333333,16.44444444444444,13.931666666666667
