date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"New Mexico St. @ Salt Lake City, Utah",0-3,3.0,0,0,33.0,24.0,118.0,0.076,30.0,0.0,10.0,45.0,4.0,1.0,14.0,1.0,41.0,1.0,New Mexico St.
08/30/2014,@ Utah,2-3,5.0,0,0,47.0,30.0,146.0,0.116,44.0,4.0,9.0,58.0,4.0,0.0,10.0,1.0,56.0,1.0,Utah
08/30/2014,"Montana St. @ Salt Lake City, Utah",3-0,3.0,0,0,51.0,14.0,103.0,0.359,49.0,3.0,6.0,51.0,1.0,0.0,12.0,2.0,60.0,1.0,Montana St.
09/04/2014,Oral Roberts,3-1,4.0,0,0,54.0,24.0,143.0,0.21,50.0,1.0,12.0,64.0,5.0,1.0,10.0,2.0,61.0,1.0,Oral Roberts
09/05/2014,Western Ky.,0-3,3.0,0,0,28.0,17.0,99.0,0.111,28.0,0.0,3.0,36.0,4.0,0.0,10.0,0.0,33.0,2.0,Western Ky.
09/06/2014,Milwaukee,3-0,3.0,0,0,51.0,14.0,98.0,0.378,48.0,5.0,4.0,39.0,3.0,0.0,14.0,4.0,63.0,1.0,Milwaukee
09/06/2014,UIW,3-0,3.0,0,0,43.0,10.0,104.0,0.317,38.0,2.0,8.0,44.0,2.0,2.0,12.0,1.0,53.0,1.0,UIW
09/08/2014,@ Kansas St.,2-3,5.0,0,0,59.0,24.0,153.0,0.229,56.0,6.0,13.0,54.0,5.0,1.0,22.0,0.0,77.0,1.0,Kansas St.
09/12/2014,"Ball St. @ Madison, Wis.",3-2,5.0,0,0,64.0,25.0,177.0,0.22,56.0,8.0,13.0,76.0,6.0,1.0,18.0,3.0,82.0,0.0,Ball St.
09/13/2014,"Miami (FL) @ Madison, Wis.",3-0,3.0,0,0,42.0,14.0,100.0,0.28,41.0,7.0,5.0,41.0,2.0,0.0,8.0,1.0,53.0,2.0,Miami 
09/13/2014,@ Wisconsin,1-3,4.0,0,0,53.0,23.0,153.0,0.196,50.0,3.0,12.0,59.0,4.0,0.0,6.0,2.0,59.0,1.0,Wisconsin
09/19/2014,Indiana St.,3-2,5.0,0,0,63.0,22.0,150.0,0.273,60.0,13.0,9.0,71.0,6.0,2.0,10.0,4.0,83.0,1.0,Indiana St.
09/20/2014,Illinois St.,0-3,3.0,0,0,35.0,20.0,127.0,0.118,34.0,2.0,6.0,48.0,1.0,0.0,6.0,0.0,40.0,0.0,Illinois St.
09/26/2014,@ Loyola Chicago,3-2,5.0,0,0,59.0,26.0,177.0,0.186,54.0,10.0,8.0,65.0,1.0,0.0,18.0,4.0,78.0,1.0,Loyola Chicago
09/28/2014,@ Bradley,3-0,3.0,0,0,36.0,10.0,106.0,0.245,33.0,5.0,9.0,60.0,0.0,0.0,18.0,0.0,50.0,1.0,Bradley
10/03/2014,Drake,3-0,3.0,0,0,48.0,8.0,92.0,0.435,46.0,6.0,7.0,54.0,1.0,0.0,8.0,0.0,58.0,0.0,Drake
10/04/2014,UNI,2-3,5.0,0,0,57.0,19.0,160.0,0.238,54.0,8.0,9.0,79.0,6.0,3.0,14.0,0.0,75.0,0.0,UNI
10/10/2014,Wichita St.,3-2,5.0,0,0,72.0,23.0,190.0,0.258,69.0,6.0,5.0,97.0,1.0,2.0,10.0,1.0,85.0,0.0,Wichita St.
10/13/2014,@ Southeast Mo. St.,3-0,3.0,0,0,41.0,14.0,102.0,0.265,40.0,7.0,3.0,44.0,1.0,0.0,16.0,0.0,56.0,5.0,Southeast Mo. St.
10/17/2014,@ Evansville,3-0,3.0,0,0,51.0,15.0,106.0,0.34,48.0,0.0,5.0,41.0,4.0,0.0,6.0,1.0,54.0,0.0,Evansville
10/18/2014,@ Southern Ill.,3-0,3.0,0,0,43.0,15.0,102.0,0.275,43.0,4.0,6.0,47.0,6.0,1.0,12.0,0.0,54.0,0.0,Southern Ill.
10/24/2014,Bradley,3-1,4.0,0,0,56.0,16.0,133.0,0.301,52.0,5.0,11.0,57.0,1.0,2.0,22.0,1.0,74.0,1.0,Bradley
10/25/2014,Loyola Chicago,3-0,3.0,0,0,52.0,15.0,101.0,0.366,48.0,2.0,5.0,44.0,2.0,1.0,8.0,1.0,59.0,0.0,Loyola Chicago
10/31/2014,@ UNI,1-3,4.0,0,0,55.0,28.0,156.0,0.173,54.0,3.0,9.0,60.0,4.0,2.0,6.0,1.0,63.0,0.0,UNI
11/01/2014,@ Drake,3-0,3.0,0,0,51.0,16.0,110.0,0.318,46.0,5.0,5.0,60.0,1.0,0.0,10.0,1.0,61.0,1.0,Drake
11/07/2014,@ Wichita St.,2-3,5.0,0,0,57.0,22.0,170.0,0.206,52.0,5.0,14.0,70.0,6.0,0.0,22.0,3.0,73.0,0.0,Wichita St.
11/14/2014,Southern Ill.,2-3,5.0,0,0,72.0,26.0,162.0,0.284,68.0,5.0,11.0,63.0,6.0,1.0,6.0,0.0,81.0,3.0,Southern Ill.
11/15/2014,Evansville,3-0,3.0,0,0,47.0,12.0,92.0,0.38,44.0,8.0,1.0,46.0,1.0,0.0,2.0,0.0,56.0,0.0,Evansville
11/21/2014,@ Illinois St.,2-3,5.0,0,0,63.0,33.0,235.0,0.128,60.0,4.0,2.0,118.0,6.0,1.0,14.0,1.0,75.0,2.0,Illinois St.
11/22/2014,@ Indiana St.,3-2,5.0,0,0,65.0,27.0,207.0,0.184,60.0,3.0,11.0,87.0,3.0,4.0,20.0,3.0,82.0,2.0,Indiana St.
11/27/2014,"Southern Ill. @ Cedar Falls, Iowa",3-0,3.0,0,0,50.0,12.0,94.0,0.404,47.0,4.0,4.0,52.0,3.0,2.0,6.0,2.0,59.0,1.0,Southern Ill.
11/28/2014,"Illinois St. @ Cedar Falls, Iowa",2-3,5.0,0,0,63.0,32.0,203.0,0.153,61.0,2.0,3.0,113.0,5.0,1.0,12.0,1.0,72.0,1.0,Illinois St.
