date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"New Mexico St. @ Salt Lake City, Utah",0-3,3.0,0,0,33.0,24.0,118.0,0.076,30.0,0.0,10.0,45.0,4.0,1.0,14.0,1.0,41.0,1.0,New Mexico St.,3,11.0,8.0,39.333333333333336,10.0,0.0,3.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,13.666666666666666
08/30/2014,@ Utah,2-3,5.0,0,0,47.0,30.0,146.0,0.116,44.0,4.0,9.0,58.0,4.0,0.0,10.0,1.0,56.0,1.0,Utah,5,9.4,6.0,29.2,8.8,0.8,1.8,11.6,0.8,0.0,2.0,0.2,11.2
08/30/2014,"Montana St. @ Salt Lake City, Utah",3-0,3.0,0,0,51.0,14.0,103.0,0.359,49.0,3.0,6.0,51.0,1.0,0.0,12.0,2.0,60.0,1.0,Montana St.,3,17.0,4.666666666666667,34.333333333333336,16.333333333333332,1.0,2.0,17.0,0.3333333333333333,0.0,4.0,0.6666666666666666,20.0
09/04/2014,Oral Roberts,3-1,4.0,0,0,54.0,24.0,143.0,0.21,50.0,1.0,12.0,64.0,5.0,1.0,10.0,2.0,61.0,1.0,Oral Roberts,4,13.5,6.0,35.75,12.5,0.25,3.0,16.0,1.25,0.25,2.5,0.5,15.25
09/05/2014,Western Ky.,0-3,3.0,0,0,28.0,17.0,99.0,0.111,28.0,0.0,3.0,36.0,4.0,0.0,10.0,0.0,33.0,2.0,Western Ky.,3,9.333333333333334,5.666666666666667,33.0,9.333333333333334,0.0,1.0,12.0,1.3333333333333333,0.0,3.3333333333333335,0.0,11.0
09/06/2014,Milwaukee,3-0,3.0,0,0,51.0,14.0,98.0,0.378,48.0,5.0,4.0,39.0,3.0,0.0,14.0,4.0,63.0,1.0,Milwaukee,3,17.0,4.666666666666667,32.666666666666664,16.0,1.6666666666666667,1.3333333333333333,13.0,1.0,0.0,4.666666666666667,1.3333333333333333,21.0
09/06/2014,UIW,3-0,3.0,0,0,43.0,10.0,104.0,0.317,38.0,2.0,8.0,44.0,2.0,2.0,12.0,1.0,53.0,1.0,UIW,3,14.333333333333334,3.3333333333333335,34.666666666666664,12.666666666666666,0.6666666666666666,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668
09/08/2014,@ Kansas St.,2-3,5.0,0,0,59.0,24.0,153.0,0.229,56.0,6.0,13.0,54.0,5.0,1.0,22.0,0.0,77.0,1.0,Kansas St.,5,11.8,4.8,30.6,11.2,1.2,2.6,10.8,1.0,0.2,4.4,0.0,15.4
09/12/2014,"Ball St. @ Madison, Wis.",3-2,5.0,0,0,64.0,25.0,177.0,0.22,56.0,8.0,13.0,76.0,6.0,1.0,18.0,3.0,82.0,0.0,Ball St.,5,12.8,5.0,35.4,11.2,1.6,2.6,15.2,1.2,0.2,3.6,0.6,16.4
09/13/2014,"Miami (FL) @ Madison, Wis.",3-0,3.0,0,0,42.0,14.0,100.0,0.28,41.0,7.0,5.0,41.0,2.0,0.0,8.0,1.0,53.0,2.0,Miami ,3,14.0,4.666666666666667,33.333333333333336,13.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/13/2014,@ Wisconsin,1-3,4.0,0,0,53.0,23.0,153.0,0.196,50.0,3.0,12.0,59.0,4.0,0.0,6.0,2.0,59.0,1.0,Wisconsin,4,13.25,5.75,38.25,12.5,0.75,3.0,14.75,1.0,0.0,1.5,0.5,14.75
09/19/2014,Indiana St.,3-2,5.0,0,0,63.0,22.0,150.0,0.273,60.0,13.0,9.0,71.0,6.0,2.0,10.0,4.0,83.0,1.0,Indiana St.,5,12.6,4.4,30.0,12.0,2.6,1.8,14.2,1.2,0.4,2.0,0.8,16.6
09/20/2014,Illinois St.,0-3,3.0,0,0,35.0,20.0,127.0,0.118,34.0,2.0,6.0,48.0,1.0,0.0,6.0,0.0,40.0,0.0,Illinois St.,3,11.666666666666666,6.666666666666667,42.333333333333336,11.333333333333334,0.6666666666666666,2.0,16.0,0.3333333333333333,0.0,2.0,0.0,13.333333333333334
09/26/2014,@ Loyola Chicago,3-2,5.0,0,0,59.0,26.0,177.0,0.186,54.0,10.0,8.0,65.0,1.0,0.0,18.0,4.0,78.0,1.0,Loyola Chicago,5,11.8,5.2,35.4,10.8,2.0,1.6,13.0,0.2,0.0,3.6,0.8,15.6
09/28/2014,@ Bradley,3-0,3.0,0,0,36.0,10.0,106.0,0.245,33.0,5.0,9.0,60.0,0.0,0.0,18.0,0.0,50.0,1.0,Bradley,3,12.0,3.3333333333333335,35.333333333333336,11.0,1.6666666666666667,3.0,20.0,0.0,0.0,6.0,0.0,16.666666666666668
10/03/2014,Drake,3-0,3.0,0,0,48.0,8.0,92.0,0.435,46.0,6.0,7.0,54.0,1.0,0.0,8.0,0.0,58.0,0.0,Drake,3,16.0,2.6666666666666665,30.666666666666668,15.333333333333334,2.0,2.3333333333333335,18.0,0.3333333333333333,0.0,2.6666666666666665,0.0,19.333333333333332
10/04/2014,UNI,2-3,5.0,0,0,57.0,19.0,160.0,0.238,54.0,8.0,9.0,79.0,6.0,3.0,14.0,0.0,75.0,0.0,UNI,5,11.4,3.8,32.0,10.8,1.6,1.8,15.8,1.2,0.6,2.8,0.0,15.0
10/10/2014,Wichita St.,3-2,5.0,0,0,72.0,23.0,190.0,0.258,69.0,6.0,5.0,97.0,1.0,2.0,10.0,1.0,85.0,0.0,Wichita St.,5,14.4,4.6,38.0,13.8,1.2,1.0,19.4,0.2,0.4,2.0,0.2,17.0
10/13/2014,@ Southeast Mo. St.,3-0,3.0,0,0,41.0,14.0,102.0,0.265,40.0,7.0,3.0,44.0,1.0,0.0,16.0,0.0,56.0,5.0,Southeast Mo. St.,3,13.666666666666666,4.666666666666667,34.0,13.333333333333334,2.3333333333333335,1.0,14.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.0,18.666666666666668
10/17/2014,@ Evansville,3-0,3.0,0,0,51.0,15.0,106.0,0.34,48.0,0.0,5.0,41.0,4.0,0.0,6.0,1.0,54.0,0.0,Evansville,3,17.0,5.0,35.333333333333336,16.0,0.0,1.6666666666666667,13.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,18.0
10/18/2014,@ Southern Ill.,3-0,3.0,0,0,43.0,15.0,102.0,0.275,43.0,4.0,6.0,47.0,6.0,1.0,12.0,0.0,54.0,0.0,Southern Ill.,3,14.333333333333334,5.0,34.0,14.333333333333334,1.3333333333333333,2.0,15.666666666666666,2.0,0.3333333333333333,4.0,0.0,18.0
10/24/2014,Bradley,3-1,4.0,0,0,56.0,16.0,133.0,0.301,52.0,5.0,11.0,57.0,1.0,2.0,22.0,1.0,74.0,1.0,Bradley,4,14.0,4.0,33.25,13.0,1.25,2.75,14.25,0.25,0.5,5.5,0.25,18.5
10/25/2014,Loyola Chicago,3-0,3.0,0,0,52.0,15.0,101.0,0.366,48.0,2.0,5.0,44.0,2.0,1.0,8.0,1.0,59.0,0.0,Loyola Chicago,3,17.333333333333332,5.0,33.666666666666664,16.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
10/31/2014,@ UNI,1-3,4.0,0,0,55.0,28.0,156.0,0.173,54.0,3.0,9.0,60.0,4.0,2.0,6.0,1.0,63.0,0.0,UNI,4,13.75,7.0,39.0,13.5,0.75,2.25,15.0,1.0,0.5,1.5,0.25,15.75
11/01/2014,@ Drake,3-0,3.0,0,0,51.0,16.0,110.0,0.318,46.0,5.0,5.0,60.0,1.0,0.0,10.0,1.0,61.0,1.0,Drake,3,17.0,5.333333333333333,36.666666666666664,15.333333333333334,1.6666666666666667,1.6666666666666667,20.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
11/07/2014,@ Wichita St.,2-3,5.0,0,0,57.0,22.0,170.0,0.206,52.0,5.0,14.0,70.0,6.0,0.0,22.0,3.0,73.0,0.0,Wichita St.,5,11.4,4.4,34.0,10.4,1.0,2.8,14.0,1.2,0.0,4.4,0.6,14.6
11/14/2014,Southern Ill.,2-3,5.0,0,0,72.0,26.0,162.0,0.284,68.0,5.0,11.0,63.0,6.0,1.0,6.0,0.0,81.0,3.0,Southern Ill.,5,14.4,5.2,32.4,13.6,1.0,2.2,12.6,1.2,0.2,1.2,0.0,16.2
11/15/2014,Evansville,3-0,3.0,0,0,47.0,12.0,92.0,0.38,44.0,8.0,1.0,46.0,1.0,0.0,2.0,0.0,56.0,0.0,Evansville,3,15.666666666666666,4.0,30.666666666666668,14.666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0,18.666666666666668
11/21/2014,@ Illinois St.,2-3,5.0,0,0,63.0,33.0,235.0,0.128,60.0,4.0,2.0,118.0,6.0,1.0,14.0,1.0,75.0,2.0,Illinois St.,5,12.6,6.6,47.0,12.0,0.8,0.4,23.6,1.2,0.2,2.8,0.2,15.0
11/22/2014,@ Indiana St.,3-2,5.0,0,0,65.0,27.0,207.0,0.184,60.0,3.0,11.0,87.0,3.0,4.0,20.0,3.0,82.0,2.0,Indiana St.,5,13.0,5.4,41.4,12.0,0.6,2.2,17.4,0.6,0.8,4.0,0.6,16.4
11/27/2014,"Southern Ill. @ Cedar Falls, Iowa",3-0,3.0,0,0,50.0,12.0,94.0,0.404,47.0,4.0,4.0,52.0,3.0,2.0,6.0,2.0,59.0,1.0,Southern Ill.,3,16.666666666666668,4.0,31.333333333333332,15.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668
11/28/2014,"Illinois St. @ Cedar Falls, Iowa",2-3,5.0,0,0,63.0,32.0,203.0,0.153,61.0,2.0,3.0,113.0,5.0,1.0,12.0,1.0,72.0,1.0,Illinois St.,5,12.6,6.4,40.6,12.2,0.4,0.6,22.6,1.0,0.2,2.4,0.2,14.4
