date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Rider @ Stockton, Calif.",3-0,3.0,0,0,44.0,5.0,75.0,0.52,37.0,10.0,10.0,33.0,1.0,2.0,2.0,1.0,57.0,0.0,Rider,3,14.666666666666666,1.6666666666666667,25.0,12.333333333333334,3.333333333333333,3.333333333333333,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Pacific,3-2,5.0,0,0,61.0,24.0,192.0,0.193,57.0,7.0,12.0,77.0,1.0,9.0,24.0,0.0,89.0,1.0,Pacific,5,12.2,4.8,38.4,11.4,1.4,2.4,15.4,0.2,1.8,4.8,0.0,17.8,,7.333333333333333,,0.8333333333333334,,12.5,,0.26,,6.166666666666667,,1.6666666666666665,,1.6666666666666665,,5.5,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,9.5
08/30/2014,"Little Rock @ Stockton, Calif.",3-1,4.0,0,0,58.0,19.0,147.0,0.265,50.0,9.0,12.0,63.0,4.0,1.0,4.0,1.0,70.0,1.0,Little Rock,4,14.5,4.75,36.75,12.5,2.25,3.0,15.75,1.0,0.25,1.0,0.25,17.5,,8.955555555555556,,2.1555555555555554,,21.133333333333333,,0.2376666666666667,,7.911111111111111,,1.5777777777777775,,1.9111111111111108,,8.799999999999999,,0.8222222222222223,,1.8222222222222222,,0.1111111111111111,,12.266666666666666
09/05/2014,@ Kentucky,3-0,3.0,0,0,39.0,8.0,99.0,0.313,36.0,5.0,8.0,44.0,1.0,4.0,14.0,1.0,55.0,3.0,Kentucky,3,13.0,2.6666666666666665,33.0,12.0,1.6666666666666667,2.6666666666666665,14.666666666666666,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,18.33333333333333,13.78888888888889,10.341666666666667,3.738888888888889,2.8041666666666667,33.38333333333333,25.0375,0.326,0.24450000000000002,12.077777777777778,9.058333333333334,2.3277777777777775,1.7458333333333331,2.911111111111111,2.183333333333333,14.049999999999999,10.5375,0.9055555555555556,0.6791666666666667,2.1555555555555554,1.6166666666666667,0.19444444444444442,0.14583333333333331,18.099999999999998,13.575
09/06/2014,"UNI @ Lexington, Ky.",3-0,3.0,0,0,51.0,17.0,137.0,0.248,45.0,3.0,7.0,61.0,3.0,1.0,8.0,1.0,59.0,1.0,UNI,3,17.0,5.666666666666667,45.66666666666666,15.0,1.0,2.333333333333333,20.33333333333333,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,13.233333333333334,10.873333333333333,4.072222222222222,2.7766666666666664,36.050000000000004,26.630000000000003,0.257,0.25820000000000004,11.966666666666667,9.646666666666667,1.7722222222222221,1.7299999999999998,2.6888888888888887,2.28,15.27222222222222,11.363333333333333,1.1277777777777778,0.8099999999999999,3.488888888888889,2.2266666666666666,0.19444444444444442,0.1833333333333333,17.877777777777776,14.526666666666666
09/06/2014,"Creighton @ Lexington, Ky.",3-1,4.0,0,0,55.0,14.0,134.0,0.306,51.0,5.0,12.0,69.0,3.0,3.0,18.0,0.0,72.0,0.0,Creighton,4,13.75,3.5,33.5,12.75,1.25,3.0,17.25,0.75,0.75,4.5,0.0,18.0,14.833333333333334,11.894444444444446,4.361111111111112,3.2583333333333333,38.47222222222222,29.802777777777777,0.2753333333333334,0.2565,13.166666666666666,10.53888888888889,1.638888888888889,1.6083333333333332,2.6666666666666665,2.2888888888888883,16.916666666666668,12.858333333333333,0.6388888888888887,0.7305555555555555,2.777777777777778,2.3,0.3055555555555555,0.2083333333333333,18.5,15.383333333333333
09/11/2014,Texas A&M,2-3,5.0,0,0,69.0,28.0,176.0,0.233,64.0,9.0,7.0,73.0,2.0,3.0,8.0,3.0,85.0,1.0,Texas A&M,5,13.8,5.6,35.2,12.8,1.8,1.4,14.6,0.4,0.6,1.6,0.6,17.0,14.583333333333334,12.15952380952381,3.9444444444444446,3.292857142857143,37.388888888888886,30.33095238095238,0.289,0.2635714285714286,13.25,10.854761904761904,1.3055555555555556,1.557142857142857,2.6666666666666665,2.39047619047619,17.416666666666668,13.485714285714284,0.8055555555555554,0.7333333333333333,3.9444444444444446,2.614285714285714,0.2222222222222222,0.17857142857142855,18.666666666666668,15.757142857142856
09/12/2014,Florida,0-3,3.0,0,0,43.0,15.0,111.0,0.252,39.0,1.0,8.0,44.0,6.0,3.0,2.0,1.0,48.0,0.0,Florida,3,14.333333333333334,5.0,37.0,13.0,0.3333333333333333,2.6666666666666665,14.666666666666666,2.0,1.0,0.6666666666666666,0.3333333333333333,16.0,14.85,12.364583333333334,4.9222222222222225,3.58125,38.12222222222221,30.93958333333333,0.26233333333333336,0.25975000000000004,13.516666666666666,11.097916666666666,1.3499999999999999,1.5875,2.244444444444444,2.266666666666666,17.394444444444442,13.624999999999998,0.561111111111111,0.7166666666666666,2.9222222222222225,2.4875,0.3111111111111111,0.23124999999999996,18.222222222222225,15.9125
09/18/2014,"Wisconsin @ Seattle, Wash.",1-3,4.0,0,0,44.0,16.0,162.0,0.173,39.0,10.0,10.0,65.0,4.0,1.0,4.0,4.0,57.0,3.0,Wisconsin,4,11.0,4.0,40.5,9.75,2.5,2.5,16.25,1.0,0.25,1.0,1.0,14.25,13.96111111111111,12.583333333333334,4.7,3.738888888888889,35.23333333333333,31.61296296296296,0.26366666666666666,0.2588888888888889,12.85,11.309259259259258,1.1277777777777778,1.4481481481481482,2.3555555555555556,2.311111111111111,15.505555555555555,13.74074074074074,0.7833333333333332,0.748148148148148,2.255555555555556,2.285185185185185,0.3111111111111111,0.24259259259259258,17.0,15.922222222222224
09/19/2014,"Maryland @ Seattle, Wash.",3-0,3.0,0,0,37.0,9.0,86.0,0.326,34.0,8.0,11.0,43.0,1.0,1.0,10.0,3.0,51.0,1.0,Maryland,3,12.333333333333334,3.0,28.666666666666668,11.333333333333334,2.6666666666666665,3.6666666666666665,14.333333333333334,0.3333333333333333,0.3333333333333333,3.333333333333333,1.0,17.0,13.044444444444444,12.425,4.866666666666666,3.7649999999999997,37.56666666666666,32.501666666666665,0.21933333333333335,0.2503,11.85,11.153333333333332,1.5444444444444445,1.5533333333333332,2.1888888888888887,2.3299999999999996,15.172222222222222,13.991666666666665,0.6166666666666666,0.6983333333333333,1.0888888888888892,2.1566666666666667,0.6444444444444445,0.3183333333333333,15.75,15.755
