date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Illinois,0-3,3.0,0,0,33.0,22.0,108.0,0.102,28.0,3.0,8.0,33.0,2.0,1.0,8.0,1.0,41.0,0.0,Illinois,3,11.0,7.333333333333333,36.0,9.333333333333334,1.0,2.6666666666666665,11.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
08/30/2014,"Southern Ill. @ Champaign, Ill.",3-1,4.0,0,0,49.0,17.0,110.0,0.291,43.0,6.0,11.0,40.0,5.0,3.0,10.0,2.0,63.0,0.0,Southern Ill.,4,12.25,4.25,27.5,10.75,1.5,2.75,10.0,1.25,0.75,2.5,0.5,15.75
08/30/2014,"North Carolina @ Champaign, Ill.",0-3,3.0,0,0,36.0,20.0,104.0,0.154,34.0,2.0,9.0,35.0,5.0,2.0,2.0,2.0,41.0,1.0,North Carolina,3,12.0,6.666666666666667,34.666666666666664,11.333333333333334,0.6666666666666666,3.0,11.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666
09/04/2014,Idaho,3-1,4.0,0,0,57.0,25.0,159.0,0.201,53.0,7.0,3.0,86.0,2.0,5.0,16.0,3.0,77.0,2.0,Idaho,4,14.25,6.25,39.75,13.25,1.75,0.75,21.5,0.5,1.25,4.0,0.75,19.25
09/05/2014,Army West Point,3-0,3.0,0,0,38.0,12.0,99.0,0.263,34.0,5.0,0.0,51.0,1.0,3.0,14.0,0.0,53.0,0.0,Army West Point,3,12.666666666666666,4.0,33.0,11.333333333333334,1.6666666666666667,0.0,17.0,0.3333333333333333,1.0,4.666666666666667,0.0,17.666666666666668
09/05/2014,Campbell,3-0,3.0,0,0,40.0,9.0,86.0,0.36,36.0,2.0,4.0,48.0,2.0,1.0,16.0,2.0,51.0,1.0,Campbell,3,13.333333333333334,3.0,28.666666666666668,12.0,0.6666666666666666,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0
09/06/2014,San Francisco,3-1,4.0,0,0,58.0,15.0,153.0,0.281,55.0,5.0,10.0,68.0,8.0,5.0,32.0,4.0,84.0,1.0,San Francisco,4,14.5,3.75,38.25,13.75,1.25,2.5,17.0,2.0,1.25,8.0,1.0,21.0
09/11/2014,LMU (CA),1-3,4.0,0,0,49.0,25.0,158.0,0.152,47.0,1.0,5.0,64.0,2.0,7.0,14.0,2.0,64.0,1.0,LMU ,4,12.25,6.25,39.5,11.75,0.25,1.25,16.0,0.5,1.75,3.5,0.5,16.0
09/12/2014,Northern Colo.,3-0,3.0,0,0,35.0,13.0,83.0,0.265,32.0,8.0,5.0,39.0,4.0,1.0,8.0,3.0,48.0,0.0,Northern Colo.,3,11.666666666666666,4.333333333333333,27.666666666666668,10.666666666666666,2.6666666666666665,1.6666666666666667,13.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,16.0
09/13/2014,A&M-Corpus Christi,3-0,3.0,0,0,49.0,15.0,118.0,0.288,44.0,6.0,4.0,54.0,0.0,0.0,13.0,0.0,61.5,1.0,A&M-Corpus Christi,3,16.333333333333332,5.0,39.333333333333336,14.666666666666666,2.0,1.3333333333333333,18.0,0.0,0.0,4.333333333333333,0.0,20.5
09/13/2014,Saint Mary's (CA),3-0,3.0,0,0,45.0,12.0,106.0,0.311,41.0,1.0,2.0,59.0,3.0,2.0,12.0,1.0,54.0,1.0,Saint Mary's ,3,15.0,4.0,35.333333333333336,13.666666666666666,0.3333333333333333,0.6666666666666666,19.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,18.0
09/19/2014,"Fresno St. @ Bakersfield, CA",3-0,3.0,0,0,43.0,12.0,93.0,0.333,41.0,5.0,3.0,42.0,3.0,1.0,27.0,2.0,62.5,0.0,Fresno St.,3,14.333333333333334,4.0,31.0,13.666666666666666,1.6666666666666667,1.0,14.0,1.0,0.3333333333333333,9.0,0.6666666666666666,20.833333333333332
