date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Illinois,0-3,3.0,0,0,33.0,22.0,108.0,0.102,28.0,3.0,8.0,33.0,2.0,1.0,8.0,1.0,41.0,0.0,Illinois
08/30/2014,"Southern Ill. @ Champaign, Ill.",3-1,4.0,0,0,49.0,17.0,110.0,0.291,43.0,6.0,11.0,40.0,5.0,3.0,10.0,2.0,63.0,0.0,Southern Ill.
08/30/2014,"North Carolina @ Champaign, Ill.",0-3,3.0,0,0,36.0,20.0,104.0,0.154,34.0,2.0,9.0,35.0,5.0,2.0,2.0,2.0,41.0,1.0,North Carolina
09/04/2014,Idaho,3-1,4.0,0,0,57.0,25.0,159.0,0.201,53.0,7.0,3.0,86.0,2.0,5.0,16.0,3.0,77.0,2.0,Idaho
09/05/2014,Army West Point,3-0,3.0,0,0,38.0,12.0,99.0,0.263,34.0,5.0,0.0,51.0,1.0,3.0,14.0,0.0,53.0,0.0,Army West Point
09/05/2014,Campbell,3-0,3.0,0,0,40.0,9.0,86.0,0.36,36.0,2.0,4.0,48.0,2.0,1.0,16.0,2.0,51.0,1.0,Campbell
09/06/2014,San Francisco,3-1,4.0,0,0,58.0,15.0,153.0,0.281,55.0,5.0,10.0,68.0,8.0,5.0,32.0,4.0,84.0,1.0,San Francisco
09/11/2014,LMU (CA),1-3,4.0,0,0,49.0,25.0,158.0,0.152,47.0,1.0,5.0,64.0,2.0,7.0,14.0,2.0,64.0,1.0,LMU 
09/12/2014,Northern Colo.,3-0,3.0,0,0,35.0,13.0,83.0,0.265,32.0,8.0,5.0,39.0,4.0,1.0,8.0,3.0,48.0,0.0,Northern Colo.
09/13/2014,A&M-Corpus Christi,3-0,3.0,0,0,49.0,15.0,118.0,0.288,44.0,6.0,4.0,54.0,0.0,0.0,13.0,0.0,61.5,1.0,A&M-Corpus Christi
09/13/2014,Saint Mary's (CA),3-0,3.0,0,0,45.0,12.0,106.0,0.311,41.0,1.0,2.0,59.0,3.0,2.0,12.0,1.0,54.0,1.0,Saint Mary's 
09/19/2014,"Fresno St. @ Bakersfield, CA",3-0,3.0,0,0,43.0,12.0,93.0,0.333,41.0,5.0,3.0,42.0,3.0,1.0,27.0,2.0,62.5,0.0,Fresno St.
09/19/2014,@ CSU Bakersfield,3-1,4.0,0,0,54.0,8.0,127.0,0.362,49.0,4.0,2.0,61.0,10.0,4.0,10.0,3.0,67.0,0.0,CSU Bakersfield
09/20/2014,"Oregon St. @ Bakesfield, CA",2-3,5.0,0,0,68.0,33.0,192.0,0.182,66.0,6.0,5.0,78.0,3.0,3.0,15.0,3.0,84.5,2.0,Oregon St.
09/26/2014,@ UC Irvine,3-1,4.0,0,0,57.0,18.0,170.0,0.229,55.0,4.0,7.0,83.0,6.0,0.0,14.0,5.0,68.0,1.0,UC Irvine
09/27/2014,@ Cal St. Fullerton,3-0,3.0,0,0,39.0,9.0,83.0,0.361,34.0,8.0,3.0,33.0,0.0,3.0,12.0,1.0,56.0,0.0,Cal St. Fullerton
10/04/2014,CSUN,3-1,4.0,0,0,62.0,19.0,136.0,0.316,56.0,1.0,9.0,52.0,1.0,2.0,12.0,2.0,71.0,0.0,CSUN
10/11/2014,Hawaii,3-2,5.0,0,0,60.0,26.0,176.0,0.193,51.0,5.0,11.0,77.0,10.0,3.0,27.0,1.0,81.5,0.0,Hawaii
10/17/2014,@ UC Santa Barbara,3-0,3.0,0,0,47.0,8.0,96.0,0.406,44.0,1.0,3.0,43.0,3.0,3.0,14.0,0.0,58.0,0.0,UC Santa Barbara
10/18/2014,@ Cal Poly,3-1,4.0,0,0,49.0,25.0,158.0,0.152,45.0,3.0,7.0,86.0,6.0,6.0,18.0,2.0,67.0,1.0,Cal Poly
10/24/2014,UC Riverside,3-0,3.0,0,0,33.0,13.0,94.0,0.213,28.0,4.0,6.0,52.0,3.0,3.0,14.0,0.0,47.0,0.0,UC Riverside
10/25/2014,UC Davis,3-1,4.0,0,0,53.0,19.0,135.0,0.252,47.0,2.0,7.0,56.0,8.0,2.0,15.0,3.0,64.5,0.0,UC Davis
11/01/2014,@ CSUN,3-1,4.0,0,0,58.0,16.0,128.0,0.328,52.0,2.0,1.0,55.0,3.0,4.0,12.0,1.0,70.0,2.0,CSUN
11/07/2014,@ Hawaii,3-2,5.0,0,0,68.0,27.0,184.0,0.223,61.0,4.0,7.0,82.0,9.0,4.0,12.0,4.0,82.0,1.0,Hawaii
11/14/2014,Cal Poly,3-0,3.0,0,0,44.0,10.0,102.0,0.333,37.0,3.0,4.0,47.0,0.0,2.0,12.0,4.0,55.0,1.0,Cal Poly
11/15/2014,UC Santa Barbara,3-0,3.0,0,0,41.0,8.0,89.0,0.371,40.0,6.0,4.0,43.0,5.0,1.0,14.0,1.0,55.0,1.0,UC Santa Barbara
11/20/2014,@ UC Davis,3-0,3.0,0,0,41.0,12.0,113.0,0.257,38.0,3.0,3.0,63.0,2.0,4.0,14.0,3.0,55.0,3.0,UC Davis
11/22/2014,@ UC Riverside,3-0,3.0,0,0,41.0,3.0,74.0,0.514,39.0,6.0,2.0,35.0,5.0,2.0,20.0,1.0,59.0,0.0,UC Riverside
11/26/2014,UC Irvine,3-0,3.0,0,0,33.0,10.0,100.0,0.23,30.0,4.0,2.0,56.0,3.0,0.0,24.0,2.0,49.0,2.0,UC Irvine
11/29/2014,Cal St. Fullerton,3-0,3.0,0,0,43.0,9.0,97.0,0.351,40.0,7.0,8.0,44.0,0.0,3.0,12.0,0.0,59.0,1.0,Cal St. Fullerton
12/05/2014,"San Diego @ Los Angeles, Calif.",3-0,3.0,0,0,48.0,14.0,111.0,0.306,48.0,3.0,6.0,41.0,2.0,3.0,12.0,1.0,60.0,0.0,San Diego
12/06/2014,@ UCLA,0-3,3.0,0,0,38.0,21.0,112.0,0.152,37.0,1.0,3.0,47.0,2.0,1.0,4.0,1.0,42.0,0.0,UCLA
