date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Ohio St.,3-0,3.0,0,0,42.0,14.0,98.0,0.286,39.0,2.0,5.0,51.0,1.0,4.0,8.0,2.0,52.0,0.0,Ohio St.,3,14.0,4.666666666666667,32.666666666666664,13.0,0.6666666666666666,1.6666666666666667,17.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Illinois St.,3-2,5.0,0,0,64.0,22.0,159.0,0.264,60.0,9.0,5.0,83.0,2.0,1.0,14.0,1.0,81.0,2.0,Illinois St.,5,12.8,4.4,31.8,12.0,1.8,1.0,16.6,0.4,0.2,2.8,0.2,16.2,,7.0,,2.3333333333333335,,16.333333333333332,,0.143,,6.5,,0.3333333333333333,,0.8333333333333334,,8.5,,0.6666666666666666,,1.3333333333333333,,0.3333333333333333,,8.666666666666666
08/30/2014,Central Ark.,3-0,3.0,0,0,42.0,11.0,85.0,0.365,40.0,6.0,2.0,41.0,2.0,2.0,17.0,4.0,58.5,1.0,Central Ark.,3,14.0,3.6666666666666665,28.33333333333333,13.333333333333334,2.0,0.6666666666666666,13.666666666666666,0.6666666666666666,0.6666666666666666,5.666666666666667,1.3333333333333333,19.5,,8.933333333333334,,3.022222222222222,,21.48888888888889,,0.18333333333333335,,8.333333333333334,,0.8222222222222223,,0.888888888888889,,11.200000000000001,,0.5111111111111111,,1.8222222222222222,,0.2888888888888889,,11.177777777777777
09/04/2014,"St. John's (NY) @ Honolulu, O'ahu",3-1,4.0,0,0,50.0,20.0,106.0,0.283,49.0,4.0,4.0,40.0,6.0,5.0,18.0,0.0,68.0,2.0,St. John's ,4,12.5,5.0,26.5,12.25,1.0,1.0,10.0,1.5,1.25,4.5,0.0,17.0,13.6,10.2,4.2444444444444445,3.183333333333333,30.933333333333334,23.2,0.305,0.22875,12.777777777777779,9.583333333333334,1.488888888888889,1.1166666666666667,1.1111111111111112,0.8333333333333334,15.755555555555555,11.816666666666666,0.7333333333333334,0.5499999999999999,3.711111111111111,2.783333333333333,0.7333333333333334,0.55,17.677777777777777,13.258333333333333
09/05/2014,@ Hawaii,3-2,5.0,0,0,59.0,21.0,143.0,0.266,59.0,6.0,10.0,61.0,7.0,2.0,26.0,0.0,80.0,0.0,Hawaii,5,11.8,4.2,28.6,11.8,1.2,2.0,12.2,1.4,0.4,5.2,0.0,16.0,13.1,10.66,4.355555555555555,3.546666666666667,28.877777777777776,23.86,0.304,0.23959999999999998,12.527777777777779,10.116666666666667,1.5999999999999999,1.0933333333333333,0.8888888888888888,0.8666666666666668,13.422222222222222,11.453333333333333,0.7055555555555556,0.69,4.322222222222222,3.1266666666666665,0.5111111111111112,0.44000000000000006,17.566666666666666,14.006666666666666
09/06/2014,"New Mexico @ Honolulu, O'ahu",3-1,4.0,0,0,69.0,16.0,149.0,0.356,66.0,5.0,10.0,48.0,2.0,0.0,15.0,2.0,81.5,0.0,New Mexico,4,17.25,4.0,37.25,16.5,1.25,2.5,12.0,0.5,0.0,3.75,0.5,20.375,12.766666666666666,10.85,4.288888888888889,3.6555555555555554,27.811111111111114,24.650000000000002,0.30466666666666664,0.244,12.46111111111111,10.397222222222224,1.3999999999999997,1.1111111111111112,1.222222222222222,1.0555555555555556,11.955555555555556,11.577777777777778,0.7722222222222223,0.6416666666666666,5.122222222222223,3.472222222222222,0.4444444444444444,0.3666666666666667,17.5,14.338888888888889
09/12/2014,Michigan St.,3-1,4.0,0,0,59.0,16.0,137.0,0.314,56.0,4.0,4.0,59.0,2.0,5.0,14.0,1.0,75.0,2.0,Michigan St.,4,14.75,4.0,34.25,14.0,1.0,1.0,14.75,0.5,1.25,3.5,0.25,18.75,13.85,11.764285714285714,4.3999999999999995,3.704761904761905,30.783333333333335,26.45,0.30166666666666664,0.25999999999999995,13.516666666666666,11.26904761904762,1.15,1.130952380952381,1.8333333333333333,1.261904761904762,11.4,11.638095238095238,0.5499999999999999,0.5499999999999999,4.483333333333333,3.511904761904762,0.16666666666666666,0.38571428571428573,17.791666666666668,15.201190476190476
09/13/2014,Michigan,3-0,3.0,0,0,50.0,14.0,104.0,0.346,50.0,5.0,5.0,41.0,2.0,0.0,14.0,3.0,62.0,0.0,Michigan,3,16.666666666666668,4.666666666666667,34.666666666666664,16.666666666666668,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.0,20.666666666666668,14.6,12.1375,4.066666666666666,3.7416666666666667,33.36666666666667,27.425,0.312,0.26675,14.1,11.610416666666667,1.15,1.1145833333333335,1.8333333333333333,1.2291666666666667,12.983333333333334,12.027083333333334,0.5499999999999999,0.6375,4.1499999999999995,3.5104166666666665,0.25,0.36875,18.375,15.644791666666666
09/15/2014,@ Portland St.,3-1,4.0,0,0,51.0,18.0,139.0,0.237,48.0,6.0,8.0,62.0,6.0,4.0,14.0,4.0,68.0,0.0,Portland St.,4,12.75,4.5,34.75,12.0,1.5,2.0,15.5,1.5,1.0,3.5,1.0,17.0,16.222222222222225,12.64074074074074,4.222222222222222,3.8444444444444446,35.388888888888886,28.229629629629628,0.33866666666666667,0.27555555555555555,15.722222222222223,12.172222222222224,1.3055555555555556,1.175925925925926,1.7222222222222223,1.2777777777777777,13.472222222222221,12.20925925925926,0.4166666666666667,0.5666666666666667,3.9722222222222228,3.638888888888889,0.5833333333333334,0.4388888888888889,19.930555555555557,16.202777777777776
09/23/2014,Seattle U,3-0,3.0,0,0,36.0,12.0,80.0,0.3,33.0,6.0,5.0,34.0,2.0,1.0,6.0,0.0,46.0,2.0,Seattle U,3,12.0,4.0,26.666666666666668,11.0,2.0,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,15.333333333333334,14.722222222222223,12.651666666666667,4.388888888888889,3.91,34.55555555555555,28.881666666666668,0.299,0.2717,14.222222222222223,12.155000000000001,1.388888888888889,1.2083333333333335,1.5555555555555556,1.35,14.638888888888888,12.538333333333334,0.75,0.61,3.8888888888888893,3.625,0.75,0.495,18.805555555555557,16.2825
