date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Ohio St.,3-0,3.0,0,0,42.0,14.0,98.0,0.286,39.0,2.0,5.0,51.0,1.0,4.0,8.0,2.0,52.0,0.0,Ohio St.
08/30/2014,Illinois St.,3-2,5.0,0,0,64.0,22.0,159.0,0.264,60.0,9.0,5.0,83.0,2.0,1.0,14.0,1.0,81.0,2.0,Illinois St.
08/30/2014,Central Ark.,3-0,3.0,0,0,42.0,11.0,85.0,0.365,40.0,6.0,2.0,41.0,2.0,2.0,17.0,4.0,58.5,1.0,Central Ark.
09/04/2014,"St. John's (NY) @ Honolulu, O'ahu",3-1,4.0,0,0,50.0,20.0,106.0,0.283,49.0,4.0,4.0,40.0,6.0,5.0,18.0,0.0,68.0,2.0,St. John's 
09/05/2014,@ Hawaii,3-2,5.0,0,0,59.0,21.0,143.0,0.266,59.0,6.0,10.0,61.0,7.0,2.0,26.0,0.0,80.0,0.0,Hawaii
09/06/2014,"New Mexico @ Honolulu, O'ahu",3-1,4.0,0,0,69.0,16.0,149.0,0.356,66.0,5.0,10.0,48.0,2.0,0.0,15.0,2.0,81.5,0.0,New Mexico
09/12/2014,Michigan St.,3-1,4.0,0,0,59.0,16.0,137.0,0.314,56.0,4.0,4.0,59.0,2.0,5.0,14.0,1.0,75.0,2.0,Michigan St.
09/13/2014,Michigan,3-0,3.0,0,0,50.0,14.0,104.0,0.346,50.0,5.0,5.0,41.0,2.0,0.0,14.0,3.0,62.0,0.0,Michigan
09/15/2014,@ Portland St.,3-1,4.0,0,0,51.0,18.0,139.0,0.237,48.0,6.0,8.0,62.0,6.0,4.0,14.0,4.0,68.0,0.0,Portland St.
09/23/2014,Seattle U,3-0,3.0,0,0,36.0,12.0,80.0,0.3,33.0,6.0,5.0,34.0,2.0,1.0,6.0,0.0,46.0,2.0,Seattle U
09/24/2014,Oregon St.,3-0,3.0,0,0,62.0,22.0,133.0,0.301,57.0,3.0,7.0,63.0,3.0,0.0,4.0,2.0,67.0,1.0,Oregon St.
09/27/2014,Colorado,3-1,4.0,0,0,65.0,23.0,161.0,0.261,61.0,1.0,10.0,69.0,6.0,1.0,18.0,4.0,76.0,0.0,Colorado
10/03/2014,@ Stanford,1-3,4.0,0,0,53.0,21.0,136.0,0.235,50.0,7.0,6.0,51.0,5.0,0.0,12.0,1.0,66.0,1.0,Stanford
10/05/2014,@ California,3-0,3.0,0,0,56.0,17.0,105.0,0.371,53.0,4.0,9.0,41.0,3.0,1.0,6.0,1.0,64.0,2.0,California
10/10/2014,Washington St.,3-1,4.0,0,0,53.0,20.0,124.0,0.266,49.0,3.0,3.0,52.0,6.0,1.0,18.0,1.0,66.0,1.0,Washington St.
10/12/2014,Washington,1-3,4.0,0,0,55.0,32.0,153.0,0.15,51.0,3.0,5.0,65.0,9.0,0.0,12.0,1.0,64.0,2.0,Washington
10/15/2014,@ UCLA,1-3,4.0,0,0,55.0,17.0,115.0,0.33,49.0,2.0,3.0,37.0,1.0,2.0,10.0,9.0,64.0,0.0,UCLA
10/17/2014,@ Southern California,3-1,4.0,0,0,61.0,19.0,142.0,0.296,56.0,3.0,3.0,71.0,1.0,2.0,12.0,3.0,72.0,2.0,Southern California
10/22/2014,Arizona,3-0,3.0,0,0,42.0,11.0,105.0,0.295,40.0,4.0,4.0,53.0,1.0,0.0,12.0,1.0,52.0,1.0,Arizona
10/24/2014,Arizona St.,2-3,5.0,0,0,65.0,38.0,197.0,0.137,63.0,6.0,5.0,88.0,3.0,1.0,22.0,2.0,83.0,3.0,Arizona St.
10/31/2014,California,3-1,4.0,0,0,67.0,19.0,156.0,0.308,65.0,2.0,6.0,73.0,1.0,1.0,14.0,1.0,77.0,0.0,California
11/02/2014,Stanford,0-3,3.0,0,0,46.0,17.0,125.0,0.232,41.0,0.0,4.0,43.0,2.0,2.0,2.0,2.0,49.0,2.0,Stanford
11/07/2014,@ Washington,0-3,3.0,0,0,41.0,12.0,111.0,0.261,37.0,3.0,7.0,44.0,4.0,0.0,4.0,6.0,46.0,2.0,Washington
11/09/2014,@ Washington St.,3-1,4.0,0,0,58.0,21.0,153.0,0.242,53.0,5.0,5.0,69.0,2.0,1.0,16.0,2.0,72.0,2.0,Washington St.
11/13/2014,@ Arizona,1-3,4.0,0,0,45.0,35.0,171.0,0.058,43.0,2.0,8.0,78.0,6.0,1.0,8.0,1.0,52.0,0.0,Arizona
11/15/2014,@ Arizona St.,3-2,5.0,0,0,80.0,27.0,215.0,0.247,75.0,4.0,12.0,111.0,3.0,4.0,10.0,0.0,93.0,5.0,Arizona St.
11/21/2014,UCLA,3-0,3.0,0,0,50.0,15.0,121.0,0.289,46.0,10.0,3.0,56.0,5.0,3.0,12.0,4.0,69.0,1.0,UCLA
11/23/2014,Southern California,3-1,4.0,0,0,67.0,20.0,184.0,0.255,64.0,5.0,5.0,90.0,4.0,1.0,16.0,3.0,81.0,3.0,Southern California
11/25/2014,@ Utah,1-3,4.0,0,0,59.0,23.0,164.0,0.22,56.0,2.0,4.0,76.0,5.0,3.0,9.0,1.0,68.5,2.0,Utah
11/28/2014,@ Oregon St.,1-3,4.0,0,0,58.0,27.0,178.0,0.174,54.0,4.0,3.0,81.0,7.0,0.0,8.0,2.0,66.0,1.0,Oregon St.
12/04/2014,Santa Clara,3-0,3.0,0,0,41.0,8.0,90.0,0.367,37.0,3.0,4.0,38.0,0.0,2.0,26.0,0.0,59.0,2.0,Santa Clara
12/05/2014,LSU,3-1,4.0,0,0,61.0,18.0,163.0,0.264,57.0,1.0,7.0,68.0,3.0,0.0,15.0,2.0,69.5,0.0,LSU
12/12/2014,"North Carolina @ Minneapolis, MN",1-3,4.0,0,0,56.0,26.0,146.0,0.205,55.0,3.0,8.0,60.0,5.0,2.0,12.0,3.0,67.0,4.0,North Carolina
