date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Arizona St.,0-3,3.0,0,0,26.0,20.0,96.0,0.062,26.0,4.0,6.0,47.0,8.0,1.0,10.0,0.0,36.0,1.0,Arizona St.,3,8.666666666666666,6.666666666666667,32.0,8.666666666666666,1.3333333333333333,2.0,15.666666666666666,2.6666666666666665,0.3333333333333333,3.333333333333333,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Ohio,1-3,4.0,0,0,45.0,29.0,154.0,0.104,42.0,10.0,11.0,73.0,3.0,1.0,6.0,2.0,59.0,3.0,Ohio,4,11.25,7.25,38.5,10.5,2.5,2.75,18.25,0.75,0.25,1.5,0.5,14.75,,4.333333333333333,,3.3333333333333335,,16.0,,0.031,,4.333333333333333,,0.6666666666666666,,1.0,,7.833333333333333,,0.16666666666666666,,1.6666666666666665,,0.0,,6.0
08/31/2014,@ Hawaii,1-3,4.0,0,0,38.0,26.0,129.0,0.093,28.0,3.0,8.0,63.0,7.0,0.0,8.0,1.0,45.0,0.0,Hawaii,4,9.5,6.5,32.25,7.0,0.75,2.0,15.75,1.75,0.0,2.0,0.25,11.25,,6.638888888888888,,4.638888888888889,,23.5,,0.055333333333333325,,6.388888888888888,,1.2777777777777777,,1.5833333333333333,,11.305555555555555,,0.19444444444444442,,1.611111111111111,,0.16666666666666666,,8.916666666666666
09/05/2014,Brown,3-1,4.0,0,0,61.0,19.0,154.0,0.273,55.0,10.0,16.0,69.0,0.0,0.0,15.0,1.0,78.5,2.0,Brown,4,15.25,4.75,38.5,13.75,2.5,4.0,17.25,0.0,0.0,3.75,0.25,19.625,9.805555555555555,7.354166666666666,6.805555555555556,5.104166666666667,34.25,25.6875,0.08633333333333333,0.06475,8.722222222222221,6.541666666666666,1.5277777777777777,1.1458333333333333,2.25,1.6875,16.555555555555554,12.416666666666666,0.19444444444444442,0.14583333333333331,2.2777777777777777,1.7083333333333333,0.25,0.1875,12.666666666666666,9.5
09/06/2014,Villanova,3-1,4.0,0,0,51.0,25.0,124.0,0.21,46.0,5.0,6.0,54.0,2.0,1.0,28.0,4.0,71.0,0.0,Villanova,4,12.75,6.25,31.0,11.5,1.25,1.5,13.5,0.5,0.25,7.0,1.0,17.75,12.0,8.933333333333334,6.166666666666667,5.033333333333333,36.416666666666664,28.25,0.15666666666666668,0.10640000000000001,10.416666666666666,7.9833333333333325,1.9166666666666667,1.4166666666666665,2.9166666666666665,2.15,17.083333333333332,13.383333333333331,0.08333333333333333,0.11666666666666665,2.4166666666666665,2.1166666666666663,0.3333333333333333,0.2,15.208333333333334,11.525
09/07/2014,Cal St. Fullerton,3-1,4.0,0,0,58.0,25.0,136.0,0.243,53.0,4.0,18.0,41.0,2.0,2.0,20.0,3.0,74.0,0.0,Cal St. Fullerton,4,14.5,6.25,34.0,13.25,1.0,4.5,10.25,0.5,0.5,5.0,0.75,18.5,12.5,9.569444444444445,5.833333333333333,5.236111111111112,33.916666666666664,28.708333333333332,0.19200000000000003,0.12366666666666666,10.75,8.569444444444445,1.5,1.3888888888888886,2.5,2.0416666666666665,15.5,13.402777777777777,0.08333333333333333,0.13888888888888887,4.25,2.9305555555555554,0.5,0.3333333333333333,16.208333333333332,12.5625
09/16/2014,San Diego,0-3,3.0,0,0,34.0,17.0,99.0,0.172,30.0,4.0,12.0,38.0,1.0,0.0,14.0,4.0,45.0,0.0,San Diego,3,11.333333333333334,5.666666666666667,33.0,10.0,1.3333333333333333,4.0,12.666666666666666,0.3333333333333333,0.0,4.666666666666667,1.3333333333333333,15.0,14.166666666666666,10.273809523809522,5.75,5.380952380952381,34.5,29.464285714285715,0.242,0.1407142857142857,12.833333333333334,9.238095238095237,1.5833333333333333,1.3333333333333333,3.3333333333333335,2.392857142857143,13.666666666666666,12.95238095238095,0.25,0.19047619047619047,5.25,3.226190476190476,0.6666666666666666,0.39285714285714285,18.625,13.410714285714286
09/19/2014,"Clemson @ Tuscaloosa, AL",0-3,3.0,0,0,33.0,23.0,114.0,0.088,27.0,4.0,6.0,51.0,6.0,1.0,8.0,0.0,42.0,4.0,Clemson,3,11.0,7.666666666666667,38.0,9.0,1.3333333333333333,2.0,17.0,2.0,0.3333333333333333,2.6666666666666665,0.0,14.0,12.861111111111112,10.406249999999998,6.0555555555555545,5.416666666666667,32.666666666666664,29.90625,0.20833333333333334,0.144625,11.583333333333334,9.333333333333332,1.1944444444444444,1.3333333333333333,3.3333333333333335,2.59375,12.138888888888888,12.916666666666666,0.25,0.16666666666666666,5.555555555555556,3.40625,1.0277777777777777,0.5104166666666666,17.083333333333332,13.609375
09/19/2014,@ Alabama,1-3,4.0,0,0,46.0,30.0,140.0,0.114,43.0,5.0,9.0,47.0,5.0,1.0,14.0,3.0,59.0,1.0,Alabama,4,11.5,7.5,35.0,10.75,1.25,2.25,11.75,1.25,0.25,3.5,0.75,14.75,12.277777777777779,10.472222222222221,6.527777777777778,5.666666666666667,35.0,30.805555555555557,0.16766666666666666,0.13833333333333334,10.75,9.296296296296296,1.222222222222222,1.3333333333333333,3.5,2.5277777777777777,13.305555555555555,13.37037037037037,0.27777777777777773,0.18518518518518517,4.111111111111112,3.3240740740740744,0.6944444444444443,0.45370370370370366,15.833333333333334,13.652777777777779
09/20/2014,"FIU @ Tuscaloosa, AL",3-0,3.0,0,0,45.0,21.0,127.0,0.189,40.0,4.0,6.0,61.0,1.0,1.0,12.0,3.0,56.0,3.0,FIU,3,15.0,7.0,42.333333333333336,13.333333333333334,1.3333333333333333,2.0,20.33333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,18.666666666666668,11.277777777777779,10.575,6.944444444444444,5.85,35.333333333333336,31.225,0.12466666666666666,0.13590000000000002,9.916666666666666,9.441666666666666,1.3055555555555556,1.325,2.75,2.5,13.805555555555555,13.208333333333332,0.19444444444444442,0.19166666666666665,3.611111111111111,3.3416666666666672,0.6944444444444443,0.4833333333333333,14.583333333333334,13.7625
