date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Arizona St.,0-3,3.0,0,0,26.0,20.0,96.0,0.062,26.0,4.0,6.0,47.0,8.0,1.0,10.0,0.0,36.0,1.0,Arizona St.
08/30/2014,Ohio,1-3,4.0,0,0,45.0,29.0,154.0,0.104,42.0,10.0,11.0,73.0,3.0,1.0,6.0,2.0,59.0,3.0,Ohio
08/31/2014,@ Hawaii,1-3,4.0,0,0,38.0,26.0,129.0,0.093,28.0,3.0,8.0,63.0,7.0,0.0,8.0,1.0,45.0,0.0,Hawaii
09/05/2014,Brown,3-1,4.0,0,0,61.0,19.0,154.0,0.273,55.0,10.0,16.0,69.0,0.0,0.0,15.0,1.0,78.5,2.0,Brown
09/06/2014,Villanova,3-1,4.0,0,0,51.0,25.0,124.0,0.21,46.0,5.0,6.0,54.0,2.0,1.0,28.0,4.0,71.0,0.0,Villanova
09/07/2014,Cal St. Fullerton,3-1,4.0,0,0,58.0,25.0,136.0,0.243,53.0,4.0,18.0,41.0,2.0,2.0,20.0,3.0,74.0,0.0,Cal St. Fullerton
09/16/2014,San Diego,0-3,3.0,0,0,34.0,17.0,99.0,0.172,30.0,4.0,12.0,38.0,1.0,0.0,14.0,4.0,45.0,0.0,San Diego
09/19/2014,"Clemson @ Tuscaloosa, AL",0-3,3.0,0,0,33.0,23.0,114.0,0.088,27.0,4.0,6.0,51.0,6.0,1.0,8.0,0.0,42.0,4.0,Clemson
09/19/2014,@ Alabama,1-3,4.0,0,0,46.0,30.0,140.0,0.114,43.0,5.0,9.0,47.0,5.0,1.0,14.0,3.0,59.0,1.0,Alabama
09/20/2014,"FIU @ Tuscaloosa, AL",3-0,3.0,0,0,45.0,21.0,127.0,0.189,40.0,4.0,6.0,61.0,1.0,1.0,12.0,3.0,56.0,3.0,FIU
09/27/2014,Fresno St.,3-1,4.0,0,0,51.0,22.0,138.0,0.21,47.0,4.0,8.0,47.0,2.0,0.0,18.0,1.0,64.0,2.0,Fresno St.
10/02/2014,@ Wyoming,1-3,4.0,0,0,53.0,38.0,167.0,0.09,44.0,2.0,8.0,60.0,5.0,1.0,11.0,1.0,61.5,1.0,Wyoming
10/04/2014,@ Colorado St.,0-3,3.0,0,0,40.0,17.0,111.0,0.207,38.0,5.0,4.0,39.0,2.0,1.0,6.0,1.0,49.0,2.0,Colorado St.
10/09/2014,New Mexico,3-2,5.0,0,0,59.0,20.0,174.0,0.224,55.0,4.0,8.0,80.0,1.0,3.0,22.0,4.0,77.0,6.0,New Mexico
10/11/2014,Air Force,3-0,3.0,0,0,41.0,17.0,95.0,0.253,39.0,10.0,7.0,47.0,1.0,2.0,8.0,1.0,57.0,0.0,Air Force
10/16/2014,@ Nevada,1-3,4.0,0,0,41.0,27.0,131.0,0.107,41.0,1.0,3.0,63.0,7.0,1.0,16.0,3.0,51.0,1.0,Nevada
10/18/2014,@ San Jose St.,3-0,3.0,0,0,35.0,14.0,85.0,0.247,32.0,8.0,6.0,33.0,0.0,1.0,22.0,2.0,55.0,2.0,San Jose St.
10/20/2014,UNLV,0-3,3.0,0,0,41.0,29.0,137.0,0.088,39.0,2.0,4.0,67.0,1.0,0.0,10.0,0.0,48.0,0.0,UNLV
10/23/2014,@ Fresno St.,3-1,4.0,0,0,55.0,18.0,141.0,0.262,54.0,5.0,9.0,65.0,4.0,1.0,16.0,3.0,69.0,1.0,Fresno St.
10/27/2014,UC Irvine,3-0,3.0,0,0,48.0,22.0,118.0,0.22,45.0,1.0,7.0,46.0,2.0,0.0,16.0,2.0,57.0,2.0,UC Irvine
10/30/2014,Colorado St.,2-3,5.0,0,0,53.0,30.0,156.0,0.147,51.0,5.0,10.0,64.0,3.0,0.0,14.0,3.0,65.0,2.0,Colorado St.
11/01/2014,Wyoming,3-2,5.0,0,0,59.0,23.0,172.0,0.209,57.0,9.0,6.0,84.0,6.0,1.0,14.0,2.0,76.0,0.0,Wyoming
11/06/2014,@ Air Force,0-3,3.0,0,0,35.0,26.0,113.0,0.08,34.0,4.0,4.0,46.0,1.0,0.0,12.0,1.0,45.0,3.0,Air Force
11/08/2014,@ New Mexico,1-3,4.0,0,0,55.0,34.0,190.0,0.111,52.0,1.0,3.0,80.0,0.0,1.0,16.0,3.0,65.0,2.0,New Mexico
11/13/2014,"San Jose St. @ San Diego, Calif.",3-1,4.0,0,0,58.0,18.0,129.0,0.31,55.0,7.0,8.0,62.0,2.0,1.0,20.0,5.0,76.0,2.0,San Jose St.
11/15/2014,Nevada,3-2,5.0,0,0,59.0,22.0,150.0,0.247,51.0,9.0,15.0,54.0,5.0,0.0,14.0,2.0,75.0,0.0,Nevada
11/19/2014,@ Boise St.,1-3,4.0,0,0,50.0,20.0,152.0,0.197,48.0,8.0,13.0,55.0,5.0,2.0,13.0,2.0,66.5,0.0,Boise St.
11/22/2014,Utah St.,3-0,3.0,0,0,51.0,13.0,98.0,0.388,46.0,9.0,11.0,38.0,4.0,1.0,5.0,0.0,63.5,1.0,Utah St.
11/25/2014,@ UNLV,1-3,4.0,0,0,63.0,34.0,186.0,0.156,63.0,8.0,12.0,85.0,4.0,1.0,4.0,2.0,74.0,2.0,UNLV
