date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Saint Francis (PA) @ Kalamazoo, Mich.",3-0,3.0,0,0,46.0,12.0,108.0,0.315,42.0,4.0,11.0,42.0,1.0,2.0,16.0,0.0,60.0,1.0,Saint Francis ,3,15.333333333333334,4.0,36.0,14.0,1.3333333333333333,3.6666666666666665,14.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.0
08/30/2014,"Oakland @ Kalamazoo, Mich.",3-1,4.0,0,0,50.0,18.0,119.0,0.269,46.0,4.0,9.0,47.0,8.0,2.0,14.0,1.0,63.0,4.0,Oakland,4,12.5,4.5,29.75,11.5,1.0,2.25,11.75,2.0,0.5,3.5,0.25,15.75
08/30/2014,@ Western Mich.,3-2,5.0,0,0,64.0,26.0,170.0,0.224,61.0,3.0,15.0,50.0,2.0,1.0,28.0,1.0,82.0,4.0,Western Mich.,5,12.8,5.2,34.0,12.2,0.6,3.0,10.0,0.4,0.2,5.6,0.2,16.4
09/05/2014,"CSU Bakersfield @ Dayton, Ohio",3-0,3.0,0,0,47.0,20.0,115.0,0.235,42.0,8.0,10.0,38.0,2.0,2.0,12.0,3.0,63.0,1.0,CSU Bakersfield,3,15.666666666666666,6.666666666666667,38.333333333333336,14.0,2.6666666666666665,3.3333333333333335,12.666666666666666,0.6666666666666666,0.6666666666666666,4.0,1.0,21.0
09/06/2014,Eastern Ky. @ Wright State,0-3,3.0,0,0,49.0,17.0,109.0,0.294,49.0,6.0,11.0,36.0,4.0,0.0,6.0,5.0,58.0,0.0,Eastern Ky.,3,16.333333333333332,5.666666666666667,36.333333333333336,16.333333333333332,2.0,3.6666666666666665,12.0,1.3333333333333333,0.0,2.0,1.6666666666666667,19.333333333333332
09/06/2014,Bowling Green @ Wright State,3-0,3.0,0,0,42.0,18.0,96.0,0.25,41.0,8.0,14.0,34.0,3.0,2.0,12.0,1.0,58.0,2.0,Bowling Green,3,14.0,6.0,32.0,13.666666666666666,2.6666666666666665,4.666666666666667,11.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
09/09/2014,@ Eastern Mich.,0-3,3.0,0,0,31.0,15.0,100.0,0.16,29.0,2.0,7.0,47.0,3.0,2.0,8.0,0.0,39.0,0.0,Eastern Mich.,3,10.333333333333334,5.0,33.333333333333336,9.666666666666666,0.6666666666666666,2.3333333333333335,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,13.0
09/12/2014,@ Southern Ill.,1-3,4.0,0,0,47.0,20.0,143.0,0.189,45.0,5.0,13.0,44.0,2.0,2.0,20.0,0.0,64.0,0.0,Southern Ill.,4,11.75,5.0,35.75,11.25,1.25,3.25,11.0,0.5,0.5,5.0,0.0,16.0
09/12/2014,"Marshall @ Carbondale, Ill.",2-3,5.0,0,0,53.0,32.0,176.0,0.119,52.0,6.0,19.0,72.0,3.0,5.0,35.0,0.0,81.5,0.0,Marshall,5,10.6,6.4,35.2,10.4,1.2,3.8,14.4,0.6,1.0,7.0,0.0,16.3
09/13/2014,"Kansas St. @ Carbondale, Ill.",1-3,4.0,0,0,58.0,28.0,162.0,0.185,51.0,2.0,9.0,61.0,2.0,3.0,32.0,0.0,79.0,0.0,Kansas St.,4,14.5,7.0,40.5,12.75,0.5,2.25,15.25,0.5,0.75,8.0,0.0,19.75
09/17/2014,Ball St.,2-3,5.0,0,0,70.0,27.0,187.0,0.23,66.0,5.0,16.0,56.0,6.0,4.0,24.0,2.0,91.0,4.0,Ball St.,5,14.0,5.4,37.4,13.2,1.0,3.2,11.2,1.2,0.8,4.8,0.4,18.2
09/19/2014,"Duquesne @ Toledo, Ohio",3-0,3.0,0,0,54.0,16.0,112.0,0.339,51.0,7.0,10.0,47.0,3.0,0.0,6.0,0.0,64.0,0.0,Duquesne,3,18.0,5.333333333333333,37.333333333333336,17.0,2.3333333333333335,3.3333333333333335,15.666666666666666,1.0,0.0,2.0,0.0,21.333333333333332
09/19/2014,@ Toledo,2-3,5.0,0,0,69.0,24.0,173.0,0.26,64.0,7.0,8.0,75.0,5.0,2.0,20.0,2.0,88.0,1.0,Toledo,5,13.8,4.8,34.6,12.8,1.4,1.6,15.0,1.0,0.4,4.0,0.4,17.6
09/20/2014,"Minnesota @ Toledo, Ohio",0-3,3.0,0,0,32.0,21.0,107.0,0.103,31.0,1.0,3.0,40.0,2.0,0.0,10.0,2.0,38.0,1.0,Minnesota,3,10.666666666666666,7.0,35.666666666666664,10.333333333333334,0.3333333333333333,1.0,13.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666
09/28/2014,@ South Dakota St.,3-0,3.0,0,0,47.0,14.0,91.0,0.363,45.0,3.0,9.0,37.0,2.0,1.0,8.0,2.0,55.0,4.0,South Dakota St.,3,15.666666666666666,4.666666666666667,30.333333333333332,15.0,1.0,3.0,12.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
10/03/2014,@ Western Ill.,0-3,3.0,0,0,40.0,26.0,121.0,0.116,38.0,2.0,9.0,48.0,3.0,1.0,12.0,0.0,49.0,0.0,Western Ill.,3,13.333333333333334,8.666666666666666,40.333333333333336,12.666666666666666,0.6666666666666666,3.0,16.0,1.0,0.3333333333333333,4.0,0.0,16.333333333333332
10/05/2014,South Dakota,0-3,3.0,0,0,40.0,17.0,105.0,0.219,39.0,5.0,5.0,48.0,5.0,1.0,8.0,0.0,50.0,2.0,South Dakota,3,13.333333333333334,5.666666666666667,35.0,13.0,1.6666666666666667,1.6666666666666667,16.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
10/10/2014,Oral Roberts,3-1,4.0,0,0,53.0,20.0,136.0,0.243,53.0,7.0,10.0,56.0,2.0,6.0,20.0,0.0,76.0,2.0,Oral Roberts,4,13.25,5.0,34.0,13.25,1.75,2.5,14.0,0.5,1.5,5.0,0.0,19.0
10/12/2014,@ Omaha,3-2,5.0,0,0,56.0,28.0,165.0,0.17,52.0,5.0,12.0,64.0,1.0,5.0,10.0,4.0,71.0,3.0,Omaha,5,11.2,5.6,33.0,10.4,1.0,2.4,12.8,0.2,1.0,2.0,0.8,14.2
10/14/2014,IUPUI,1-3,4.0,0,0,55.0,25.0,139.0,0.216,54.0,5.0,9.0,55.0,7.0,1.0,10.0,1.0,66.0,1.0,IUPUI,4,13.75,6.25,34.75,13.5,1.25,2.25,13.75,1.75,0.25,2.5,0.25,16.5
10/17/2014,Denver,2-3,5.0,0,0,59.0,24.0,155.0,0.226,55.0,11.0,7.0,64.0,5.0,6.0,18.0,3.0,85.0,1.0,Denver,5,11.8,4.8,31.0,11.0,2.2,1.4,12.8,1.0,1.2,3.6,0.6,17.0
10/18/2014,North Dakota St.,3-1,4.0,0,0,64.0,19.0,167.0,0.269,56.0,1.0,9.0,72.0,3.0,5.0,14.0,2.0,77.0,1.0,North Dakota St.,4,16.0,4.75,41.75,14.0,0.25,2.25,18.0,0.75,1.25,3.5,0.5,19.25
10/21/2014,Western Mich.,1-3,4.0,0,0,47.0,26.0,145.0,0.145,45.0,5.0,6.0,40.0,1.0,0.0,12.0,2.0,58.0,4.0,Western Mich.,4,11.75,6.5,36.25,11.25,1.25,1.5,10.0,0.25,0.0,3.0,0.5,14.5
10/24/2014,@ IUPUI,1-3,4.0,0,0,47.0,26.0,138.0,0.152,44.0,2.0,5.0,51.0,6.0,0.0,12.0,1.0,55.0,0.0,IUPUI,4,11.75,6.5,34.5,11.0,0.5,1.25,12.75,1.5,0.0,3.0,0.25,13.75
10/26/2014,Western Ill.,1-3,4.0,0,0,45.0,22.0,122.0,0.189,43.0,9.0,9.0,31.0,4.0,4.0,12.0,1.0,64.0,0.0,Western Ill.,4,11.25,5.5,30.5,10.75,2.25,2.25,7.75,1.0,1.0,3.0,0.25,16.0
10/31/2014,@ South Dakota,1-3,4.0,0,0,54.0,17.0,134.0,0.276,54.0,2.0,6.0,50.0,4.0,1.0,18.0,3.0,66.0,5.0,South Dakota,4,13.5,4.25,33.5,13.5,0.5,1.5,12.5,1.0,0.25,4.5,0.75,16.5
11/02/2014,@ Oral Roberts,3-0,3.0,0,0,41.0,8.0,91.0,0.363,38.0,6.0,6.0,37.0,6.0,1.0,12.0,1.0,54.0,3.0,Oral Roberts,3,13.666666666666666,2.6666666666666665,30.333333333333332,12.666666666666666,2.0,2.0,12.333333333333334,2.0,0.3333333333333333,4.0,0.3333333333333333,18.0
11/07/2014,South Dakota St.,3-0,3.0,0,0,34.0,10.0,83.0,0.289,33.0,10.0,6.0,34.0,1.0,3.0,16.0,0.0,55.0,0.0,South Dakota St.,3,11.333333333333334,3.3333333333333335,27.666666666666668,11.0,3.3333333333333335,2.0,11.333333333333334,0.3333333333333333,1.0,5.333333333333333,0.0,18.333333333333332
11/08/2014,Omaha,3-2,5.0,0,0,51.0,21.0,144.0,0.208,47.0,6.0,12.0,45.0,8.0,1.0,24.0,3.0,70.0,5.0,Omaha,5,10.2,4.2,28.8,9.4,1.2,2.4,9.0,1.6,0.2,4.8,0.6,14.0
11/11/2014,Valparaiso,2-3,5.0,0,0,58.0,21.0,162.0,0.228,57.0,9.0,10.0,61.0,6.0,3.0,18.0,3.0,79.0,0.0,Valparaiso,5,11.6,4.2,32.4,11.4,1.8,2.0,12.2,1.2,0.6,3.6,0.6,15.8
11/14/2014,@ North Dakota St.,2-3,5.0,0,0,59.0,33.0,190.0,0.137,58.0,6.0,4.0,96.0,5.0,4.0,18.0,5.0,78.0,2.0,North Dakota St.,5,11.8,6.6,38.0,11.6,1.2,0.8,19.2,1.0,0.8,3.6,1.0,15.6
11/16/2014,@ Denver,0-3,3.0,0,0,45.0,20.0,122.0,0.205,44.0,3.0,9.0,41.0,3.0,1.0,10.0,1.0,54.0,0.0,Denver,3,15.0,6.666666666666667,40.666666666666664,14.666666666666666,1.0,3.0,13.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
11/21/2014,"South Dakota @ Indianapolis, Ind.",1-3,4.0,0,0,58.0,20.0,136.0,0.279,54.0,4.0,9.0,50.0,5.0,1.0,21.0,2.0,73.5,0.0,South Dakota,4,14.5,5.0,34.0,13.5,1.0,2.25,12.5,1.25,0.25,5.25,0.5,18.375
