date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Saint Francis (PA) @ Kalamazoo, Mich.",3-0,3.0,0,0,46.0,12.0,108.0,0.315,42.0,4.0,11.0,42.0,1.0,2.0,16.0,0.0,60.0,1.0,Saint Francis 
08/30/2014,"Oakland @ Kalamazoo, Mich.",3-1,4.0,0,0,50.0,18.0,119.0,0.269,46.0,4.0,9.0,47.0,8.0,2.0,14.0,1.0,63.0,4.0,Oakland
08/30/2014,@ Western Mich.,3-2,5.0,0,0,64.0,26.0,170.0,0.224,61.0,3.0,15.0,50.0,2.0,1.0,28.0,1.0,82.0,4.0,Western Mich.
09/05/2014,"CSU Bakersfield @ Dayton, Ohio",3-0,3.0,0,0,47.0,20.0,115.0,0.235,42.0,8.0,10.0,38.0,2.0,2.0,12.0,3.0,63.0,1.0,CSU Bakersfield
09/06/2014,Eastern Ky. @ Wright State,0-3,3.0,0,0,49.0,17.0,109.0,0.294,49.0,6.0,11.0,36.0,4.0,0.0,6.0,5.0,58.0,0.0,Eastern Ky.
09/06/2014,Bowling Green @ Wright State,3-0,3.0,0,0,42.0,18.0,96.0,0.25,41.0,8.0,14.0,34.0,3.0,2.0,12.0,1.0,58.0,2.0,Bowling Green
09/09/2014,@ Eastern Mich.,0-3,3.0,0,0,31.0,15.0,100.0,0.16,29.0,2.0,7.0,47.0,3.0,2.0,8.0,0.0,39.0,0.0,Eastern Mich.
09/12/2014,@ Southern Ill.,1-3,4.0,0,0,47.0,20.0,143.0,0.189,45.0,5.0,13.0,44.0,2.0,2.0,20.0,0.0,64.0,0.0,Southern Ill.
09/12/2014,"Marshall @ Carbondale, Ill.",2-3,5.0,0,0,53.0,32.0,176.0,0.119,52.0,6.0,19.0,72.0,3.0,5.0,35.0,0.0,81.5,0.0,Marshall
09/13/2014,"Kansas St. @ Carbondale, Ill.",1-3,4.0,0,0,58.0,28.0,162.0,0.185,51.0,2.0,9.0,61.0,2.0,3.0,32.0,0.0,79.0,0.0,Kansas St.
09/17/2014,Ball St.,2-3,5.0,0,0,70.0,27.0,187.0,0.23,66.0,5.0,16.0,56.0,6.0,4.0,24.0,2.0,91.0,4.0,Ball St.
09/19/2014,"Duquesne @ Toledo, Ohio",3-0,3.0,0,0,54.0,16.0,112.0,0.339,51.0,7.0,10.0,47.0,3.0,0.0,6.0,0.0,64.0,0.0,Duquesne
09/19/2014,@ Toledo,2-3,5.0,0,0,69.0,24.0,173.0,0.26,64.0,7.0,8.0,75.0,5.0,2.0,20.0,2.0,88.0,1.0,Toledo
09/20/2014,"Minnesota @ Toledo, Ohio",0-3,3.0,0,0,32.0,21.0,107.0,0.103,31.0,1.0,3.0,40.0,2.0,0.0,10.0,2.0,38.0,1.0,Minnesota
09/28/2014,@ South Dakota St.,3-0,3.0,0,0,47.0,14.0,91.0,0.363,45.0,3.0,9.0,37.0,2.0,1.0,8.0,2.0,55.0,4.0,South Dakota St.
10/03/2014,@ Western Ill.,0-3,3.0,0,0,40.0,26.0,121.0,0.116,38.0,2.0,9.0,48.0,3.0,1.0,12.0,0.0,49.0,0.0,Western Ill.
