date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Lehigh @ Buffalo, NY",3-0,3.0,0,0,41.0,18.0,140.0,0.164,36.0,8.0,5.0,68.0,2.0,1.0,12.0,0.0,56.0,0.0,Lehigh,3,13.666666666666666,6.0,46.666666666666664,12.0,2.6666666666666665,1.6666666666666667,22.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,18.666666666666668
08/29/2014,"Ole Miss @ Buffalo, NY",0-3,3.0,0,0,33.0,18.0,98.0,0.153,32.0,3.0,4.0,41.0,5.0,1.0,6.0,0.0,40.0,0.0,Ole Miss,3,11.0,6.0,32.666666666666664,10.666666666666666,1.0,1.3333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,13.333333333333334
08/30/2014,@ Buffalo,0-3,3.0,0,0,28.0,16.0,106.0,0.113,26.0,0.0,3.0,47.0,6.0,0.0,11.0,0.0,33.5,2.0,Buffalo,3,9.333333333333334,5.333333333333333,35.333333333333336,8.666666666666666,0.0,1.0,15.666666666666666,2.0,0.0,3.6666666666666665,0.0,11.166666666666666
09/05/2014,"Rutgers @ South Orange, N.J.",0-3,3.0,0,0,22.0,17.0,102.0,0.049,21.0,2.0,3.0,36.0,5.0,1.0,6.0,2.0,28.0,0.0,Rutgers,3,7.333333333333333,5.666666666666667,34.0,7.0,0.6666666666666666,1.0,12.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334
09/05/2014,@ Seton Hall,0-3,3.0,0,0,29.0,19.0,105.0,0.095,27.0,1.0,4.0,50.0,3.0,3.0,6.0,1.0,36.0,0.0,Seton Hall,3,9.666666666666666,6.333333333333333,35.0,9.0,0.3333333333333333,1.3333333333333333,16.666666666666668,1.0,1.0,2.0,0.3333333333333333,12.0
09/06/2014,"UNLV @ South Orange, N.J.",0-3,3.0,0,0,25.0,18.0,94.0,0.074,25.0,1.0,3.0,45.0,2.0,0.0,10.0,0.0,31.0,1.0,UNLV,3,8.333333333333334,6.0,31.333333333333332,8.333333333333334,0.3333333333333333,1.0,15.0,0.6666666666666666,0.0,3.3333333333333335,0.0,10.333333333333334
09/06/2014,"Cornell @ South Orange, N.J.",2-3,5.0,0,0,53.0,20.0,160.0,0.206,52.0,6.0,6.0,74.0,4.0,0.0,23.0,5.0,70.5,0.0,Cornell,5,10.6,4.0,32.0,10.4,1.2,1.2,14.8,0.8,0.0,4.6,1.0,14.1
09/09/2014,Binghamton,0-3,3.0,0,0,41.0,28.0,152.0,0.086,36.0,2.0,3.0,66.0,3.0,1.0,8.0,3.0,48.0,5.0,Binghamton,3,13.666666666666666,9.333333333333334,50.666666666666664,12.0,0.6666666666666666,1.0,22.0,1.0,0.3333333333333333,2.6666666666666665,1.0,16.0
09/12/2014,Sacred Heart @ Unknown,1-3,4.0,0,0,37.0,16.0,110.0,0.191,35.0,4.0,4.0,39.0,11.0,0.0,40.0,2.0,61.0,3.0,Sacred Heart,4,9.25,4.0,27.5,8.75,1.0,1.0,9.75,2.75,0.0,10.0,0.5,15.25
09/13/2014,@ Hofstra,0-3,3.0,0,0,20.0,22.0,80.0,-0.025,20.0,1.0,2.0,28.0,4.0,0.0,4.0,2.0,23.0,0.0,Hofstra,3,6.666666666666667,7.333333333333333,26.666666666666668,6.666666666666667,0.3333333333333333,0.6666666666666666,9.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667
09/13/2014,"Fordham @ Hempstead, New York",3-0,3.0,0,0,36.0,14.0,120.0,0.183,34.0,6.0,3.0,79.0,0.0,0.0,18.0,0.0,51.0,3.0,Fordham,3,12.0,4.666666666666667,40.0,11.333333333333334,2.0,1.0,26.333333333333332,0.0,0.0,6.0,0.0,17.0
09/20/2014,Niagara,3-2,5.0,0,0,58.0,29.0,173.0,0.168,54.0,6.0,2.0,84.0,7.0,0.0,20.0,6.0,74.0,5.0,Niagara,5,11.6,5.8,34.6,10.8,1.2,0.4,16.8,1.4,0.0,4.0,1.2,14.8
09/21/2014,Canisius,0-3,3.0,0,0,31.0,20.0,106.0,0.104,30.0,3.0,1.0,39.0,5.0,0.0,10.0,3.0,39.0,1.0,Canisius,3,10.333333333333334,6.666666666666667,35.333333333333336,10.0,1.0,0.3333333333333333,13.0,1.6666666666666667,0.0,3.3333333333333335,1.0,13.0
09/27/2014,@ Iona,3-1,4.0,0,0,50.0,21.0,150.0,0.193,48.0,6.0,9.0,76.0,4.0,0.0,19.0,2.0,65.5,0.0,Iona,4,12.5,5.25,37.5,12.0,1.5,2.25,19.0,1.0,0.0,4.75,0.5,16.375
09/28/2014,@ Manhattan,3-0,3.0,0,0,46.0,17.0,134.0,0.216,41.0,8.0,1.0,64.0,2.0,0.0,18.0,2.0,63.0,2.0,Manhattan,3,15.333333333333334,5.666666666666667,44.666666666666664,13.666666666666666,2.6666666666666665,0.3333333333333333,21.333333333333332,0.6666666666666666,0.0,6.0,0.6666666666666666,21.0
10/04/2014,@ Fairfield,3-1,4.0,0,0,53.0,28.0,152.0,0.164,48.0,11.0,9.0,76.0,6.0,1.0,22.0,3.0,76.0,2.0,Fairfield,4,13.25,7.0,38.0,12.0,2.75,2.25,19.0,1.5,0.25,5.5,0.75,19.0
10/05/2014,@ Quinnipiac,3-0,3.0,0,0,46.0,17.0,119.0,0.244,45.0,4.0,8.0,55.0,1.0,4.0,0.0,1.0,54.0,0.0,Quinnipiac,3,15.333333333333334,5.666666666666667,39.666666666666664,15.0,1.3333333333333333,2.6666666666666665,18.333333333333332,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,18.0
10/08/2014,Quinnipiac,3-0,3.0,0,0,40.0,12.0,93.0,0.301,34.0,3.0,5.0,48.0,2.0,1.0,14.0,1.0,51.0,4.0,Quinnipiac,3,13.333333333333334,4.0,31.0,11.333333333333334,1.0,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
10/11/2014,@ Marist,1-3,4.0,0,0,56.0,28.0,146.0,0.192,52.0,7.0,8.0,75.0,10.0,0.0,20.0,2.0,73.0,1.0,Marist,4,14.0,7.0,36.5,13.0,1.75,2.0,18.75,2.5,0.0,5.0,0.5,18.25
10/14/2014,Hartford,0-3,3.0,0,0,50.0,20.0,136.0,0.221,49.0,2.0,4.0,60.0,1.0,1.0,7.0,1.0,56.5,5.0,Hartford,3,16.666666666666668,6.666666666666667,45.333333333333336,16.333333333333332,0.6666666666666666,1.3333333333333333,20.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,18.833333333333332
10/18/2014,Saint Peter's,3-0,3.0,0,0,37.0,13.0,85.0,0.282,37.0,8.0,6.0,37.0,2.0,3.0,28.0,1.0,62.0,2.0,Saint Peter's,3,12.333333333333334,4.333333333333333,28.333333333333332,12.333333333333334,2.6666666666666665,2.0,12.333333333333334,0.6666666666666666,1.0,9.333333333333334,0.3333333333333333,20.666666666666668
10/19/2014,Rider,3-0,3.0,0,0,43.0,7.0,85.0,0.424,39.0,9.0,6.0,40.0,1.0,1.0,17.0,1.0,61.5,2.0,Rider,3,14.333333333333334,2.3333333333333335,28.333333333333332,13.0,3.0,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333,20.5
10/25/2014,Marist,1-3,4.0,0,0,42.0,29.0,147.0,0.088,38.0,5.0,7.0,66.0,8.0,0.0,20.0,1.0,57.0,2.0,Marist,4,10.5,7.25,36.75,9.5,1.25,1.75,16.5,2.0,0.0,5.0,0.25,14.25
10/29/2014,Fairfield,1-3,4.0,0,0,49.0,24.0,149.0,0.168,46.0,4.0,4.0,57.0,3.0,3.0,4.0,0.0,58.0,3.0,Fairfield,4,12.25,6.0,37.25,11.5,1.0,1.0,14.25,0.75,0.75,1.0,0.0,14.5
11/01/2014,Manhattan,3-2,5.0,0,0,64.0,16.0,165.0,0.291,60.0,5.0,7.0,78.0,6.0,3.0,16.0,2.0,80.0,6.0,Manhattan,5,12.8,3.2,33.0,12.0,1.0,1.4,15.6,1.2,0.6,3.2,0.4,16.0
11/02/2014,Iona,3-2,5.0,0,0,65.0,26.0,192.0,0.203,58.0,3.0,6.0,85.0,7.0,3.0,20.0,3.0,81.0,1.0,Iona,5,13.0,5.2,38.4,11.6,0.6,1.2,17.0,1.4,0.6,4.0,0.6,16.2
11/08/2014,@ Canisius,3-1,4.0,0,0,55.0,27.0,147.0,0.19,52.0,6.0,3.0,55.0,4.0,0.0,22.0,0.0,72.0,4.0,Canisius,4,13.75,6.75,36.75,13.0,1.5,0.75,13.75,1.0,0.0,5.5,0.0,18.0
11/09/2014,@ Niagara,3-1,4.0,0,0,56.0,25.0,151.0,0.205,53.0,5.0,6.0,67.0,4.0,3.0,22.0,2.0,75.0,1.0,Niagara,4,14.0,6.25,37.75,13.25,1.25,1.5,16.75,1.0,0.75,5.5,0.5,18.75
11/15/2014,@ Rider,3-0,3.0,0,0,41.0,11.0,99.0,0.303,38.0,9.0,7.0,46.0,2.0,1.0,14.0,1.0,58.0,2.0,Rider,3,13.666666666666666,3.6666666666666665,33.0,12.666666666666666,3.0,2.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
11/16/2014,@ Saint Peter's,3-1,4.0,0,0,49.0,17.0,129.0,0.248,48.0,6.0,6.0,70.0,7.0,1.0,26.0,1.0,69.0,1.0,Saint Peter's,4,12.25,4.25,32.25,12.0,1.5,1.5,17.5,1.75,0.25,6.5,0.25,17.25
11/20/2014,"Canisius @ Lake Buena Vista, FL",3-0,3.0,0,0,44.0,10.0,105.0,0.324,40.0,7.0,4.0,53.0,0.0,1.0,16.0,1.0,60.0,5.0,Canisius,3,14.666666666666666,3.3333333333333335,35.0,13.333333333333334,2.3333333333333335,1.3333333333333333,17.666666666666668,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
11/21/2014,"Manhattan @ Lake Buena Vista, FL",3-0,3.0,0,0,43.0,15.0,114.0,0.246,40.0,12.0,5.0,58.0,4.0,1.0,13.0,0.0,62.5,1.0,Manhattan,3,14.333333333333334,5.0,38.0,13.333333333333334,4.0,1.6666666666666667,19.333333333333332,1.3333333333333333,0.3333333333333333,4.333333333333333,0.0,20.833333333333332
11/22/2014,"Marist @ Lake Buena Vista, Fl",3-2,5.0,0,0,57.0,27.0,157.0,0.191,56.0,5.0,5.0,75.0,8.0,0.0,20.0,1.0,72.0,5.0,Marist,5,11.4,5.4,31.4,11.2,1.0,1.0,15.0,1.6,0.0,4.0,0.2,14.4
12/05/2014,@ Penn St.,0-3,3.0,0,0,22.0,21.0,89.0,0.011,22.0,1.0,5.0,31.0,9.0,0.0,4.0,1.0,25.0,0.0,Penn St.,3,7.333333333333333,7.0,29.666666666666668,7.333333333333333,0.3333333333333333,1.6666666666666667,10.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
