date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Lehigh @ Buffalo, NY",3-0,3.0,0,0,41.0,18.0,140.0,0.164,36.0,8.0,5.0,68.0,2.0,1.0,12.0,0.0,56.0,0.0,Lehigh
08/29/2014,"Ole Miss @ Buffalo, NY",0-3,3.0,0,0,33.0,18.0,98.0,0.153,32.0,3.0,4.0,41.0,5.0,1.0,6.0,0.0,40.0,0.0,Ole Miss
08/30/2014,@ Buffalo,0-3,3.0,0,0,28.0,16.0,106.0,0.113,26.0,0.0,3.0,47.0,6.0,0.0,11.0,0.0,33.5,2.0,Buffalo
09/05/2014,"Rutgers @ South Orange, N.J.",0-3,3.0,0,0,22.0,17.0,102.0,0.049,21.0,2.0,3.0,36.0,5.0,1.0,6.0,2.0,28.0,0.0,Rutgers
09/05/2014,@ Seton Hall,0-3,3.0,0,0,29.0,19.0,105.0,0.095,27.0,1.0,4.0,50.0,3.0,3.0,6.0,1.0,36.0,0.0,Seton Hall
09/06/2014,"UNLV @ South Orange, N.J.",0-3,3.0,0,0,25.0,18.0,94.0,0.074,25.0,1.0,3.0,45.0,2.0,0.0,10.0,0.0,31.0,1.0,UNLV
09/06/2014,"Cornell @ South Orange, N.J.",2-3,5.0,0,0,53.0,20.0,160.0,0.206,52.0,6.0,6.0,74.0,4.0,0.0,23.0,5.0,70.5,0.0,Cornell
09/09/2014,Binghamton,0-3,3.0,0,0,41.0,28.0,152.0,0.086,36.0,2.0,3.0,66.0,3.0,1.0,8.0,3.0,48.0,5.0,Binghamton
09/12/2014,Sacred Heart @ Unknown,1-3,4.0,0,0,37.0,16.0,110.0,0.191,35.0,4.0,4.0,39.0,11.0,0.0,40.0,2.0,61.0,3.0,Sacred Heart
09/13/2014,@ Hofstra,0-3,3.0,0,0,20.0,22.0,80.0,-0.025,20.0,1.0,2.0,28.0,4.0,0.0,4.0,2.0,23.0,0.0,Hofstra
09/13/2014,"Fordham @ Hempstead, New York",3-0,3.0,0,0,36.0,14.0,120.0,0.183,34.0,6.0,3.0,79.0,0.0,0.0,18.0,0.0,51.0,3.0,Fordham
09/20/2014,Niagara,3-2,5.0,0,0,58.0,29.0,173.0,0.168,54.0,6.0,2.0,84.0,7.0,0.0,20.0,6.0,74.0,5.0,Niagara
09/21/2014,Canisius,0-3,3.0,0,0,31.0,20.0,106.0,0.104,30.0,3.0,1.0,39.0,5.0,0.0,10.0,3.0,39.0,1.0,Canisius
09/27/2014,@ Iona,3-1,4.0,0,0,50.0,21.0,150.0,0.193,48.0,6.0,9.0,76.0,4.0,0.0,19.0,2.0,65.5,0.0,Iona
09/28/2014,@ Manhattan,3-0,3.0,0,0,46.0,17.0,134.0,0.216,41.0,8.0,1.0,64.0,2.0,0.0,18.0,2.0,63.0,2.0,Manhattan
10/04/2014,@ Fairfield,3-1,4.0,0,0,53.0,28.0,152.0,0.164,48.0,11.0,9.0,76.0,6.0,1.0,22.0,3.0,76.0,2.0,Fairfield
10/05/2014,@ Quinnipiac,3-0,3.0,0,0,46.0,17.0,119.0,0.244,45.0,4.0,8.0,55.0,1.0,4.0,0.0,1.0,54.0,0.0,Quinnipiac
10/08/2014,Quinnipiac,3-0,3.0,0,0,40.0,12.0,93.0,0.301,34.0,3.0,5.0,48.0,2.0,1.0,14.0,1.0,51.0,4.0,Quinnipiac
10/11/2014,@ Marist,1-3,4.0,0,0,56.0,28.0,146.0,0.192,52.0,7.0,8.0,75.0,10.0,0.0,20.0,2.0,73.0,1.0,Marist
10/14/2014,Hartford,0-3,3.0,0,0,50.0,20.0,136.0,0.221,49.0,2.0,4.0,60.0,1.0,1.0,7.0,1.0,56.5,5.0,Hartford
10/18/2014,Saint Peter's,3-0,3.0,0,0,37.0,13.0,85.0,0.282,37.0,8.0,6.0,37.0,2.0,3.0,28.0,1.0,62.0,2.0,Saint Peter's
10/19/2014,Rider,3-0,3.0,0,0,43.0,7.0,85.0,0.424,39.0,9.0,6.0,40.0,1.0,1.0,17.0,1.0,61.5,2.0,Rider
