date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Saint Mary's (CA) @ Logan, Utah",3-0,3.0,0,0,43.0,5.0,78.0,0.487,41.0,1.0,4.0,39.0,6.0,1.0,15.0,1.0,52.5,0.0,Saint Mary's 
08/30/2014,@ Utah St.,3-2,5.0,0,0,57.0,33.0,179.0,0.134,49.0,2.0,3.0,70.0,4.0,1.0,28.0,4.0,74.0,0.0,Utah St.
08/30/2014,"Idaho St. @ Logan, Utah",3-0,3.0,0,0,50.0,5.0,90.0,0.5,41.0,5.0,4.0,39.0,1.0,0.0,18.0,2.0,64.0,1.0,Idaho St.
09/05/2014,"Pacific @ Seattle, WA",3-0,3.0,0,0,40.0,11.0,107.0,0.271,35.0,3.0,7.0,55.0,2.0,1.0,16.0,3.0,52.0,0.0,Pacific
09/06/2014,"Lafayette @ Seattle, WA",3-0,3.0,0,0,39.0,11.0,92.0,0.304,36.0,12.0,8.0,40.0,2.0,3.0,14.0,1.0,61.0,0.0,Lafayette
09/06/2014,@ Seattle U,3-0,3.0,0,0,42.0,16.0,95.0,0.274,39.0,6.0,5.0,36.0,10.0,0.0,15.0,1.0,55.5,0.0,Seattle U
09/12/2014,Michigan,3-2,5.0,0,0,65.0,17.0,170.0,0.282,61.0,10.0,11.0,73.0,1.0,0.0,23.0,3.0,86.5,1.0,Michigan
09/13/2014,Michigan St.,1-3,4.0,0,0,52.0,24.0,180.0,0.156,51.0,6.0,8.0,74.0,1.0,1.0,20.0,0.0,69.0,0.0,Michigan St.
09/19/2014,"Fresno St. @ Bakersfield, CA",3-0,3.0,0,0,34.0,3.0,74.0,0.419,32.0,5.0,7.0,36.0,2.0,3.0,28.0,6.0,56.0,1.0,Fresno St.
09/20/2014,@ CSU Bakersfield,3-1,4.0,0,0,59.0,13.0,148.0,0.311,57.0,7.0,5.0,64.0,6.0,0.0,24.0,6.0,78.0,0.0,CSU Bakersfield
09/20/2014,"Long Beach St. @ Bakesfield, CA",3-2,5.0,0,0,66.0,23.0,171.0,0.251,61.0,3.0,6.0,79.0,6.0,1.0,40.0,3.0,90.0,2.0,Long Beach St.
09/24/2014,@ Oregon,0-3,3.0,0,0,31.0,9.0,113.0,0.195,29.0,3.0,3.0,40.0,3.0,2.0,18.0,1.0,45.0,0.0,Oregon
09/27/2014,Utah,3-2,5.0,0,0,55.0,25.0,171.0,0.175,52.0,5.0,5.0,70.0,5.0,2.0,18.0,1.0,71.0,1.0,Utah
10/03/2014,@ California,3-0,3.0,0,0,45.0,13.0,102.0,0.314,43.0,5.0,3.0,37.0,1.0,3.0,4.0,3.0,55.0,0.0,California
10/04/2014,@ Stanford,0-3,3.0,0,0,39.0,12.0,124.0,0.218,37.0,5.0,6.0,53.0,4.0,2.0,11.0,2.0,51.5,1.0,Stanford
10/10/2014,Washington,1-3,4.0,0,0,47.0,19.0,150.0,0.187,44.0,5.0,10.0,68.0,10.0,0.0,8.0,1.0,56.0,1.0,Washington
10/11/2014,Washington St.,3-1,4.0,0,0,60.0,12.0,159.0,0.302,58.0,5.0,8.0,80.0,4.0,2.0,13.0,1.0,73.5,0.0,Washington St.
10/17/2014,@ UCLA,2-3,5.0,0,0,56.0,20.0,151.0,0.238,56.0,3.0,5.0,57.0,3.0,3.0,16.0,7.0,70.0,0.0,UCLA
10/19/2014,@ Southern California,1-3,4.0,0,0,53.0,16.0,143.0,0.259,50.0,4.0,7.0,54.0,7.0,0.0,6.0,2.0,60.0,0.0,Southern California
10/24/2014,Arizona,1-3,4.0,0,0,36.0,25.0,180.0,0.061,35.0,4.0,9.0,82.0,7.0,2.0,16.0,5.0,50.0,0.0,Arizona
10/25/2014,Arizona St.,3-0,3.0,0,0,42.0,16.0,125.0,0.208,41.0,4.0,4.0,62.0,1.0,3.0,18.0,0.0,58.0,0.0,Arizona St.
10/31/2014,Stanford,1-3,4.0,0,0,48.0,17.0,162.0,0.191,43.0,5.0,6.0,60.0,5.0,4.0,6.0,2.0,60.0,0.0,Stanford
11/02/2014,California,3-1,4.0,0,0,62.0,14.0,177.0,0.271,59.0,6.0,5.0,64.0,1.0,2.0,20.0,5.0,80.0,0.0,California
11/06/2014,@ Washington St.,3-1,4.0,0,0,52.0,24.0,168.0,0.167,44.0,8.0,9.0,76.0,4.0,2.0,8.0,3.0,66.0,1.0,Washington St.
11/09/2014,@ Washington,0-3,3.0,0,0,29.0,17.0,97.0,0.124,28.0,2.0,7.0,37.0,6.0,1.0,8.0,3.0,36.0,0.0,Washington
11/13/2014,@ Arizona St.,3-2,5.0,0,0,65.0,22.0,196.0,0.219,65.0,6.0,13.0,92.0,4.0,9.0,6.0,4.0,83.0,1.0,Arizona St.
11/16/2014,@ Arizona,1-3,4.0,0,0,56.0,27.0,214.0,0.136,53.0,0.0,10.0,114.0,4.0,1.0,12.0,1.0,63.0,0.0,Arizona
11/21/2014,Southern California,3-1,4.0,0,0,54.0,13.0,148.0,0.277,50.0,3.0,6.0,70.0,4.0,1.0,21.0,4.0,68.5,0.0,Southern California
11/22/2014,UCLA,1-3,4.0,0,0,49.0,23.0,169.0,0.154,46.0,3.0,3.0,69.0,4.0,1.0,18.0,0.0,62.0,0.0,UCLA
11/26/2014,@ Colorado,1-3,4.0,0,0,46.0,17.0,154.0,0.188,42.0,2.0,3.0,57.0,7.0,1.0,28.0,2.0,63.0,0.0,Colorado
11/28/2014,Oregon,3-1,4.0,0,0,58.0,12.0,155.0,0.297,54.0,7.0,3.0,83.0,4.0,2.0,24.0,2.0,79.0,0.0,Oregon
12/05/2014,"Creighton @ Topeka, Kan.",3-1,4.0,0,0,51.0,17.0,177.0,0.192,46.0,8.0,4.0,92.0,7.0,2.0,14.0,4.0,68.0,1.0,Creighton
12/06/2014,"Little Rock @ Topeka, Kan.",3-2,5.0,0,0,72.0,26.0,238.0,0.193,67.0,4.0,5.0,123.0,3.0,1.0,17.0,0.0,85.5,1.0,Little Rock
12/12/2014,"Stanford @ Ames, Iowa",1-3,4.0,0,0,54.0,22.0,166.0,0.193,52.0,4.0,3.0,73.0,2.0,0.0,10.0,6.0,63.0,0.0,Stanford
