date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Saint Mary's (CA) @ Logan, Utah",3-0,3.0,0,0,43.0,5.0,78.0,0.487,41.0,1.0,4.0,39.0,6.0,1.0,15.0,1.0,52.5,0.0,Saint Mary's ,3,14.333333333333334,1.6666666666666667,26.0,13.666666666666666,0.3333333333333333,1.3333333333333333,13.0,2.0,0.3333333333333333,5.0,0.3333333333333333,17.5
08/30/2014,@ Utah St.,3-2,5.0,0,0,57.0,33.0,179.0,0.134,49.0,2.0,3.0,70.0,4.0,1.0,28.0,4.0,74.0,0.0,Utah St.,5,11.4,6.6,35.8,9.8,0.4,0.6,14.0,0.8,0.2,5.6,0.8,14.8
08/30/2014,"Idaho St. @ Logan, Utah",3-0,3.0,0,0,50.0,5.0,90.0,0.5,41.0,5.0,4.0,39.0,1.0,0.0,18.0,2.0,64.0,1.0,Idaho St.,3,16.666666666666668,1.6666666666666667,30.0,13.666666666666666,1.6666666666666667,1.3333333333333333,13.0,0.3333333333333333,0.0,6.0,0.6666666666666666,21.333333333333332
09/05/2014,"Pacific @ Seattle, WA",3-0,3.0,0,0,40.0,11.0,107.0,0.271,35.0,3.0,7.0,55.0,2.0,1.0,16.0,3.0,52.0,0.0,Pacific,3,13.333333333333334,3.6666666666666665,35.666666666666664,11.666666666666666,1.0,2.3333333333333335,18.333333333333332,0.6666666666666666,0.3333333333333333,5.333333333333333,1.0,17.333333333333332
09/06/2014,"Lafayette @ Seattle, WA",3-0,3.0,0,0,39.0,11.0,92.0,0.304,36.0,12.0,8.0,40.0,2.0,3.0,14.0,1.0,61.0,0.0,Lafayette,3,13.0,3.6666666666666665,30.666666666666668,12.0,4.0,2.6666666666666665,13.333333333333334,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,20.333333333333332
09/06/2014,@ Seattle U,3-0,3.0,0,0,42.0,16.0,95.0,0.274,39.0,6.0,5.0,36.0,10.0,0.0,15.0,1.0,55.5,0.0,Seattle U,3,14.0,5.333333333333333,31.666666666666668,13.0,2.0,1.6666666666666667,12.0,3.333333333333333,0.0,5.0,0.3333333333333333,18.5
09/12/2014,Michigan,3-2,5.0,0,0,65.0,17.0,170.0,0.282,61.0,10.0,11.0,73.0,1.0,0.0,23.0,3.0,86.5,1.0,Michigan,5,13.0,3.4,34.0,12.2,2.0,2.2,14.6,0.2,0.0,4.6,0.6,17.3
09/13/2014,Michigan St.,1-3,4.0,0,0,52.0,24.0,180.0,0.156,51.0,6.0,8.0,74.0,1.0,1.0,20.0,0.0,69.0,0.0,Michigan St.,4,13.0,6.0,45.0,12.75,1.5,2.0,18.5,0.25,0.25,5.0,0.0,17.25
09/19/2014,"Fresno St. @ Bakersfield, CA",3-0,3.0,0,0,34.0,3.0,74.0,0.419,32.0,5.0,7.0,36.0,2.0,3.0,28.0,6.0,56.0,1.0,Fresno St.,3,11.333333333333334,1.0,24.666666666666668,10.666666666666666,1.6666666666666667,2.3333333333333335,12.0,0.6666666666666666,1.0,9.333333333333334,2.0,18.666666666666668
09/20/2014,@ CSU Bakersfield,3-1,4.0,0,0,59.0,13.0,148.0,0.311,57.0,7.0,5.0,64.0,6.0,0.0,24.0,6.0,78.0,0.0,CSU Bakersfield,4,14.75,3.25,37.0,14.25,1.75,1.25,16.0,1.5,0.0,6.0,1.5,19.5
