date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Alabama St.,1-3,4.0,0,0,39.0,33.0,135.0,0.044,32.0,1.0,17.0,50.0,5.0,1.0,4.0,1.0,43.0,1.0,Alabama St.
08/29/2014,"Murray St. @ Montgomery, Ala.",0-3,3.0,0,0,18.0,18.0,90.0,0.0,17.0,5.0,7.0,36.0,4.0,2.0,12.0,0.0,31.0,3.0,Murray St.
08/30/2014,"UT Martin @ Montgomery, Ala.",0-3,3.0,0,0,24.0,20.0,86.0,0.047,24.0,1.0,9.0,29.0,5.0,1.0,4.0,1.0,28.0,1.0,UT Martin
08/30/2014,South Carolina St.,3-1,4.0,0,0,51.0,14.0,125.0,0.296,48.0,1.0,14.0,50.0,3.0,2.0,6.0,2.0,57.0,2.0,South Carolina St.
09/02/2014,@ Southeastern La.,0-3,3.0,0,0,22.0,21.0,104.0,0.01,21.0,2.0,3.0,44.0,8.0,0.0,0.0,2.0,24.0,3.0,Southeastern La.
09/05/2014,"Nicholls @ Lafayette, La.",0-3,3.0,0,0,25.0,22.0,107.0,0.028,22.0,4.0,6.0,57.0,9.0,0.0,2.0,1.0,30.0,3.0,Nicholls
09/05/2014,@ Louisiana,0-3,3.0,0,0,19.0,21.0,88.0,-0.023,19.0,1.0,3.0,31.0,3.0,1.0,2.0,2.0,22.0,0.0,Louisiana
09/06/2014,"Southern Miss. @ Lafayette, La.",0-3,3.0,0,0,18.0,18.0,80.0,0.0,18.0,0.0,7.0,26.0,10.0,3.0,10.0,3.0,26.0,1.0,Southern Miss.
09/06/2014,"Northwestern St. @ Lafayette, La.",0-3,3.0,0,0,25.0,27.0,113.0,-0.018,24.0,3.0,6.0,57.0,5.0,0.0,2.0,4.0,29.0,2.0,Northwestern St.
09/10/2014,Jackson St.,3-2,5.0,0,0,51.0,23.0,141.0,0.199,43.0,14.0,16.0,45.0,7.0,2.0,18.0,4.0,76.0,2.0,Jackson St.
09/23/2014,Ark.-Pine Bluff,2-3,5.0,0,0,58.0,33.0,176.0,0.142,55.0,10.0,17.0,76.0,3.0,3.0,10.0,1.0,76.0,2.0,Ark.-Pine Bluff
09/24/2014,@ Alcorn,3-0,3.0,0,0,36.0,23.0,111.0,0.117,29.0,7.0,6.0,49.0,4.0,6.0,2.0,7.0,50.0,0.0,Alcorn
09/30/2014,@ Grambling,3-0,3.0,0,0,53.0,19.0,113.0,0.301,13.0,5.0,5.0,42.0,5.0,5.0,2.0,7.0,64.0,0.0,Grambling
10/07/2014,Prairie View,3-2,5.0,0,0,49.0,30.0,156.0,0.122,45.0,4.0,9.0,66.0,8.0,6.0,24.0,4.0,71.0,3.0,Prairie View
10/09/2014,New Orleans,3-2,5.0,0,0,63.0,31.0,181.0,0.177,57.0,10.0,6.0,87.0,10.0,2.0,12.0,3.0,81.0,4.0,New Orleans
10/15/2014,Texas Southern,2-3,5.0,0,0,51.0,28.0,178.0,0.129,45.0,5.0,10.0,83.0,8.0,2.0,14.0,4.0,65.0,3.0,Texas Southern
10/17/2014,Mississippi Val.,3-0,3.0,0,0,43.0,14.0,100.0,0.29,42.0,3.0,7.0,50.0,2.0,1.0,6.0,0.0,50.0,2.0,Mississippi Val.
10/17/2014,Alabama St.,0-3,3.0,0,0,34.0,19.0,81.0,0.185,30.0,2.0,8.0,23.0,7.0,0.0,4.0,3.0,38.0,1.0,Alabama St.
10/22/2014,Grambling,3-0,3.0,0,0,38.0,19.0,87.0,0.218,36.0,7.0,4.0,35.0,4.0,0.0,18.0,2.0,54.0,2.0,Grambling
10/27/2014,@ Ark.-Pine Bluff,0-3,3.0,0,0,33.0,22.0,105.0,0.105,29.0,4.0,4.0,42.0,4.0,1.0,2.0,0.0,39.0,0.0,Ark.-Pine Bluff
11/13/2014,@ Prairie View,1-3,4.0,0,0,53.0,30.0,156.0,0.147,51.0,3.0,7.0,78.0,7.0,2.0,18.0,6.0,67.0,4.0,Prairie View
11/14/2014,@ Texas Southern,3-1,4.0,0,0,47.0,33.0,162.0,0.086,45.0,2.0,6.0,77.0,1.0,4.0,12.0,0.0,59.0,0.0,Texas Southern
11/22/2014,"Texas Southern @ Baton Rough, La",3-0,3.0,0,0,35.0,18.0,127.0,0.134,33.0,4.0,3.0,58.0,0.0,4.0,17.0,1.0,51.5,1.0,Texas Southern
11/22/2014,@ Alabama A&M,3-0,3.0,0,0,39.0,14.0,91.0,0.275,30.0,6.0,4.0,46.0,4.0,1.0,18.0,1.0,55.0,1.0,Alabama A&M
11/23/2014,"Alabama St. @ Baton Rouge, La.",1-3,4.0,0,0,38.0,29.0,125.0,0.072,32.0,5.0,5.0,48.0,3.0,6.0,0.0,6.0,49.0,0.0,Alabama St.
11/23/2014,"Jackson St. @ Baton Rouge, La.",3-2,5.0,0,0,54.0,26.0,171.0,0.164,47.0,4.0,7.0,80.0,4.0,8.0,4.0,7.0,68.0,0.0,Jackson St.
11/23/2014,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,0,27.0,21.0,102.0,0.059,25.0,1.0,4.0,39.0,3.0,3.0,4.0,1.0,33.0,0.0,Alabama St.
