date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Alabama St.,1-3,4.0,0,0,39.0,33.0,135.0,0.044,32.0,1.0,17.0,50.0,5.0,1.0,4.0,1.0,43.0,1.0,Alabama St.,4,9.75,8.25,33.75,8.0,0.25,4.25,12.5,1.25,0.25,1.0,0.25,10.75
08/29/2014,"Murray St. @ Montgomery, Ala.",0-3,3.0,0,0,18.0,18.0,90.0,0.0,17.0,5.0,7.0,36.0,4.0,2.0,12.0,0.0,31.0,3.0,Murray St.,3,6.0,6.0,30.0,5.666666666666667,1.6666666666666667,2.3333333333333335,12.0,1.3333333333333333,0.6666666666666666,4.0,0.0,10.333333333333334
08/30/2014,"UT Martin @ Montgomery, Ala.",0-3,3.0,0,0,24.0,20.0,86.0,0.047,24.0,1.0,9.0,29.0,5.0,1.0,4.0,1.0,28.0,1.0,UT Martin,3,8.0,6.666666666666667,28.666666666666668,8.0,0.3333333333333333,3.0,9.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.333333333333334
08/30/2014,South Carolina St.,3-1,4.0,0,0,51.0,14.0,125.0,0.296,48.0,1.0,14.0,50.0,3.0,2.0,6.0,2.0,57.0,2.0,South Carolina St.,4,12.75,3.5,31.25,12.0,0.25,3.5,12.5,0.75,0.5,1.5,0.5,14.25
09/02/2014,@ Southeastern La.,0-3,3.0,0,0,22.0,21.0,104.0,0.01,21.0,2.0,3.0,44.0,8.0,0.0,0.0,2.0,24.0,3.0,Southeastern La.,3,7.333333333333333,7.0,34.666666666666664,7.0,0.6666666666666666,1.0,14.666666666666666,2.6666666666666665,0.0,0.0,0.6666666666666666,8.0
09/05/2014,"Nicholls @ Lafayette, La.",0-3,3.0,0,0,25.0,22.0,107.0,0.028,22.0,4.0,6.0,57.0,9.0,0.0,2.0,1.0,30.0,3.0,Nicholls,3,8.333333333333334,7.333333333333333,35.666666666666664,7.333333333333333,1.3333333333333333,2.0,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,10.0
09/05/2014,@ Louisiana,0-3,3.0,0,0,19.0,21.0,88.0,-0.023,19.0,1.0,3.0,31.0,3.0,1.0,2.0,2.0,22.0,0.0,Louisiana,3,6.333333333333333,7.0,29.333333333333332,6.333333333333333,0.3333333333333333,1.0,10.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,7.333333333333333
09/06/2014,"Southern Miss. @ Lafayette, La.",0-3,3.0,0,0,18.0,18.0,80.0,0.0,18.0,0.0,7.0,26.0,10.0,3.0,10.0,3.0,26.0,1.0,Southern Miss.,3,6.0,6.0,26.666666666666668,6.0,0.0,2.3333333333333335,8.666666666666666,3.333333333333333,1.0,3.3333333333333335,1.0,8.666666666666666
09/06/2014,"Northwestern St. @ Lafayette, La.",0-3,3.0,0,0,25.0,27.0,113.0,-0.018,24.0,3.0,6.0,57.0,5.0,0.0,2.0,4.0,29.0,2.0,Northwestern St.,3,8.333333333333334,9.0,37.666666666666664,8.0,1.0,2.0,19.0,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,9.666666666666666
09/10/2014,Jackson St.,3-2,5.0,0,0,51.0,23.0,141.0,0.199,43.0,14.0,16.0,45.0,7.0,2.0,18.0,4.0,76.0,2.0,Jackson St.,5,10.2,4.6,28.2,8.6,2.8,3.2,9.0,1.4,0.4,3.6,0.8,15.2
