date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Coppin St. @ Philadelphia, Pa.",1-3,4.0,0,0,43.0,21.0,139.0,0.158,38.0,9.0,12.0,56.0,6.0,0.0,8.0,0.0,56.0,7.0,Coppin St.,4,10.75,5.25,34.75,9.5,2.25,3.0,14.0,1.5,0.0,2.0,0.0,14.0
08/30/2014,@ La Salle,1-3,4.0,0,0,56.0,20.0,139.0,0.259,47.0,6.0,14.0,62.0,7.0,1.0,5.0,2.0,65.5,2.0,La Salle,4,14.0,5.0,34.75,11.75,1.5,3.5,15.5,1.75,0.25,1.25,0.5,16.375
08/30/2014,"NJIT @ Philadelphia, PA",1-3,4.0,0,0,38.0,20.0,120.0,0.15,35.0,10.0,13.0,32.0,7.0,0.0,14.0,0.0,55.0,3.0,NJIT,4,9.5,5.0,30.0,8.75,2.5,3.25,8.0,1.75,0.0,3.5,0.0,13.75
09/05/2014,Quinnipiac,3-2,5.0,0,0,60.0,20.0,136.0,0.294,59.0,5.0,15.0,62.0,6.0,1.0,2.0,4.0,67.0,6.0,Quinnipiac,5,12.0,4.0,27.2,11.8,1.0,3.0,12.4,1.2,0.2,0.4,0.8,13.4
09/06/2014,Saint Francis (PA),0-3,3.0,0,0,33.0,22.0,106.0,0.104,31.0,4.0,6.0,37.0,4.0,0.0,16.0,2.0,45.0,1.0,Saint Francis ,3,11.0,7.333333333333333,35.333333333333336,10.333333333333334,1.3333333333333333,2.0,12.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,15.0
09/06/2014,Dartmouth,0-3,3.0,0,0,29.0,22.0,92.0,0.076,28.0,9.0,7.0,50.0,5.0,0.0,6.0,0.0,41.0,4.0,Dartmouth,3,9.666666666666666,7.333333333333333,30.666666666666668,9.333333333333334,3.0,2.3333333333333335,16.666666666666668,1.6666666666666667,0.0,2.0,0.0,13.666666666666666
09/09/2014,Howard,0-3,3.0,0,0,30.0,17.0,85.0,0.153,30.0,5.0,6.0,28.0,3.0,0.0,8.0,4.0,39.0,1.0,Howard,3,10.0,5.666666666666667,28.333333333333332,10.0,1.6666666666666667,2.0,9.333333333333334,1.0,0.0,2.6666666666666665,1.3333333333333333,13.0
09/12/2014,@ Coastal Carolina,0-3,3.0,0,0,25.0,19.0,91.0,0.066,21.0,3.0,10.0,29.0,5.0,1.0,6.0,2.0,32.0,0.0,Coastal Carolina,3,8.333333333333334,6.333333333333333,30.333333333333332,7.0,1.0,3.3333333333333335,9.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666
09/12/2014,"Tennessee @ Conway, S.C.",1-3,4.0,0,0,40.0,30.0,150.0,0.067,39.0,6.0,11.0,55.0,7.0,0.0,8.0,1.0,50.0,0.0,Tennessee,4,10.0,7.5,37.5,9.75,1.5,2.75,13.75,1.75,0.0,2.0,0.25,12.5
09/13/2014,"Kennesaw St. @ Conway, SC",0-3,3.0,0,0,26.0,18.0,101.0,0.079,24.0,2.0,9.0,42.0,7.0,0.0,4.0,0.0,30.0,0.0,Kennesaw St.,3,8.666666666666666,6.0,33.666666666666664,8.0,0.6666666666666666,3.0,14.0,2.333333333333333,0.0,1.3333333333333333,0.0,10.0
09/19/2014,"George Mason @ Loretto, Pa.",0-3,3.0,0,0,39.0,24.0,106.0,0.142,38.0,5.0,12.0,38.0,7.0,0.0,2.0,0.0,45.0,4.0,George Mason,3,13.0,8.0,35.333333333333336,12.666666666666666,1.6666666666666667,4.0,12.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.0,15.0
09/20/2014,"Morgan St. @ Loretto, Pa.",0-3,3.0,0,0,34.0,20.0,95.0,0.147,32.0,4.0,13.0,39.0,4.0,0.0,0.0,0.0,38.0,3.0,Morgan St.,3,11.333333333333334,6.666666666666667,31.666666666666668,10.666666666666666,1.3333333333333333,4.333333333333333,13.0,1.3333333333333333,0.0,0.0,0.0,12.666666666666666
09/20/2014,"Saint Francis (PA) @ Loretto, Pa.",3-0,3.0,0,0,48.0,20.0,130.0,0.215,45.0,5.0,2.0,56.0,3.0,0.0,12.0,1.0,59.0,3.0,Saint Francis ,3,16.0,6.666666666666667,43.333333333333336,15.0,1.6666666666666667,0.6666666666666666,18.666666666666668,1.0,0.0,4.0,0.3333333333333333,19.666666666666668
