date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Coppin St. @ Philadelphia, Pa.",1-3,4.0,0,0,43.0,21.0,139.0,0.158,38.0,9.0,12.0,56.0,6.0,0.0,8.0,0.0,56.0,7.0,Coppin St.
08/30/2014,@ La Salle,1-3,4.0,0,0,56.0,20.0,139.0,0.259,47.0,6.0,14.0,62.0,7.0,1.0,5.0,2.0,65.5,2.0,La Salle
08/30/2014,"NJIT @ Philadelphia, PA",1-3,4.0,0,0,38.0,20.0,120.0,0.15,35.0,10.0,13.0,32.0,7.0,0.0,14.0,0.0,55.0,3.0,NJIT
09/05/2014,Quinnipiac,3-2,5.0,0,0,60.0,20.0,136.0,0.294,59.0,5.0,15.0,62.0,6.0,1.0,2.0,4.0,67.0,6.0,Quinnipiac
09/06/2014,Saint Francis (PA),0-3,3.0,0,0,33.0,22.0,106.0,0.104,31.0,4.0,6.0,37.0,4.0,0.0,16.0,2.0,45.0,1.0,Saint Francis 
09/06/2014,Dartmouth,0-3,3.0,0,0,29.0,22.0,92.0,0.076,28.0,9.0,7.0,50.0,5.0,0.0,6.0,0.0,41.0,4.0,Dartmouth
09/09/2014,Howard,0-3,3.0,0,0,30.0,17.0,85.0,0.153,30.0,5.0,6.0,28.0,3.0,0.0,8.0,4.0,39.0,1.0,Howard
09/12/2014,@ Coastal Carolina,0-3,3.0,0,0,25.0,19.0,91.0,0.066,21.0,3.0,10.0,29.0,5.0,1.0,6.0,2.0,32.0,0.0,Coastal Carolina
09/12/2014,"Tennessee @ Conway, S.C.",1-3,4.0,0,0,40.0,30.0,150.0,0.067,39.0,6.0,11.0,55.0,7.0,0.0,8.0,1.0,50.0,0.0,Tennessee
09/13/2014,"Kennesaw St. @ Conway, SC",0-3,3.0,0,0,26.0,18.0,101.0,0.079,24.0,2.0,9.0,42.0,7.0,0.0,4.0,0.0,30.0,0.0,Kennesaw St.
09/19/2014,"George Mason @ Loretto, Pa.",0-3,3.0,0,0,39.0,24.0,106.0,0.142,38.0,5.0,12.0,38.0,7.0,0.0,2.0,0.0,45.0,4.0,George Mason
09/20/2014,"Morgan St. @ Loretto, Pa.",0-3,3.0,0,0,34.0,20.0,95.0,0.147,32.0,4.0,13.0,39.0,4.0,0.0,0.0,0.0,38.0,3.0,Morgan St.
09/20/2014,"Saint Francis (PA) @ Loretto, Pa.",3-0,3.0,0,0,48.0,20.0,130.0,0.215,45.0,5.0,2.0,56.0,3.0,0.0,12.0,1.0,59.0,3.0,Saint Francis 
09/25/2014,Lehigh,0-3,3.0,0,0,29.0,18.0,113.0,0.097,28.0,5.0,8.0,55.0,5.0,1.0,12.0,1.0,41.0,1.0,Lehigh
09/28/2014,Lafayette,1-3,4.0,0,0,42.0,26.0,130.0,0.123,39.0,4.0,15.0,55.0,13.0,1.0,8.0,1.0,51.0,1.0,Lafayette
10/03/2014,@ Holy Cross,0-3,3.0,0,0,37.0,21.0,108.0,0.148,35.0,2.0,4.0,50.0,8.0,0.0,12.0,2.0,45.0,0.0,Holy Cross
10/04/2014,@ Army West Point,0-3,3.0,0,0,24.0,13.0,79.0,0.139,24.0,4.0,3.0,30.0,12.0,0.0,6.0,0.0,31.0,1.0,Army West Point
10/08/2014,American,0-3,3.0,0,0,24.0,21.0,86.0,0.035,23.0,2.0,5.0,29.0,9.0,0.0,14.0,4.0,33.0,1.0,American
10/11/2014,Bucknell,0-3,3.0,0,0,31.0,24.0,114.0,0.061,31.0,4.0,11.0,53.0,4.0,1.0,6.0,3.0,39.0,3.0,Bucknell
10/12/2014,Colgate,0-3,3.0,0,0,26.0,19.0,92.0,0.076,24.0,2.0,9.0,45.0,9.0,1.0,2.0,1.0,30.0,4.0,Colgate
10/18/2014,@ Navy,0-3,3.0,0,0,26.0,18.0,103.0,0.078,24.0,3.0,13.0,35.0,7.0,4.0,0.0,2.0,33.0,1.0,Navy
10/22/2014,@ American,0-3,3.0,0,0,23.0,20.0,94.0,0.032,22.0,3.0,11.0,33.0,3.0,0.0,2.0,2.0,27.0,0.0,American
10/24/2014,Navy,1-3,4.0,0,0,43.0,30.0,133.0,0.098,39.0,7.0,12.0,57.0,9.0,0.0,8.0,1.0,54.0,2.0,Navy
10/31/2014,@ Lehigh,0-3,3.0,0,0,32.0,17.0,99.0,0.152,31.0,2.0,7.0,43.0,2.0,0.0,2.0,1.0,35.0,1.0,Lehigh
11/01/2014,@ Lafayette,0-3,3.0,0,0,35.0,26.0,98.0,0.092,33.0,7.0,8.0,41.0,8.0,0.0,8.0,0.0,46.0,0.0,Lafayette
11/07/2014,Army West Point,0-3,3.0,0,0,32.0,18.0,93.0,0.151,32.0,0.0,10.0,36.0,5.0,1.0,10.0,2.0,38.0,0.0,Army West Point
11/08/2014,Holy Cross,1-3,4.0,0,0,44.0,24.0,130.0,0.154,42.0,5.0,13.0,60.0,6.0,0.0,14.0,0.0,56.0,3.0,Holy Cross
11/14/2014,@ Bucknell,0-3,3.0,0,0,30.0,23.0,98.0,0.071,29.0,4.0,5.0,50.0,9.0,0.0,6.0,0.0,37.0,0.0,Bucknell
11/15/2014,@ Colgate,0-3,3.0,0,0,33.0,20.0,100.0,0.13,31.0,4.0,6.0,47.0,7.0,0.0,4.0,2.0,39.0,1.0,Colgate
