date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Pepperdine,0-3,3.0,0,0,37.0,26.0,103.0,0.107,35.0,6.0,7.0,48.0,11.0,2.0,8.0,1.0,49.0,0.0,Pepperdine,3,12.333333333333334,8.666666666666666,34.333333333333336,11.666666666666666,2.0,2.3333333333333335,16.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332
08/30/2014,"Nevada @ Malibu, Calif.",1-3,4.0,0,0,44.0,30.0,140.0,0.1,42.0,5.0,8.0,48.0,9.0,0.0,13.0,4.0,55.5,4.0,Nevada,4,11.0,7.5,35.0,10.5,1.25,2.0,12.0,2.25,0.0,3.25,1.0,13.875
08/30/2014,"Oral Roberts @ Malibu, Calif.",1-3,4.0,0,0,48.0,18.0,134.0,0.224,47.0,3.0,5.0,57.0,6.0,2.0,12.0,2.0,59.0,1.0,Oral Roberts,4,12.0,4.5,33.5,11.75,0.75,1.25,14.25,1.5,0.5,3.0,0.5,14.75
09/05/2014,"Montana @ Laramie, Wyo.",3-2,5.0,0,0,80.0,28.0,182.0,0.286,74.0,7.0,10.0,69.0,5.0,0.0,6.0,1.0,90.0,0.0,Montana,5,16.0,5.6,36.4,14.8,1.4,2.0,13.8,1.0,0.0,1.2,0.2,18.0
09/05/2014,@ Wyoming,0-3,3.0,0,0,29.0,24.0,100.0,0.05,27.0,3.0,2.0,34.0,4.0,0.0,8.0,0.0,36.0,0.0,Wyoming,3,9.666666666666666,8.0,33.333333333333336,9.0,1.0,0.6666666666666666,11.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,12.0
09/06/2014,"Ball St. @ Laramie, Wyo.",3-0,3.0,0,0,40.0,15.0,86.0,0.291,36.0,4.0,7.0,21.0,1.0,1.0,2.0,1.0,46.0,0.0,Ball St.,3,13.333333333333334,5.0,28.666666666666668,12.0,1.3333333333333333,2.3333333333333335,7.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.333333333333334
09/11/2014,@ Mississippi St.,3-0,3.0,0,0,43.0,15.0,106.0,0.264,41.0,8.0,4.0,48.0,1.0,1.0,12.0,0.0,58.0,0.0,Mississippi St.,3,14.333333333333334,5.0,35.333333333333336,13.666666666666666,2.6666666666666665,1.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,4.0,0.0,19.333333333333332
09/12/2014,"Northwestern St. @ Starkville, Miss.",3-1,4.0,0,0,55.0,26.0,166.0,0.175,52.0,10.0,8.0,90.0,3.0,0.0,12.0,0.0,71.0,0.0,Northwestern St.,4,13.75,6.5,41.5,13.0,2.5,2.0,22.5,0.75,0.0,3.0,0.0,17.75
09/13/2014,"Nicholls @ Starkville, Miss.",3-0,3.0,0,0,45.0,14.0,120.0,0.258,42.0,1.0,5.0,64.0,2.0,1.0,14.0,1.0,54.0,0.0,Nicholls,3,15.0,4.666666666666667,40.0,14.0,0.3333333333333333,1.6666666666666667,21.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/13/2014,"Memphis @ Starkville, Miss.",0-3,3.0,0,0,35.0,20.0,129.0,0.116,33.0,1.0,5.0,55.0,6.0,0.0,8.0,3.0,40.0,0.0,Memphis,3,11.666666666666666,6.666666666666667,43.0,11.0,0.3333333333333333,1.6666666666666667,18.333333333333332,2.0,0.0,2.6666666666666665,1.0,13.333333333333334
09/17/2014,@ Louisiana,3-2,5.0,0,0,61.0,35.0,182.0,0.143,57.0,5.0,5.0,74.0,4.0,3.0,8.0,3.0,73.0,0.0,Louisiana,5,12.2,7.0,36.4,11.4,1.0,1.0,14.8,0.8,0.6,1.6,0.6,14.6
09/21/2014,Georgia St.,3-0,3.0,0,0,40.0,8.0,87.0,0.368,36.0,3.0,5.0,42.0,3.0,2.0,12.0,0.0,51.0,0.0,Georgia St.,3,13.333333333333334,2.6666666666666665,29.0,12.0,1.0,1.6666666666666667,14.0,1.0,0.6666666666666666,4.0,0.0,17.0
09/25/2014,@ Texas St.,0-3,3.0,0,0,27.0,14.0,108.0,0.12,26.0,1.0,1.0,43.0,9.0,0.0,9.0,1.0,32.5,0.0,Texas St.,3,9.0,4.666666666666667,36.0,8.666666666666666,0.3333333333333333,0.3333333333333333,14.333333333333334,3.0,0.0,3.0,0.3333333333333333,10.833333333333334
09/27/2014,Arkansas St.,0-3,3.0,0,0,31.0,21.0,102.0,0.098,31.0,3.0,5.0,44.0,6.0,0.0,4.0,0.0,36.0,2.0,Arkansas St.,3,10.333333333333334,7.0,34.0,10.333333333333334,1.0,1.6666666666666667,14.666666666666666,2.0,0.0,1.3333333333333333,0.0,12.0
10/03/2014,@ App State,1-3,4.0,0,0,61.0,24.0,157.0,0.236,61.0,1.0,6.0,83.0,5.0,0.0,12.0,0.0,68.0,0.0,App State,4,15.25,6.0,39.25,15.25,0.25,1.5,20.75,1.25,0.0,3.0,0.0,17.0
10/04/2014,@ Georgia St.,3-1,4.0,0,0,59.0,14.0,133.0,0.338,54.0,10.0,6.0,55.0,7.0,1.0,6.0,3.0,73.0,2.0,Georgia St.,4,14.75,3.5,33.25,13.5,2.5,1.5,13.75,1.75,0.25,1.5,0.75,18.25
10/08/2014,@ Troy,3-0,3.0,0,0,49.0,16.0,113.0,0.292,46.0,2.0,5.0,66.0,1.0,2.0,8.0,3.0,57.0,2.0,Troy,3,16.333333333333332,5.333333333333333,37.666666666666664,15.333333333333334,0.6666666666666666,1.6666666666666667,22.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,19.0
10/10/2014,UT Arlington,0-3,3.0,0,0,42.0,20.0,115.0,0.191,41.0,1.0,8.0,48.0,2.0,0.0,8.0,1.0,47.0,2.0,UT Arlington,3,14.0,6.666666666666667,38.333333333333336,13.666666666666666,0.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666
10/11/2014,Ga. Southern,1-3,4.0,0,0,46.0,25.0,120.0,0.175,45.0,7.0,5.0,44.0,4.0,3.0,7.0,1.0,59.5,1.0,Ga. Southern,4,11.5,6.25,30.0,11.25,1.75,1.25,11.0,1.0,0.75,1.75,0.25,14.875
10/19/2014,Little Rock,1-3,4.0,0,0,44.0,34.0,155.0,0.065,42.0,2.0,3.0,58.0,3.0,0.0,9.0,1.0,50.5,4.0,Little Rock,4,11.0,8.5,38.75,10.5,0.5,0.75,14.5,0.75,0.0,2.25,0.25,12.625
10/24/2014,@ ULM,3-2,5.0,0,0,73.0,32.0,184.0,0.223,67.0,2.0,15.0,87.0,5.0,0.0,13.0,0.0,81.5,0.0,ULM,5,14.6,6.4,36.8,13.4,0.4,3.0,17.4,1.0,0.0,2.6,0.0,16.3
10/25/2014,@ Arkansas St.,0-3,3.0,0,0,39.0,16.0,138.0,0.167,36.0,1.0,7.0,61.0,6.0,0.0,8.0,2.0,44.0,0.0,Arkansas St.,3,13.0,5.333333333333333,46.0,12.0,0.3333333333333333,2.3333333333333335,20.333333333333332,2.0,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
10/31/2014,@ Ga. Southern,1-3,4.0,0,0,57.0,24.0,151.0,0.219,57.0,3.0,7.0,59.0,4.0,0.0,16.0,4.0,68.0,5.0,Ga. Southern,4,14.25,6.0,37.75,14.25,0.75,1.75,14.75,1.0,0.0,4.0,1.0,17.0
11/02/2014,Texas St.,1-3,4.0,0,0,46.0,25.0,128.0,0.164,46.0,0.0,7.0,62.0,5.0,0.0,14.0,1.0,53.0,1.0,Texas St.,4,11.5,6.25,32.0,11.5,0.0,1.75,15.5,1.25,0.0,3.5,0.25,13.25
11/07/2014,Louisiana,2-3,5.0,0,0,61.0,23.0,176.0,0.216,53.0,5.0,6.0,79.0,6.0,3.0,12.0,1.0,75.0,6.0,Louisiana,5,12.2,4.6,35.2,10.6,1.0,1.2,15.8,1.2,0.6,2.4,0.2,15.0
11/09/2014,@ UT Arlington,1-3,4.0,0,0,53.0,27.0,180.0,0.144,52.0,3.0,2.0,85.0,3.0,0.0,18.0,2.0,65.0,2.0,UT Arlington,4,13.25,6.75,45.0,13.0,0.75,0.5,21.25,0.75,0.0,4.5,0.5,16.25
11/14/2014,App State,3-2,5.0,0,0,62.0,18.0,151.0,0.291,55.0,3.0,13.0,63.0,2.0,0.0,22.0,1.0,76.0,2.0,App State,5,12.4,3.6,30.2,11.0,0.6,2.6,12.6,0.4,0.0,4.4,0.2,15.2
11/16/2014,@ Little Rock,0-3,3.0,0,0,36.0,20.0,95.0,0.168,33.0,5.0,5.0,38.0,5.0,1.0,4.0,1.0,44.0,2.0,Little Rock,3,12.0,6.666666666666667,31.666666666666668,11.0,1.6666666666666667,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
