date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Saint Louis,3-1,4.0,0,0,56.0,23.0,161.0,0.205,55.0,2.0,14.0,70.0,3.0,3.0,16.0,0.0,69.0,0.0,Saint Louis
08/29/2014,"Southeast Mo. St. @ St. Louis, MO",1-3,4.0,0,0,49.0,28.0,159.0,0.132,46.0,8.0,12.0,83.0,9.0,2.0,10.0,0.0,64.0,4.0,Southeast Mo. St.
08/30/2014,"Alabama @ St. Louis, MO",2-3,5.0,0,0,45.0,29.0,148.0,0.108,44.0,7.0,10.0,68.0,5.0,1.0,24.0,0.0,65.0,2.0,Alabama
09/05/2014,Ole Miss,2-3,5.0,0,0,60.0,25.0,172.0,0.203,57.0,8.0,11.0,74.0,2.0,3.0,8.0,2.0,75.0,1.0,Ole Miss
09/06/2014,Arkansas St.,2-3,5.0,0,0,71.0,35.0,220.0,0.164,68.0,5.0,8.0,104.0,4.0,1.0,16.0,4.0,85.0,0.0,Arkansas St.
09/06/2014,UT Martin,3-0,3.0,0,0,47.0,13.0,118.0,0.288,46.0,5.0,8.0,60.0,3.0,1.0,12.0,0.0,59.0,1.0,UT Martin
09/12/2014,"Nicholls @ Starkville, Miss.",3-0,3.0,0,0,38.0,10.0,113.0,0.248,37.0,7.0,8.0,64.0,5.0,5.0,8.0,0.0,54.0,0.0,Nicholls
09/12/2014,@ Mississippi St.,3-2,5.0,0,0,60.0,25.0,189.0,0.185,55.0,8.0,19.0,88.0,2.0,0.0,18.0,0.0,77.0,0.0,Mississippi St.
09/13/2014,"South Alabama @ Starkville, Miss.",3-0,3.0,0,0,42.0,9.0,115.0,0.287,41.0,6.0,3.0,63.0,1.0,0.0,12.0,0.0,54.0,0.0,South Alabama
09/13/2014,"Northwestern St. @ Starkville, Miss.",3-0,3.0,0,0,36.0,10.0,108.0,0.241,32.0,7.0,5.0,69.0,3.0,1.0,10.0,3.0,49.0,0.0,Northwestern St.
09/19/2014,@ Tennessee,3-1,4.0,0,0,54.0,24.0,134.0,0.224,49.0,7.0,9.0,52.0,4.0,4.0,10.0,2.0,70.0,1.0,Tennessee
09/19/2014,"Mercer @ Knoxville, Tenn.",3-1,4.0,0,0,59.0,15.0,145.0,0.303,52.0,6.0,15.0,50.0,3.0,2.0,14.0,0.0,74.0,0.0,Mercer
09/20/2014,"Austin Peay @ Knoxville, Tenn.",3-1,4.0,0,0,58.0,13.0,137.0,0.328,53.0,3.0,8.0,61.0,3.0,2.0,12.0,1.0,69.0,1.0,Austin Peay
09/20/2014,@ Montana St.,3-0,3.0,0,0,52.0,23.0,109.0,0.266,50.0,2.0,6.0,43.0,2.0,1.0,12.0,2.0,61.0,0.0,Montana St.
09/26/2014,@ Tulane,3-0,3.0,0,0,38.0,11.0,97.0,0.278,36.0,5.0,11.0,49.0,1.0,0.0,18.0,1.0,52.0,0.0,Tulane
09/28/2014,@ Houston,1-3,4.0,0,0,52.0,22.0,147.0,0.204,50.0,3.0,10.0,55.0,3.0,0.0,12.0,5.0,61.0,0.0,Houston
10/03/2014,Tulsa,3-2,5.0,0,0,63.0,34.0,179.0,0.162,59.0,5.0,11.0,86.0,7.0,1.0,25.0,3.0,81.5,2.0,Tulsa
10/05/2014,SMU,3-0,3.0,0,0,44.0,18.0,120.0,0.217,43.0,2.0,3.0,65.0,3.0,1.0,14.0,5.0,54.0,3.0,SMU
10/10/2014,@ UConn,3-1,4.0,0,0,53.0,27.0,175.0,0.149,53.0,1.0,10.0,92.0,5.0,0.0,18.0,0.0,63.0,1.0,UConn
10/12/2014,@ Temple,3-1,4.0,0,0,60.0,20.0,145.0,0.276,60.0,5.0,6.0,62.0,1.0,3.0,14.0,0.0,75.0,0.0,Temple
10/17/2014,UCF,2-3,5.0,0,0,60.0,34.0,179.0,0.145,57.0,4.0,8.0,76.0,2.0,2.0,16.0,3.0,74.0,2.0,UCF
10/19/2014,South Fla.,3-0,3.0,0,0,38.0,16.0,114.0,0.193,35.0,7.0,5.0,57.0,3.0,1.0,8.0,0.0,50.0,0.0,South Fla.
10/22/2014,@ Cincinnati,3-1,4.0,0,0,37.0,20.0,122.0,0.139,32.0,7.0,11.0,53.0,7.0,3.0,16.0,2.0,55.0,3.0,Cincinnati
10/26/2014,@ East Carolina,3-2,5.0,0,0,68.0,27.0,213.0,0.192,63.0,3.0,10.0,103.0,4.0,1.0,4.0,2.0,74.0,1.0,East Carolina
10/31/2014,Temple,0-3,3.0,0,0,40.0,21.0,134.0,0.142,38.0,3.0,6.0,53.0,4.0,4.0,6.0,3.0,50.0,1.0,Temple
11/02/2014,UConn,3-1,4.0,0,0,61.0,23.0,157.0,0.242,58.0,1.0,11.0,81.0,6.0,4.0,16.0,3.0,74.0,1.0,UConn
11/07/2014,@ SMU,1-3,4.0,0,0,52.0,28.0,171.0,0.14,49.0,2.0,6.0,92.0,3.0,3.0,12.0,2.0,63.0,2.0,SMU
11/09/2014,@ Tulsa,0-3,3.0,0,0,35.0,10.0,111.0,0.225,32.0,1.0,6.0,43.0,5.0,1.0,18.0,3.0,46.0,4.0,Tulsa
11/14/2014,Houston,3-0,3.0,0,0,48.0,15.0,120.0,0.275,46.0,6.0,7.0,58.0,4.0,1.0,10.0,2.0,60.0,1.0,Houston
11/16/2014,Tulane,3-0,3.0,0,0,42.0,16.0,110.0,0.236,41.0,6.0,4.0,49.0,3.0,0.0,10.0,2.0,53.0,0.0,Tulane
11/19/2014,Cincinnati,3-1,4.0,0,0,52.0,21.0,141.0,0.22,48.0,10.0,9.0,65.0,3.0,5.0,18.0,1.0,76.0,3.0,Cincinnati
11/21/2014,East Carolina,2-3,5.0,0,0,61.0,20.0,162.0,0.253,59.0,8.0,7.0,83.0,5.0,0.0,12.0,0.0,75.0,4.0,East Carolina
11/26/2014,@ South Fla.,3-2,5.0,0,0,63.0,25.0,158.0,0.241,58.0,7.0,10.0,78.0,2.0,1.0,10.0,3.0,76.0,1.0,South Fla.
11/28/2014,@ UCF,1-3,4.0,0,0,48.0,29.0,141.0,0.135,45.0,7.0,8.0,52.0,3.0,0.0,14.0,0.0,62.0,3.0,UCF
