date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Saint Louis,3-1,4.0,0,0,56.0,23.0,161.0,0.205,55.0,2.0,14.0,70.0,3.0,3.0,16.0,0.0,69.0,0.0,Saint Louis,4,14.0,5.75,40.25,13.75,0.5,3.5,17.5,0.75,0.75,4.0,0.0,17.25
08/29/2014,"Southeast Mo. St. @ St. Louis, MO",1-3,4.0,0,0,49.0,28.0,159.0,0.132,46.0,8.0,12.0,83.0,9.0,2.0,10.0,0.0,64.0,4.0,Southeast Mo. St.,4,12.25,7.0,39.75,11.5,2.0,3.0,20.75,2.25,0.5,2.5,0.0,16.0
08/30/2014,"Alabama @ St. Louis, MO",2-3,5.0,0,0,45.0,29.0,148.0,0.108,44.0,7.0,10.0,68.0,5.0,1.0,24.0,0.0,65.0,2.0,Alabama,5,9.0,5.8,29.6,8.8,1.4,2.0,13.6,1.0,0.2,4.8,0.0,13.0
09/05/2014,Ole Miss,2-3,5.0,0,0,60.0,25.0,172.0,0.203,57.0,8.0,11.0,74.0,2.0,3.0,8.0,2.0,75.0,1.0,Ole Miss,5,12.0,5.0,34.4,11.4,1.6,2.2,14.8,0.4,0.6,1.6,0.4,15.0
09/06/2014,Arkansas St.,2-3,5.0,0,0,71.0,35.0,220.0,0.164,68.0,5.0,8.0,104.0,4.0,1.0,16.0,4.0,85.0,0.0,Arkansas St.,5,14.2,7.0,44.0,13.6,1.0,1.6,20.8,0.8,0.2,3.2,0.8,17.0
09/06/2014,UT Martin,3-0,3.0,0,0,47.0,13.0,118.0,0.288,46.0,5.0,8.0,60.0,3.0,1.0,12.0,0.0,59.0,1.0,UT Martin,3,15.666666666666666,4.333333333333333,39.333333333333336,15.333333333333334,1.6666666666666667,2.6666666666666665,20.0,1.0,0.3333333333333333,4.0,0.0,19.666666666666668
09/12/2014,"Nicholls @ Starkville, Miss.",3-0,3.0,0,0,38.0,10.0,113.0,0.248,37.0,7.0,8.0,64.0,5.0,5.0,8.0,0.0,54.0,0.0,Nicholls,3,12.666666666666666,3.3333333333333335,37.666666666666664,12.333333333333334,2.3333333333333335,2.6666666666666665,21.333333333333332,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0,18.0
09/12/2014,@ Mississippi St.,3-2,5.0,0,0,60.0,25.0,189.0,0.185,55.0,8.0,19.0,88.0,2.0,0.0,18.0,0.0,77.0,0.0,Mississippi St.,5,12.0,5.0,37.8,11.0,1.6,3.8,17.6,0.4,0.0,3.6,0.0,15.4
09/13/2014,"South Alabama @ Starkville, Miss.",3-0,3.0,0,0,42.0,9.0,115.0,0.287,41.0,6.0,3.0,63.0,1.0,0.0,12.0,0.0,54.0,0.0,South Alabama,3,14.0,3.0,38.333333333333336,13.666666666666666,2.0,1.0,21.0,0.3333333333333333,0.0,4.0,0.0,18.0
09/13/2014,"Northwestern St. @ Starkville, Miss.",3-0,3.0,0,0,36.0,10.0,108.0,0.241,32.0,7.0,5.0,69.0,3.0,1.0,10.0,3.0,49.0,0.0,Northwestern St.,3,12.0,3.3333333333333335,36.0,10.666666666666666,2.3333333333333335,1.6666666666666667,23.0,1.0,0.3333333333333333,3.3333333333333335,1.0,16.333333333333332
09/19/2014,@ Tennessee,3-1,4.0,0,0,54.0,24.0,134.0,0.224,49.0,7.0,9.0,52.0,4.0,4.0,10.0,2.0,70.0,1.0,Tennessee,4,13.5,6.0,33.5,12.25,1.75,2.25,13.0,1.0,1.0,2.5,0.5,17.5
09/19/2014,"Mercer @ Knoxville, Tenn.",3-1,4.0,0,0,59.0,15.0,145.0,0.303,52.0,6.0,15.0,50.0,3.0,2.0,14.0,0.0,74.0,0.0,Mercer,4,14.75,3.75,36.25,13.0,1.5,3.75,12.5,0.75,0.5,3.5,0.0,18.5
09/20/2014,"Austin Peay @ Knoxville, Tenn.",3-1,4.0,0,0,58.0,13.0,137.0,0.328,53.0,3.0,8.0,61.0,3.0,2.0,12.0,1.0,69.0,1.0,Austin Peay,4,14.5,3.25,34.25,13.25,0.75,2.0,15.25,0.75,0.5,3.0,0.25,17.25
09/20/2014,@ Montana St.,3-0,3.0,0,0,52.0,23.0,109.0,0.266,50.0,2.0,6.0,43.0,2.0,1.0,12.0,2.0,61.0,0.0,Montana St.,3,17.333333333333332,7.666666666666667,36.333333333333336,16.666666666666668,0.6666666666666666,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.333333333333332
09/26/2014,@ Tulane,3-0,3.0,0,0,38.0,11.0,97.0,0.278,36.0,5.0,11.0,49.0,1.0,0.0,18.0,1.0,52.0,0.0,Tulane,3,12.666666666666666,3.6666666666666665,32.333333333333336,12.0,1.6666666666666667,3.6666666666666665,16.333333333333332,0.3333333333333333,0.0,6.0,0.3333333333333333,17.333333333333332
09/28/2014,@ Houston,1-3,4.0,0,0,52.0,22.0,147.0,0.204,50.0,3.0,10.0,55.0,3.0,0.0,12.0,5.0,61.0,0.0,Houston,4,13.0,5.5,36.75,12.5,0.75,2.5,13.75,0.75,0.0,3.0,1.25,15.25
10/03/2014,Tulsa,3-2,5.0,0,0,63.0,34.0,179.0,0.162,59.0,5.0,11.0,86.0,7.0,1.0,25.0,3.0,81.5,2.0,Tulsa,5,12.6,6.8,35.8,11.8,1.0,2.2,17.2,1.4,0.2,5.0,0.6,16.3
