date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Winthrop,3-0,3.0,0,0,44.0,14.0,97.0,0.309,42.0,3.0,5.0,28.0,2.0,1.0,12.0,1.0,54.0,1.0,Winthrop,3,14.666666666666666,4.666666666666667,32.333333333333336,14.0,1.0,1.6666666666666667,9.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,SIUE,2-3,5.0,0,0,62.0,30.0,169.0,0.189,59.0,5.0,9.0,66.0,4.0,2.0,8.0,2.0,73.0,1.0,SIUE,5,12.4,6.0,33.8,11.8,1.0,1.8,13.2,0.8,0.4,1.6,0.4,14.6,,7.333333333333333,,2.3333333333333335,,16.166666666666668,,0.1545,,7.0,,0.5,,0.8333333333333334,,4.666666666666667,,0.16666666666666666,,2.0,,0.16666666666666666,,9.0
08/30/2014,Rutgers,1-3,4.0,0,0,41.0,27.0,132.0,0.106,37.0,3.0,3.0,51.0,9.0,2.0,12.0,5.0,52.0,1.0,Rutgers,4,10.25,6.75,33.0,9.25,0.75,0.75,12.75,2.25,0.5,3.0,1.25,13.0,,9.022222222222222,,3.555555555555556,,22.04444444444444,,0.166,,8.6,,0.6666666666666666,,1.1555555555555557,,7.51111111111111,,0.24444444444444446,,1.8666666666666665,,0.24444444444444446,,10.866666666666667
08/31/2014,California,2-3,5.0,0,0,67.0,28.0,184.0,0.212,63.0,2.0,4.0,69.0,1.0,0.0,12.0,1.0,75.0,3.0,California,5,13.4,5.6,36.8,12.6,0.4,0.8,13.8,0.2,0.0,2.4,0.2,15.0,12.438888888888888,9.329166666666666,5.805555555555556,4.354166666666667,33.044444444444444,24.78333333333333,0.20133333333333334,0.151,11.683333333333332,8.7625,0.9166666666666666,0.6875,1.4055555555555557,1.0541666666666667,11.761111111111111,8.820833333333333,0.41111111111111115,0.30833333333333335,2.8666666666666667,2.15,0.6611111111111111,0.49583333333333335,15.200000000000001,11.4
09/05/2014,Marist,3-0,3.0,0,0,50.0,11.0,95.0,0.411,45.0,2.0,5.0,45.0,3.0,2.0,8.0,2.0,58.0,0.0,Marist,3,16.666666666666668,3.6666666666666665,31.666666666666668,15.0,0.6666666666666666,1.6666666666666667,15.0,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.33333333333333,12.016666666666667,10.143333333333333,6.116666666666666,4.6033333333333335,34.53333333333333,27.186666666666667,0.169,0.16319999999999998,11.216666666666667,9.53,0.7166666666666667,0.63,1.1166666666666665,1.0033333333333334,13.25,9.816666666666666,0.30000000000000004,0.24666666666666667,2.3333333333333335,2.2,0.6166666666666667,0.4366666666666667,14.200000000000001,12.120000000000001
09/06/2014,Weber St.,3-1,4.0,0,0,52.0,17.0,140.0,0.25,51.0,5.0,1.0,47.0,2.0,4.0,10.0,0.0,66.0,1.0,Weber St.,4,13.0,4.25,35.0,12.75,1.25,0.25,11.75,0.5,1.0,2.5,0.0,16.5,13.438888888888888,11.230555555555554,5.338888888888889,4.447222222222222,33.82222222222222,27.933333333333334,0.243,0.2045,12.283333333333333,10.441666666666666,0.6055555555555555,0.6361111111111111,1.0722222222222222,1.113888888888889,13.850000000000001,10.680555555555555,0.38888888888888884,0.31666666666666665,2.6888888888888887,2.2777777777777777,0.7055555555555556,0.47500000000000003,15.777777777777777,13.322222222222223
09/06/2014,Houston Christian,3-0,3.0,0,0,47.0,12.0,100.0,0.35,47.0,6.0,6.0,36.0,2.0,2.0,4.0,1.0,57.0,1.0,Houston Christian,3,15.666666666666666,4.0,33.333333333333336,15.666666666666666,2.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0,14.355555555555554,11.483333333333333,4.5055555555555555,4.419047619047619,34.48888888888889,28.942857142857143,0.291,0.211,13.450000000000001,10.771428571428572,0.7722222222222221,0.7238095238095238,0.9055555555555556,0.9904761904761905,13.516666666666667,10.833333333333332,0.5555555555555555,0.41428571428571426,2.522222222222222,2.3095238095238093,0.2888888888888889,0.40714285714285714,16.944444444444443,13.776190476190477
09/12/2014,"Canisius @ St. Louis, Mo.",3-0,3.0,0,0,50.0,13.0,105.0,0.352,49.0,6.0,8.0,47.0,2.0,1.0,4.0,2.0,59.0,0.0,Canisius,3,16.666666666666668,4.333333333333333,35.0,16.333333333333332,2.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668,15.111111111111112,12.00625,3.9722222222222228,4.366666666666667,33.333333333333336,29.491666666666667,0.337,0.228375,14.472222222222221,11.383333333333335,1.3055555555555556,0.8833333333333333,1.3055555555555556,1.1166666666666667,12.916666666666666,10.979166666666666,0.7777777777777777,0.4458333333333333,2.1666666666666665,2.1874999999999996,0.3333333333333333,0.3979166666666667,18.277777777777775,14.429166666666667
09/13/2014,"Omaha @ St. Louis, Mo.",2-3,5.0,0,0,62.0,29.0,153.0,0.216,58.0,8.0,10.0,68.0,8.0,0.0,4.0,0.0,72.0,0.0,Omaha,5,12.4,5.8,30.6,11.6,1.6,2.0,13.6,1.6,0.0,0.8,0.0,14.4,15.111111111111109,12.524074074074074,4.194444444444445,4.362962962962964,34.44444444444445,30.103703703703705,0.3173333333333333,0.24211111111111108,14.916666666666666,11.933333333333334,1.75,1.0074074074074073,1.6388888888888886,1.2888888888888888,13.138888888888888,11.5,0.6666666666666666,0.43333333333333335,1.722222222222222,2.092592592592592,0.3333333333333333,0.4277777777777778,18.38888888888889,15.011111111111111
09/13/2014,@ Saint Louis,1-3,4.0,0,0,52.0,16.0,137.0,0.263,46.0,5.0,6.0,44.0,8.0,1.0,16.0,6.0,66.0,2.0,Saint Louis,4,13.0,4.0,34.25,11.5,1.25,1.5,11.0,2.0,0.25,4.0,1.5,16.5,14.91111111111111,12.511666666666667,4.711111111111111,4.506666666666667,32.97777777777778,30.153333333333336,0.306,0.2395,14.533333333333331,11.9,1.8666666666666665,1.0666666666666667,2.222222222222222,1.3599999999999999,13.755555555555555,11.709999999999999,0.3333333333333333,0.39,1.1555555555555557,1.963333333333333,0.3333333333333333,0.385,17.68888888888889,14.95
