date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Winthrop,3-0,3.0,0,0,44.0,14.0,97.0,0.309,42.0,3.0,5.0,28.0,2.0,1.0,12.0,1.0,54.0,1.0,Winthrop
08/30/2014,SIUE,2-3,5.0,0,0,62.0,30.0,169.0,0.189,59.0,5.0,9.0,66.0,4.0,2.0,8.0,2.0,73.0,1.0,SIUE
08/30/2014,Rutgers,1-3,4.0,0,0,41.0,27.0,132.0,0.106,37.0,3.0,3.0,51.0,9.0,2.0,12.0,5.0,52.0,1.0,Rutgers
08/31/2014,California,2-3,5.0,0,0,67.0,28.0,184.0,0.212,63.0,2.0,4.0,69.0,1.0,0.0,12.0,1.0,75.0,3.0,California
09/05/2014,Marist,3-0,3.0,0,0,50.0,11.0,95.0,0.411,45.0,2.0,5.0,45.0,3.0,2.0,8.0,2.0,58.0,0.0,Marist
09/06/2014,Weber St.,3-1,4.0,0,0,52.0,17.0,140.0,0.25,51.0,5.0,1.0,47.0,2.0,4.0,10.0,0.0,66.0,1.0,Weber St.
09/06/2014,Houston Christian,3-0,3.0,0,0,47.0,12.0,100.0,0.35,47.0,6.0,6.0,36.0,2.0,2.0,4.0,1.0,57.0,1.0,Houston Christian
09/12/2014,"Canisius @ St. Louis, Mo.",3-0,3.0,0,0,50.0,13.0,105.0,0.352,49.0,6.0,8.0,47.0,2.0,1.0,4.0,2.0,59.0,0.0,Canisius
09/13/2014,"Omaha @ St. Louis, Mo.",2-3,5.0,0,0,62.0,29.0,153.0,0.216,58.0,8.0,10.0,68.0,8.0,0.0,4.0,0.0,72.0,0.0,Omaha
09/13/2014,@ Saint Louis,1-3,4.0,0,0,52.0,16.0,137.0,0.263,46.0,5.0,6.0,44.0,8.0,1.0,16.0,6.0,66.0,2.0,Saint Louis
09/16/2014,Denver,0-3,3.0,0,0,44.0,23.0,122.0,0.172,42.0,5.0,8.0,48.0,6.0,0.0,6.0,2.0,52.0,1.0,Denver
09/19/2014,"Weber St. @ Lubbock, Texas",1-3,4.0,0,0,52.0,22.0,150.0,0.2,49.0,8.0,8.0,61.0,3.0,0.0,8.0,4.0,64.0,0.0,Weber St.
09/19/2014,"Abilene Christian @ Lubbock, Texas",3-0,3.0,0,0,39.0,11.0,117.0,0.239,39.0,5.0,6.0,58.0,2.0,1.0,10.0,0.0,50.0,0.0,Abilene Christian
09/20/2014,@ Texas Tech,1-3,4.0,0,0,63.0,15.0,167.0,0.287,61.0,0.0,7.0,75.0,4.0,0.0,6.0,1.0,66.0,4.0,Texas Tech
09/25/2014,@ Nevada,3-2,5.0,0,0,52.0,22.0,160.0,0.188,47.0,2.0,13.0,73.0,3.0,4.0,10.0,5.0,63.0,4.0,Nevada
09/27/2014,@ San Jose St.,3-1,4.0,0,0,72.0,17.0,157.0,0.35,67.0,3.0,12.0,58.0,10.0,4.0,10.0,4.0,84.0,1.0,San Jose St.
10/02/2014,Boise St.,3-1,4.0,0,0,64.0,18.0,152.0,0.303,57.0,6.0,3.0,52.0,5.0,2.0,8.0,3.0,76.0,0.0,Boise St.
10/04/2014,Utah St.,2-3,5.0,0,0,65.0,23.0,178.0,0.236,61.0,4.0,4.0,72.0,8.0,3.0,16.0,5.0,80.0,2.0,Utah St.
10/09/2014,@ UNLV,1-3,4.0,0,0,55.0,27.0,165.0,0.17,54.0,2.0,5.0,65.0,3.0,3.0,6.0,2.0,63.0,0.0,UNLV
10/11/2014,@ San Diego St.,0-3,3.0,0,0,28.0,15.0,94.0,0.138,28.0,1.0,6.0,32.0,10.0,4.0,8.0,2.0,37.0,2.0,San Diego St.
10/16/2014,Wyoming,1-3,4.0,0,0,55.0,23.0,141.0,0.227,55.0,0.0,2.0,55.0,8.0,2.0,20.0,2.0,67.0,1.0,Wyoming
10/17/2014,Colorado St.,0-3,3.0,0,0,38.0,16.0,122.0,0.18,37.0,0.0,6.0,48.0,4.0,0.0,10.0,3.0,43.0,2.0,Colorado St.
10/23/2014,San Jose St.,3-1,4.0,0,0,55.0,19.0,122.0,0.295,51.0,3.0,5.0,49.0,6.0,3.0,18.0,4.0,70.0,1.0,San Jose St.
10/25/2014,Nevada,3-1,4.0,0,0,55.0,12.0,121.0,0.355,52.0,5.0,4.0,43.0,4.0,2.0,10.0,5.0,67.0,0.0,Nevada
10/30/2014,@ Utah St.,0-3,3.0,0,0,37.0,18.0,102.0,0.186,36.0,1.0,6.0,41.0,4.0,1.0,4.0,4.0,41.0,2.0,Utah St.
11/01/2014,@ Boise St.,0-3,3.0,0,0,30.0,19.0,89.0,0.124,30.0,1.0,5.0,36.0,5.0,1.0,12.0,2.0,38.0,0.0,Boise St.
11/06/2014,San Diego St.,3-0,3.0,0,0,41.0,15.0,108.0,0.241,38.0,1.0,2.0,43.0,4.0,4.0,8.0,2.0,50.0,1.0,San Diego St.
11/08/2014,UNLV,1-3,4.0,0,0,54.0,27.0,155.0,0.174,53.0,4.0,8.0,67.0,4.0,3.0,10.0,2.0,66.0,0.0,UNLV
11/13/2014,@ Colorado St.,0-3,3.0,0,0,24.0,23.0,109.0,0.009,23.0,8.0,5.0,37.0,8.0,1.0,14.0,0.0,40.0,0.0,Colorado St.
11/15/2014,@ Wyoming,1-3,4.0,0,0,51.0,24.0,137.0,0.197,46.0,0.0,6.0,57.0,6.0,0.0,22.0,0.0,62.0,2.0,Wyoming
11/19/2014,Fresno St.,3-2,5.0,0,0,61.0,21.0,153.0,0.261,59.0,0.0,6.0,58.0,4.0,1.0,34.0,1.0,79.0,0.0,Fresno St.
11/25/2014,@ New Mexico,0-3,3.0,0,0,28.0,18.0,101.0,0.099,25.0,2.0,6.0,35.0,2.0,2.0,10.0,1.0,37.0,0.0,New Mexico
