date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Pittsburgh,0-3,3.0,0,0,33.0,16.0,99.0,0.172,30.0,4.0,3.0,36.0,4.0,1.0,14.0,2.0,45.0,0.0,Pittsburgh,3,11.0,5.333333333333333,33.0,10.0,1.3333333333333333,1.0,12.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Dayton @ Bowling Green, Ohio",0-3,3.0,0,0,34.0,19.0,98.0,0.153,32.0,2.0,4.0,30.0,4.0,0.0,16.0,3.0,44.0,0.0,Dayton,3,11.333333333333334,6.333333333333333,32.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,10.0,1.3333333333333333,0.0,5.333333333333333,1.0,14.666666666666666,,5.5,,2.6666666666666665,,16.5,,0.086,,5.0,,0.6666666666666666,,0.5,,6.0,,0.16666666666666666,,2.3333333333333335,,0.3333333333333333,,7.5
08/30/2014,@ Bowling Green,3-2,5.0,0,0,53.0,37.0,145.0,0.11,49.0,9.0,5.0,55.0,4.0,3.0,20.0,2.0,75.0,2.0,Bowling Green,5,10.6,7.4,29.0,9.8,1.8,1.0,11.0,0.8,0.6,4.0,0.4,15.0,,7.4444444444444455,,3.888888888888889,,21.888888888888886,,0.10833333333333332,,6.888888888888888,,0.6666666666666666,,0.7777777777777777,,7.333333333333333,,0.1111111111111111,,3.3333333333333335,,0.5555555555555555,,9.888888888888888
09/02/2014,Southern Ill.,1-3,4.0,0,0,58.0,21.0,124.0,0.298,54.0,4.0,8.0,29.0,3.0,2.0,21.0,2.0,74.5,2.0,Southern Ill.,4,14.5,5.25,31.0,13.5,1.0,2.0,7.25,0.75,0.5,5.25,0.5,18.625,10.97777777777778,8.233333333333334,6.355555555555555,4.766666666666667,31.555555555555554,23.666666666666664,0.145,0.10874999999999999,10.155555555555557,7.616666666666666,1.2666666666666666,0.95,1.111111111111111,0.8333333333333333,11.0,8.25,0.3111111111111111,0.23333333333333334,4.666666666666667,3.5,0.6888888888888888,0.5166666666666666,14.888888888888888,11.166666666666666
09/05/2014,@ Kansas St.,0-3,3.0,0,0,24.0,18.0,95.0,0.063,22.0,1.0,8.0,24.0,3.0,2.0,12.0,3.0,33.0,4.0,Kansas St.,3,8.0,6.0,31.666666666666668,7.333333333333333,0.3333333333333333,2.6666666666666665,8.0,1.0,0.6666666666666666,4.0,1.0,11.0,12.144444444444446,9.486666666666668,6.327777777777778,4.863333333333333,30.888888888888886,25.133333333333333,0.18699999999999997,0.14659999999999998,11.322222222222223,8.793333333333333,1.1555555555555557,0.96,1.4444444444444444,1.0666666666666667,9.416666666666666,8.05,0.3666666666666667,0.2866666666666667,4.861111111111111,3.85,0.6333333333333334,0.5133333333333333,16.09722222222222,12.658333333333333
09/05/2014,"UCF @ Manhattan, Kan.",1-3,4.0,0,0,43.0,25.0,123.0,0.146,40.0,8.0,6.0,50.0,3.0,0.0,15.0,0.0,58.5,3.0,UCF,4,10.75,6.25,30.75,10.0,2.0,1.5,12.5,0.75,0.0,3.75,0.0,14.625,11.033333333333331,9.238888888888889,6.216666666666666,5.052777777777778,30.555555555555557,26.222222222222218,0.157,0.13266666666666663,10.211111111111112,8.55,1.0444444444444445,0.8555555555555555,1.8888888888888886,1.3333333333333333,8.75,8.041666666666666,0.5888888888888889,0.35000000000000003,4.416666666666667,3.875,0.6333333333333334,0.5944444444444444,14.875,12.381944444444443
09/06/2014,"Arkansas @ Manhattan, Kan.",3-2,5.0,0,0,56.0,31.0,169.0,0.148,54.0,4.0,7.0,64.0,4.0,0.0,24.0,5.0,72.0,2.0,Arkansas,5,11.2,6.2,33.8,10.8,0.8,1.4,12.8,0.8,0.0,4.8,1.0,14.4,11.083333333333334,9.454761904761906,5.833333333333333,5.223809523809523,31.13888888888889,26.869047619047617,0.169,0.13457142857142854,10.277777777777779,8.757142857142858,1.111111111111111,1.019047619047619,2.0555555555555554,1.3571428571428572,9.25,8.678571428571429,0.38888888888888884,0.3,4.333333333333333,3.857142857142857,0.5,0.5095238095238095,14.75,12.70238095238095
09/11/2014,Virginia Tech,0-3,3.0,0,0,26.0,22.0,92.0,0.043,25.0,2.0,1.0,27.0,2.0,0.0,18.0,3.0,37.0,1.0,Virginia Tech,3,8.666666666666666,7.333333333333333,30.666666666666668,8.333333333333334,0.6666666666666666,0.3333333333333333,9.0,0.6666666666666666,0.0,6.0,1.0,12.333333333333334,9.983333333333333,9.672916666666667,6.1499999999999995,5.345833333333333,32.07222222222222,27.735416666666666,0.119,0.13624999999999998,9.377777777777778,9.012500000000001,1.0444444444444445,0.9916666666666666,1.8555555555555554,1.3625,11.1,9.19375,0.22222222222222218,0.2625,4.183333333333334,3.975,0.6666666666666666,0.5708333333333333,13.341666666666667,12.914583333333333
09/12/2014,Illinois,0-3,3.0,0,0,34.0,26.0,97.0,0.082,33.0,4.0,3.0,34.0,4.0,0.0,16.0,1.0,46.0,2.0,Illinois,3,11.333333333333334,8.666666666666666,32.333333333333336,11.0,1.3333333333333333,1.0,11.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,15.333333333333334,10.205555555555556,9.561111111111112,6.594444444444444,5.566666666666666,31.73888888888889,28.06111111111111,0.11233333333333333,0.12588888888888886,9.71111111111111,8.937037037037037,1.1555555555555554,0.9555555555555555,1.0777777777777777,1.2481481481481482,11.433333333333332,9.172222222222222,0.0,0.23333333333333334,4.8500000000000005,4.199999999999999,0.6666666666666666,0.6185185185185185,13.786111111111111,12.85
09/13/2014,Belmont,3-2,5.0,0,0,63.0,27.0,178.0,0.202,61.0,7.0,13.0,97.0,4.0,1.0,18.0,3.0,80.0,1.0,Belmont,5,12.6,5.4,35.6,12.2,1.4,2.6,19.4,0.8,0.2,3.6,0.6,16.0,10.4,9.738333333333333,7.3999999999999995,5.876666666666667,32.266666666666666,28.488333333333333,0.09100000000000001,0.12149999999999998,10.044444444444444,9.143333333333334,0.9333333333333332,0.9933333333333334,0.9111111111111111,1.2233333333333334,11.044444444444444,9.388333333333332,0.0,0.21000000000000002,5.377777777777777,4.3133333333333335,0.7777777777777778,0.59,14.022222222222224,13.098333333333333
