date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Pittsburgh,0-3,3.0,0,0,33.0,16.0,99.0,0.172,30.0,4.0,3.0,36.0,4.0,1.0,14.0,2.0,45.0,0.0,Pittsburgh
08/30/2014,"Dayton @ Bowling Green, Ohio",0-3,3.0,0,0,34.0,19.0,98.0,0.153,32.0,2.0,4.0,30.0,4.0,0.0,16.0,3.0,44.0,0.0,Dayton
08/30/2014,@ Bowling Green,3-2,5.0,0,0,53.0,37.0,145.0,0.11,49.0,9.0,5.0,55.0,4.0,3.0,20.0,2.0,75.0,2.0,Bowling Green
09/02/2014,Southern Ill.,1-3,4.0,0,0,58.0,21.0,124.0,0.298,54.0,4.0,8.0,29.0,3.0,2.0,21.0,2.0,74.5,2.0,Southern Ill.
09/05/2014,@ Kansas St.,0-3,3.0,0,0,24.0,18.0,95.0,0.063,22.0,1.0,8.0,24.0,3.0,2.0,12.0,3.0,33.0,4.0,Kansas St.
09/05/2014,"UCF @ Manhattan, Kan.",1-3,4.0,0,0,43.0,25.0,123.0,0.146,40.0,8.0,6.0,50.0,3.0,0.0,15.0,0.0,58.5,3.0,UCF
09/06/2014,"Arkansas @ Manhattan, Kan.",3-2,5.0,0,0,56.0,31.0,169.0,0.148,54.0,4.0,7.0,64.0,4.0,0.0,24.0,5.0,72.0,2.0,Arkansas
09/11/2014,Virginia Tech,0-3,3.0,0,0,26.0,22.0,92.0,0.043,25.0,2.0,1.0,27.0,2.0,0.0,18.0,3.0,37.0,1.0,Virginia Tech
09/12/2014,Illinois,0-3,3.0,0,0,34.0,26.0,97.0,0.082,33.0,4.0,3.0,34.0,4.0,0.0,16.0,1.0,46.0,2.0,Illinois
09/13/2014,Belmont,3-2,5.0,0,0,63.0,27.0,178.0,0.202,61.0,7.0,13.0,97.0,4.0,1.0,18.0,3.0,80.0,1.0,Belmont
09/19/2014,"Dartmouth @ South Orange, N.J.",2-3,5.0,0,0,52.0,32.0,161.0,0.124,50.0,4.0,9.0,70.0,7.0,0.0,22.0,5.0,67.0,2.0,Dartmouth
09/20/2014,"Fordham @ South Orange, N.J.",3-0,3.0,0,0,37.0,16.0,107.0,0.196,35.0,4.0,3.0,44.0,2.0,0.0,21.0,0.0,51.5,0.0,Fordham
09/20/2014,@ Seton Hall,2-3,5.0,0,0,68.0,28.0,170.0,0.235,68.0,2.0,5.0,65.0,5.0,3.0,16.0,0.0,81.0,1.0,Seton Hall
09/26/2014,@ Marshall,2-3,5.0,0,0,58.0,28.0,154.0,0.195,57.0,5.0,6.0,56.0,4.0,4.0,10.0,0.0,72.0,0.0,Marshall
09/28/2014,Southern Miss.,3-1,4.0,0,0,49.0,16.0,108.0,0.306,44.0,6.0,9.0,36.0,4.0,3.0,16.0,3.0,66.0,0.0,Southern Miss.
10/03/2014,UTSA,0-3,3.0,0,0,39.0,23.0,121.0,0.132,38.0,4.0,4.0,40.0,3.0,0.0,2.0,1.0,44.0,1.0,UTSA
10/05/2014,Louisiana Tech,3-2,5.0,0,0,69.0,31.0,179.0,0.212,67.0,4.0,2.0,72.0,3.0,2.0,19.0,6.0,84.5,1.0,Louisiana Tech
10/07/2014,@ ETSU,1-3,4.0,0,0,42.0,23.0,134.0,0.142,40.0,5.0,4.0,54.0,10.0,1.0,12.0,1.0,54.0,2.0,ETSU
10/10/2014,Rice,0-3,3.0,0,0,28.0,20.0,96.0,0.083,23.0,1.0,0.0,26.0,3.0,1.0,2.0,0.0,31.0,2.0,Rice
10/12/2014,UTEP,1-3,4.0,0,0,51.0,28.0,137.0,0.168,48.0,2.0,8.0,62.0,5.0,1.0,16.0,5.0,62.0,5.0,UTEP
10/14/2014,@ UAB,0-3,3.0,0,0,31.0,18.0,95.0,0.137,27.0,2.0,3.0,32.0,3.0,1.0,10.0,1.0,39.0,0.0,UAB
10/17/2014,@ FIU,3-2,5.0,0,0,66.0,29.0,171.0,0.216,59.0,4.0,6.0,71.0,3.0,5.0,6.0,1.0,78.0,0.0,FIU
10/19/2014,@ Fla. Atlantic,0-3,3.0,0,0,35.0,24.0,109.0,0.101,32.0,1.0,2.0,40.0,0.0,1.0,14.0,1.0,44.0,2.0,Fla. Atlantic
10/24/2014,@ Rice,1-3,4.0,0,0,47.0,18.0,145.0,0.2,46.0,4.0,3.0,63.0,4.0,3.0,18.0,2.0,63.0,2.0,Rice
10/31/2014,North Texas,2-3,5.0,0,0,55.0,26.0,172.0,0.169,51.0,2.0,6.0,73.0,8.0,4.0,18.0,6.0,70.0,2.0,North Texas
11/02/2014,Marshall,1-3,4.0,0,0,56.0,19.0,150.0,0.247,53.0,4.0,1.0,64.0,5.0,2.0,12.0,9.0,68.0,4.0,Marshall
11/07/2014,@ Louisiana Tech,3-0,3.0,0,0,40.0,11.0,91.0,0.319,38.0,2.0,5.0,36.0,1.0,2.0,10.0,1.0,49.0,2.0,Louisiana Tech
11/09/2014,UAB,3-0,3.0,0,0,39.0,13.0,91.0,0.286,38.0,7.0,1.0,35.0,0.0,1.0,14.0,1.0,54.0,0.0,UAB
11/13/2014,@ Charlotte,1-3,4.0,0,0,46.0,21.0,155.0,0.161,43.0,2.0,3.0,69.0,6.0,5.0,16.0,4.0,61.0,3.0,Charlotte
11/15/2014,@ Western Ky.,0-3,3.0,0,0,31.0,18.0,104.0,0.125,26.0,0.0,3.0,33.0,3.0,2.0,16.0,3.0,41.0,2.0,Western Ky.
