date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ La Salle,3-1,4.0,0,0,47.0,15.0,135.0,0.237,43.0,8.0,6.0,68.0,7.0,1.0,12.0,1.0,62.0,2.0,La Salle
08/29/2014,"Coppin St. @ Philadelphia, PA",0-3,3.0,0,0,32.0,13.0,122.0,0.156,28.0,4.0,12.0,43.0,2.0,0.0,4.0,0.0,38.0,1.0,Coppin St.
08/30/2014,"Loyola Maryland @ Philadelphia, PA",3-1,4.0,0,0,48.0,21.0,116.0,0.233,46.0,7.0,7.0,56.0,10.0,1.0,6.0,0.0,59.0,1.0,Loyola Maryland
08/30/2014,"Manhattan @ Philadelphia, PA",0-3,3.0,0,0,32.0,19.0,124.0,0.105,27.0,2.0,6.0,58.0,5.0,0.0,6.0,1.0,37.0,2.0,Manhattan
09/03/2014,Saint Peter's,3-1,4.0,0,0,43.0,22.0,116.0,0.181,37.0,7.0,12.0,32.0,6.0,1.0,12.0,5.0,57.0,1.0,Saint Peter's
09/05/2014,@ St. Francis Brooklyn,0-3,3.0,0,0,38.0,24.0,109.0,0.128,37.0,4.0,5.0,49.0,4.0,0.0,12.0,6.0,48.0,1.0,St. Francis Brooklyn
09/06/2014,"Hofstra @ Brooklyn Heights, NY",0-3,3.0,0,0,23.0,13.0,77.0,0.13,21.0,1.0,8.0,20.0,5.0,0.0,4.0,1.0,26.0,3.0,Hofstra
09/06/2014,"Manhattan @ Brooklyn Heights, NY",1-3,4.0,0,0,50.0,19.0,145.0,0.214,41.0,5.0,6.0,68.0,13.0,1.0,6.0,7.0,59.0,3.0,Manhattan
09/12/2014,"Rutgers @ Kingston, R.I.",0-3,3.0,0,0,22.0,22.0,86.0,0.0,20.0,5.0,2.0,28.0,7.0,3.0,2.0,4.0,31.0,0.0,Rutgers
09/12/2014,@ Rhode Island,0-3,3.0,0,0,28.0,22.0,116.0,0.052,25.0,3.0,8.0,39.0,1.0,1.0,18.0,1.0,41.0,0.0,Rhode Island
09/13/2014,"Cincinnati @ Kingston, R.I.",0-3,3.0,0,0,27.0,10.0,71.0,0.239,25.0,1.0,6.0,25.0,5.0,2.0,4.0,4.0,32.0,6.0,Cincinnati
09/17/2014,@ FDU,3-1,4.0,0,0,56.0,16.0,177.0,0.226,53.0,8.0,7.0,84.0,2.0,1.0,28.0,3.0,79.0,2.0,FDU
09/19/2014,"Providence @ New Britain, CT",2-3,5.0,0,0,59.0,25.0,184.0,0.185,57.0,5.0,12.0,86.0,11.0,0.0,16.0,0.0,72.0,1.0,Providence
09/20/2014,@ Central Conn. St.,0-3,3.0,0,0,23.0,23.0,86.0,0.0,22.0,0.0,7.0,24.0,7.0,0.0,4.0,4.0,25.0,0.0,Central Conn. St.
09/20/2014,"Hartford @ New Britain, CT",1-3,4.0,0,0,42.0,31.0,141.0,0.078,38.0,2.0,8.0,54.0,8.0,1.0,16.0,2.0,53.0,3.0,Hartford
09/27/2014,@ UMass Lowell,1-3,4.0,0,0,50.0,29.0,142.0,0.148,48.0,8.0,6.0,67.0,8.0,0.0,12.0,1.0,64.0,6.0,UMass Lowell
