date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ La Salle,3-1,4.0,0,0,47.0,15.0,135.0,0.237,43.0,8.0,6.0,68.0,7.0,1.0,12.0,1.0,62.0,2.0,La Salle,4,11.75,3.75,33.75,10.75,2.0,1.5,17.0,1.75,0.25,3.0,0.25,15.5
08/29/2014,"Coppin St. @ Philadelphia, PA",0-3,3.0,0,0,32.0,13.0,122.0,0.156,28.0,4.0,12.0,43.0,2.0,0.0,4.0,0.0,38.0,1.0,Coppin St.,3,10.666666666666666,4.333333333333333,40.666666666666664,9.333333333333334,1.3333333333333333,4.0,14.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,12.666666666666666
08/30/2014,"Loyola Maryland @ Philadelphia, PA",3-1,4.0,0,0,48.0,21.0,116.0,0.233,46.0,7.0,7.0,56.0,10.0,1.0,6.0,0.0,59.0,1.0,Loyola Maryland,4,12.0,5.25,29.0,11.5,1.75,1.75,14.0,2.5,0.25,1.5,0.0,14.75
08/30/2014,"Manhattan @ Philadelphia, PA",0-3,3.0,0,0,32.0,19.0,124.0,0.105,27.0,2.0,6.0,58.0,5.0,0.0,6.0,1.0,37.0,2.0,Manhattan,3,10.666666666666666,6.333333333333333,41.333333333333336,9.0,0.6666666666666666,2.0,19.333333333333332,1.6666666666666667,0.0,2.0,0.3333333333333333,12.333333333333334
09/03/2014,Saint Peter's,3-1,4.0,0,0,43.0,22.0,116.0,0.181,37.0,7.0,12.0,32.0,6.0,1.0,12.0,5.0,57.0,1.0,Saint Peter's,4,10.75,5.5,29.0,9.25,1.75,3.0,8.0,1.5,0.25,3.0,1.25,14.25
09/05/2014,@ St. Francis Brooklyn,0-3,3.0,0,0,38.0,24.0,109.0,0.128,37.0,4.0,5.0,49.0,4.0,0.0,12.0,6.0,48.0,1.0,St. Francis Brooklyn,3,12.666666666666666,8.0,36.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,1.3333333333333333,0.0,4.0,2.0,16.0
09/06/2014,"Hofstra @ Brooklyn Heights, NY",0-3,3.0,0,0,23.0,13.0,77.0,0.13,21.0,1.0,8.0,20.0,5.0,0.0,4.0,1.0,26.0,3.0,Hofstra,3,7.666666666666667,4.333333333333333,25.666666666666668,7.0,0.3333333333333333,2.6666666666666665,6.666666666666667,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
09/06/2014,"Manhattan @ Brooklyn Heights, NY",1-3,4.0,0,0,50.0,19.0,145.0,0.214,41.0,5.0,6.0,68.0,13.0,1.0,6.0,7.0,59.0,3.0,Manhattan,4,12.5,4.75,36.25,10.25,1.25,1.5,17.0,3.25,0.25,1.5,1.75,14.75
09/12/2014,"Rutgers @ Kingston, R.I.",0-3,3.0,0,0,22.0,22.0,86.0,0.0,20.0,5.0,2.0,28.0,7.0,3.0,2.0,4.0,31.0,0.0,Rutgers,3,7.333333333333333,7.333333333333333,28.666666666666668,6.666666666666667,1.6666666666666667,0.6666666666666666,9.333333333333334,2.333333333333333,1.0,0.6666666666666666,1.3333333333333333,10.333333333333334
09/12/2014,@ Rhode Island,0-3,3.0,0,0,28.0,22.0,116.0,0.052,25.0,3.0,8.0,39.0,1.0,1.0,18.0,1.0,41.0,0.0,Rhode Island,3,9.333333333333334,7.333333333333333,38.666666666666664,8.333333333333334,1.0,2.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,13.666666666666666
09/13/2014,"Cincinnati @ Kingston, R.I.",0-3,3.0,0,0,27.0,10.0,71.0,0.239,25.0,1.0,6.0,25.0,5.0,2.0,4.0,4.0,32.0,6.0,Cincinnati,3,9.0,3.3333333333333335,23.666666666666668,8.333333333333334,0.3333333333333333,2.0,8.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666
09/17/2014,@ FDU,3-1,4.0,0,0,56.0,16.0,177.0,0.226,53.0,8.0,7.0,84.0,2.0,1.0,28.0,3.0,79.0,2.0,FDU,4,14.0,4.0,44.25,13.25,2.0,1.75,21.0,0.5,0.25,7.0,0.75,19.75
09/19/2014,"Providence @ New Britain, CT",2-3,5.0,0,0,59.0,25.0,184.0,0.185,57.0,5.0,12.0,86.0,11.0,0.0,16.0,0.0,72.0,1.0,Providence,5,11.8,5.0,36.8,11.4,1.0,2.4,17.2,2.2,0.0,3.2,0.0,14.4
09/20/2014,@ Central Conn. St.,0-3,3.0,0,0,23.0,23.0,86.0,0.0,22.0,0.0,7.0,24.0,7.0,0.0,4.0,4.0,25.0,0.0,Central Conn. St.,3,7.666666666666667,7.666666666666667,28.666666666666668,7.333333333333333,0.0,2.3333333333333335,8.0,2.333333333333333,0.0,1.3333333333333333,1.3333333333333333,8.333333333333334
09/20/2014,"Hartford @ New Britain, CT",1-3,4.0,0,0,42.0,31.0,141.0,0.078,38.0,2.0,8.0,54.0,8.0,1.0,16.0,2.0,53.0,3.0,Hartford,4,10.5,7.75,35.25,9.5,0.5,2.0,13.5,2.0,0.25,4.0,0.5,13.25
09/27/2014,@ UMass Lowell,1-3,4.0,0,0,50.0,29.0,142.0,0.148,48.0,8.0,6.0,67.0,8.0,0.0,12.0,1.0,64.0,6.0,UMass Lowell,4,12.5,7.25,35.5,12.0,2.0,1.5,16.75,2.0,0.0,3.0,0.25,16.0
09/28/2014,@ New Hampshire,0-3,3.0,0,0,32.0,23.0,107.0,0.084,29.0,8.0,6.0,46.0,8.0,0.0,8.0,0.0,44.0,1.0,New Hampshire,3,10.666666666666666,7.666666666666667,35.666666666666664,9.666666666666666,2.6666666666666665,2.0,15.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,14.666666666666666
10/01/2014,@ Lafayette,3-0,3.0,0,0,38.0,12.0,108.0,0.241,36.0,10.0,13.0,42.0,2.0,2.0,10.0,1.0,55.0,0.0,Lafayette,3,12.666666666666666,4.0,36.0,12.0,3.3333333333333335,4.333333333333333,14.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
10/03/2014,@ Delaware St.,3-0,3.0,0,0,42.0,8.0,82.0,0.415,40.0,10.0,9.0,32.0,6.0,0.0,14.0,0.0,59.0,8.0,Delaware St.,3,14.0,2.6666666666666665,27.333333333333332,13.333333333333334,3.3333333333333335,3.0,10.666666666666666,2.0,0.0,4.666666666666667,0.0,19.666666666666668
10/08/2014,@ Saint Peter's,1-3,4.0,0,0,37.0,34.0,128.0,0.023,36.0,5.0,10.0,56.0,9.0,1.0,2.0,1.0,44.0,0.0,Saint Peter's,4,9.25,8.5,32.0,9.0,1.25,2.5,14.0,2.25,0.25,0.5,0.25,11.0
10/11/2014,Robert Morris,2-3,5.0,0,0,59.0,40.0,182.0,0.104,55.0,5.0,8.0,67.0,2.0,0.0,20.0,4.0,74.0,2.0,Robert Morris,5,11.8,8.0,36.4,11.0,1.0,1.6,13.4,0.4,0.0,4.0,0.8,14.8
10/15/2014,@ Army West Point,0-3,3.0,0,0,28.0,17.0,90.0,0.122,25.0,3.0,7.0,31.0,7.0,0.0,2.0,0.0,32.0,4.0,Army West Point,3,9.333333333333334,5.666666666666667,30.0,8.333333333333334,1.0,2.3333333333333335,10.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.0,10.666666666666666
10/18/2014,Lehigh,0-3,3.0,0,0,32.0,24.0,119.0,0.067,31.0,3.0,6.0,54.0,7.0,0.0,11.0,1.0,40.5,2.0,Lehigh,3,10.666666666666666,8.0,39.666666666666664,10.333333333333334,1.0,2.0,18.0,2.333333333333333,0.0,3.6666666666666665,0.3333333333333333,13.5
10/21/2014,Iona,3-2,5.0,0,0,61.0,28.0,185.0,0.178,59.0,6.0,11.0,83.0,5.0,4.0,18.0,1.0,80.0,2.0,Iona,5,12.2,5.6,37.0,11.8,1.2,2.2,16.6,1.0,0.8,3.6,0.2,16.0
10/24/2014,Delaware St.,3-0,3.0,0,0,39.0,18.0,111.0,0.189,37.0,3.0,12.0,40.0,3.0,3.0,8.0,1.0,49.0,4.0,Delaware St.,3,13.0,6.0,37.0,12.333333333333334,1.0,4.0,13.333333333333334,1.0,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332
10/29/2014,@ Rider,0-3,3.0,0,0,30.0,19.0,130.0,0.085,29.0,7.0,7.0,62.0,9.0,0.0,16.0,1.0,45.0,5.0,Rider,3,10.0,6.333333333333333,43.333333333333336,9.666666666666666,2.3333333333333335,2.3333333333333335,20.666666666666668,3.0,0.0,5.333333333333333,0.3333333333333333,15.0
10/31/2014,Hampton,0-3,3.0,0,0,35.0,12.0,99.0,0.232,34.0,5.0,8.0,42.0,5.0,0.0,14.0,0.0,47.0,4.0,Hampton,3,11.666666666666666,4.0,33.0,11.333333333333334,1.6666666666666667,2.6666666666666665,14.0,1.6666666666666667,0.0,4.666666666666667,0.0,15.666666666666666
11/05/2014,FDU,3-1,4.0,0,0,63.0,24.0,161.0,0.242,57.0,10.0,22.0,75.0,6.0,0.0,18.0,1.0,82.0,6.0,FDU,4,15.75,6.0,40.25,14.25,2.5,5.5,18.75,1.5,0.0,4.5,0.25,20.5
11/07/2014,Coppin St.,3-1,4.0,0,0,42.0,12.0,119.0,0.252,40.0,8.0,10.0,50.0,4.0,1.0,16.0,2.0,59.0,2.0,Coppin St.,4,10.5,3.0,29.75,10.0,2.0,2.5,12.5,1.0,0.25,4.0,0.5,14.75
