date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Saint Louis,3-2,5.0,0,0,63.0,17.0,170.0,0.271,56.0,5.0,7.0,72.0,7.0,2.0,26.0,2.0,83.0,1.0,Saint Louis
08/29/2014,"Alabama @ St. Louis, Mo.",1-3,4.0,0,0,54.0,27.0,160.0,0.169,52.0,7.0,5.0,71.0,4.0,1.0,6.0,0.0,65.0,1.0,Alabama
08/30/2014,"Southeast Mo. St. @ St. Louis, Mo.",3-1,4.0,0,0,60.0,30.0,163.0,0.184,58.0,6.0,5.0,81.0,3.0,2.0,12.0,2.0,74.0,0.0,Southeast Mo. St.
09/05/2014,"Creighton @ Lexington, Ky.",2-3,5.0,0,0,53.0,27.0,160.0,0.162,47.0,5.0,3.0,69.0,3.0,3.0,10.0,2.0,66.0,0.0,Creighton
09/05/2014,@ Kentucky,1-3,4.0,0,0,46.0,22.0,138.0,0.174,44.0,2.0,5.0,50.0,8.0,2.0,8.0,4.0,54.0,0.0,Kentucky
09/06/2014,"Southern California @ Lexington, Ky.",0-3,3.0,0,0,40.0,17.0,131.0,0.176,35.0,3.0,5.0,63.0,3.0,0.0,10.0,0.0,48.0,1.0,Southern California
09/09/2014,NIU,0-3,3.0,0,0,36.0,21.0,130.0,0.115,33.0,1.0,3.0,64.0,2.0,3.0,12.0,5.0,46.0,1.0,NIU
09/12/2014,"Northeastern @ Notre Dame, Ind.",3-0,3.0,0,0,47.0,15.0,128.0,0.25,46.0,7.0,6.0,60.0,1.0,3.0,10.0,3.0,62.0,0.0,Northeastern
09/13/2014,@ Notre Dame,3-1,4.0,0,0,64.0,19.0,141.0,0.319,60.0,5.0,3.0,61.0,4.0,3.0,4.0,1.0,74.0,0.0,Notre Dame
09/13/2014,"TCU @ Notre Dame, Ind.",3-0,3.0,0,0,45.0,19.0,116.0,0.224,43.0,3.0,3.0,53.0,6.0,2.0,4.0,0.0,52.0,1.0,TCU
09/19/2014,Loyola Chicago,3-0,3.0,0,0,39.0,17.0,117.0,0.188,35.0,7.0,6.0,62.0,2.0,0.0,12.0,2.0,52.0,0.0,Loyola Chicago
09/20/2014,Bradley,3-1,4.0,0,0,61.0,28.0,175.0,0.189,55.0,5.0,6.0,90.0,3.0,4.0,17.0,2.0,78.5,1.0,Bradley
09/24/2014,Iowa St.,2-3,5.0,0,0,66.0,26.0,192.0,0.208,61.0,4.0,6.0,97.0,1.0,4.0,16.0,1.0,82.0,0.0,Iowa St.
09/27/2014,@ Drake,3-0,3.0,0,0,50.0,15.0,105.0,0.333,42.0,3.0,4.0,48.0,2.0,2.0,8.0,0.0,59.0,0.0,Drake
10/03/2014,@ Wichita St.,3-1,4.0,0,0,55.0,16.0,137.0,0.285,48.0,7.0,5.0,65.0,2.0,4.0,14.0,4.0,73.0,1.0,Wichita St.
10/04/2014,@ Missouri St.,3-2,5.0,0,0,56.0,23.0,168.0,0.196,51.0,6.0,4.0,73.0,8.0,3.0,18.0,6.0,74.0,3.0,Missouri St.
10/10/2014,Evansville,3-0,3.0,0,0,48.0,11.0,106.0,0.349,44.0,8.0,2.0,55.0,0.0,2.0,6.0,2.0,61.0,1.0,Evansville
10/11/2014,Southern Ill.,3-0,3.0,0,0,49.0,11.0,118.0,0.322,43.0,4.0,3.0,58.0,4.0,3.0,6.0,1.0,59.0,0.0,Southern Ill.
10/17/2014,@ Illinois St.,1-3,4.0,0,0,56.0,23.0,161.0,0.205,54.0,3.0,5.0,75.0,5.0,1.0,8.0,0.0,64.0,1.0,Illinois St.
10/18/2014,@ Indiana St.,1-3,4.0,0,0,51.0,17.0,125.0,0.272,47.0,2.0,6.0,41.0,9.0,5.0,4.0,2.0,60.0,2.0,Indiana St.
10/21/2014,@ South Dakota St.,3-1,4.0,0,0,56.0,26.0,152.0,0.197,55.0,7.0,3.0,74.0,5.0,2.0,10.0,4.0,70.0,1.0,South Dakota St.
10/25/2014,Drake,3-0,3.0,0,0,50.0,14.0,120.0,0.3,49.0,5.0,1.0,69.0,2.0,2.0,12.0,0.0,63.0,1.0,Drake
10/31/2014,Missouri St.,3-1,4.0,0,0,50.0,20.0,134.0,0.224,46.0,4.0,5.0,61.0,3.0,5.0,12.0,0.0,65.0,0.0,Missouri St.
11/01/2014,Wichita St.,3-1,4.0,0,0,57.0,14.0,162.0,0.265,51.0,2.0,9.0,73.0,1.0,1.0,16.0,1.0,68.0,0.0,Wichita St.
11/07/2014,@ Southern Ill.,2-3,5.0,0,0,56.0,32.0,201.0,0.119,51.0,4.0,2.0,87.0,5.0,10.0,14.0,0.0,77.0,0.0,Southern Ill.
11/08/2014,@ Evansville,3-0,3.0,0,0,43.0,10.0,90.0,0.367,38.0,5.0,1.0,48.0,5.0,1.0,19.0,1.0,58.5,0.0,Evansville
11/14/2014,Indiana St.,3-1,4.0,0,0,65.0,22.0,154.0,0.279,60.0,4.0,0.0,66.0,4.0,4.0,6.0,0.0,76.0,0.0,Indiana St.
11/15/2014,Illinois St.,1-3,4.0,0,0,43.0,21.0,169.0,0.13,41.0,1.0,2.0,83.0,5.0,0.0,10.0,0.0,49.0,2.0,Illinois St.
11/21/2014,@ Bradley,3-0,3.0,0,0,39.0,16.0,133.0,0.173,36.0,2.0,2.0,63.0,1.0,2.0,16.0,1.0,51.0,1.0,Bradley
11/22/2014,@ Loyola Chicago,3-1,4.0,0,0,57.0,16.0,160.0,0.256,52.0,7.0,1.0,73.0,4.0,2.0,20.0,1.0,76.0,0.0,Loyola Chicago
