date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Gonzaga,1-3,4.0,0,0,49.0,25.0,133.0,0.18,46.0,3.0,6.0,42.0,4.0,0.0,14.0,0.0,59.0,0.0,Gonzaga,4,12.25,6.25,33.25,11.5,0.75,1.5,10.5,1.0,0.0,3.5,0.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Portland St.,3-1,4.0,0,0,58.0,15.0,111.0,0.387,53.0,13.0,7.0,46.0,2.0,1.0,14.0,0.0,79.0,0.0,Portland St.,4,14.5,3.75,27.75,13.25,3.25,1.75,11.5,0.5,0.25,3.5,0.0,19.75,,6.125,,3.125,,16.625,,0.09,,5.75,,0.375,,0.75,,5.25,,0.0,,1.75,,0.0,,7.375
08/30/2014,Washington,0-3,3.0,0,0,41.0,13.0,93.0,0.301,39.0,2.0,10.0,27.0,8.0,0.0,2.0,2.0,44.0,0.0,Washington,3,13.666666666666666,4.333333333333333,31.0,13.0,0.6666666666666666,3.333333333333333,9.0,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666,,8.916666666666666,,3.3333333333333335,,20.333333333333332,,0.18899999999999997,,8.25,,1.3333333333333333,,1.0833333333333333,,7.333333333333333,,0.08333333333333333,,2.3333333333333335,,0.0,,11.5
09/05/2014,@ Central Ark.,3-1,4.0,0,0,48.0,16.0,110.0,0.291,46.0,9.0,7.0,43.0,4.0,2.0,12.0,0.0,65.0,0.0,Central Ark.,4,12.0,4.0,27.5,11.5,2.25,1.75,10.75,1.0,0.5,3.0,0.0,16.25,13.472222222222221,10.104166666666666,4.777777777777778,3.583333333333333,30.666666666666668,23.0,0.28933333333333333,0.21699999999999997,12.583333333333334,9.4375,1.5555555555555556,1.1666666666666667,2.194444444444444,1.6458333333333333,10.333333333333334,7.75,0.08333333333333333,0.0625,2.555555555555556,1.9166666666666667,0.2222222222222222,0.16666666666666666,16.38888888888889,12.291666666666666
09/05/2014,"Tulsa @ Conway, Ark.",2-3,5.0,0,0,68.0,31.0,179.0,0.207,59.0,4.0,12.0,67.0,10.0,2.0,22.0,0.0,85.0,0.0,Tulsa,5,13.6,6.2,35.8,11.8,0.8,2.4,13.4,2.0,0.4,4.4,0.0,17.0,13.388888888888888,10.483333333333333,4.027777777777778,3.6666666666666665,28.75,23.9,0.3263333333333333,0.23179999999999995,12.583333333333334,9.85,2.0555555555555554,1.3833333333333333,2.2777777777777777,1.6666666666666665,10.416666666666666,8.35,0.25,0.15,2.388888888888889,2.1333333333333337,0.2222222222222222,0.13333333333333333,16.88888888888889,13.083333333333332
09/06/2014,"ULM @ Conway, Ark.",3-0,3.0,0,0,43.0,7.0,77.0,0.468,42.0,3.0,6.0,39.0,2.0,0.0,8.0,0.0,50.0,0.0,ULM,3,14.333333333333334,2.333333333333333,25.666666666666668,14.0,1.0,2.0,13.0,0.6666666666666666,0.0,2.6666666666666665,0.0,16.666666666666668,13.088888888888889,11.002777777777778,4.844444444444444,4.088888888888889,31.433333333333334,25.883333333333336,0.2663333333333333,0.22766666666666666,12.1,10.174999999999999,1.238888888888889,1.2861111111111112,2.494444444444444,1.7888888888888888,11.049999999999999,9.191666666666666,0.3,0.19166666666666665,2.6888888888888887,2.5111111111111115,0.2222222222222222,0.1111111111111111,15.972222222222221,13.736111111111109
09/12/2014,@ Idaho,1-3,4.0,0,0,59.0,23.0,162.0,0.222,56.0,9.0,10.0,66.0,5.0,2.0,6.0,2.0,73.0,0.0,Idaho,4,14.75,5.75,40.5,14.0,2.25,2.5,16.5,1.25,0.5,1.5,0.5,18.25,13.311111111111112,11.478571428571428,4.177777777777777,3.838095238095238,29.655555555555555,25.85238095238095,0.322,0.26199999999999996,12.433333333333332,10.721428571428572,1.3499999999999999,1.2452380952380953,2.0500000000000003,1.819047619047619,12.383333333333333,9.735714285714286,0.3,0.16428571428571428,3.3555555555555556,2.5333333333333337,0.0,0.09523809523809523,16.63888888888889,14.154761904761903
09/12/2014,"Missouri @ Moscow, Idaho",0-3,3.0,0,0,31.0,18.0,110.0,0.118,31.0,3.0,12.0,39.0,2.0,0.0,12.0,4.0,40.0,0.0,Missouri,3,10.333333333333334,6.0,36.66666666666666,10.333333333333334,1.0,4.0,13.0,0.6666666666666666,0.0,4.0,1.3333333333333333,13.333333333333334,14.22777777777778,11.8875,4.76111111111111,4.0770833333333325,33.98888888888889,27.683333333333334,0.299,0.257,13.266666666666666,11.13125,1.3499999999999999,1.3708333333333333,2.3000000000000003,1.9041666666666666,14.299999999999999,10.58125,0.3,0.20625,2.8555555555555556,2.404166666666667,0.16666666666666666,0.14583333333333331,17.305555555555557,14.666666666666666
09/13/2014,@ Eastern Wash.,3-0,3.0,0,0,47.0,9.0,88.0,0.432,42.0,4.0,4.0,39.0,1.0,2.0,16.0,2.0,61.0,0.0,Eastern Wash.,3,15.666666666666666,3.0,29.33333333333333,14.0,1.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,20.33333333333333,13.138888888888891,11.714814814814813,4.694444444444444,4.29074074074074,34.27777777777778,28.68148148148148,0.2693333333333333,0.24155555555555555,12.777777777777779,11.042592592592591,1.4166666666666667,1.3296296296296297,2.8333333333333335,2.1370370370370373,14.166666666666666,10.850000000000001,0.16666666666666666,0.18333333333333332,2.722222222222222,2.5814814814814815,0.611111111111111,0.2777777777777778,16.083333333333332,14.518518518518517
09/19/2014,"UIW @ Corpus Christi, TX",3-0,3.0,0,0,46.0,13.0,111.0,0.297,41.0,3.0,5.0,48.0,1.0,1.0,18.0,2.0,59.0,0.0,UIW,3,15.333333333333334,4.333333333333333,37.0,13.666666666666666,1.0,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,19.666666666666668,13.583333333333334,12.11,4.916666666666667,4.161666666666666,35.49999999999999,28.746666666666663,0.25733333333333336,0.2606,12.777777777777779,11.338333333333333,1.5277777777777777,1.33,2.611111111111111,2.0566666666666666,14.166666666666666,11.065000000000001,0.38888888888888884,0.23166666666666663,3.6111111111111107,2.8566666666666665,0.8333333333333334,0.31666666666666665,17.305555555555554,15.1
