date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Louisiana @ Houston, Texas",1-3,4.0,0,0,50.0,27.0,139.0,0.165,50.0,4.0,9.0,55.0,2.0,2.0,12.0,6.0,62.0,0.0,Louisiana,4,12.5,6.75,34.75,12.5,1.0,2.25,13.75,0.5,0.5,3.0,1.5,15.5
08/30/2014,@ Rice,0-3,3.0,0,0,44.0,24.0,133.0,0.15,42.0,2.0,4.0,57.0,2.0,0.0,2.0,1.0,47.0,1.0,Rice,3,14.666666666666666,8.0,44.333333333333336,14.0,0.6666666666666666,1.3333333333333333,19.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.666666666666666
08/30/2014,"UC Davis @ Houston, Texas",3-2,5.0,0,0,58.0,24.0,175.0,0.194,55.0,6.0,11.0,87.0,10.0,0.0,14.0,2.0,71.0,2.0,UC Davis,5,11.6,4.8,35.0,11.0,1.2,2.2,17.4,2.0,0.0,2.8,0.4,14.2
09/05/2014,@ Sacramento St.,3-2,5.0,0,0,63.0,24.0,135.0,0.289,61.0,5.0,5.0,63.0,4.0,1.0,16.0,1.0,77.0,1.0,Sacramento St.,5,12.6,4.8,27.0,12.2,1.0,1.0,12.6,0.8,0.2,3.2,0.2,15.4
09/06/2014,"LMU (CA) @ Sacramento, Calif.",1-3,4.0,0,0,52.0,28.0,145.0,0.166,51.0,2.0,2.0,40.0,4.0,2.0,6.0,5.0,59.0,0.0,LMU ,4,13.0,7.0,36.25,12.75,0.5,0.5,10.0,1.0,0.5,1.5,1.25,14.75
09/06/2014,"UC Santa Barbara @ Sacramento, Calif.",1-3,4.0,0,0,48.0,20.0,124.0,0.226,45.0,6.0,5.0,46.0,7.0,2.0,10.0,2.0,61.0,0.0,UC Santa Barbara,4,12.0,5.0,31.0,11.25,1.5,1.25,11.5,1.75,0.5,2.5,0.5,15.25
09/10/2014,@ LIU,1-3,4.0,0,0,54.0,35.0,176.0,0.108,51.0,4.0,3.0,77.0,2.0,0.0,18.0,5.0,67.0,1.0,LIU,4,13.5,8.75,44.0,12.75,1.0,0.75,19.25,0.5,0.0,4.5,1.25,16.75
09/12/2014,"St. Francis Brooklyn @ Queens, N.Y. (SJU)",3-0,3.0,0,0,53.0,9.0,94.0,0.468,46.0,9.0,5.0,40.0,4.0,0.0,10.0,4.0,67.0,0.0,St. Francis Brooklyn,3,17.666666666666668,3.0,31.333333333333332,15.333333333333334,3.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,22.333333333333332
09/12/2014,"Dartmouth @ Queens, N.Y.",3-0,3.0,0,0,40.0,11.0,77.0,0.377,33.0,3.0,1.0,41.0,0.0,1.0,16.0,3.0,52.0,1.0,Dartmouth,3,13.333333333333334,3.6666666666666665,25.666666666666668,11.0,1.0,0.3333333333333333,13.666666666666666,0.0,0.3333333333333333,5.333333333333333,1.0,17.333333333333332
09/13/2014,@ St. John's (NY),1-3,4.0,0,0,48.0,28.0,138.0,0.145,45.0,5.0,7.0,47.0,7.0,1.0,10.0,2.0,59.0,0.0,St. John's ,4,12.0,7.0,34.5,11.25,1.25,1.75,11.75,1.75,0.25,2.5,0.5,14.75
09/13/2014,"New Hampshire @ Queens, N.Y.",3-1,4.0,0,0,60.0,16.0,127.0,0.346,57.0,10.0,3.0,64.0,6.0,2.0,12.0,5.0,78.0,0.0,New Hampshire,4,15.0,4.0,31.75,14.25,2.5,0.75,16.0,1.5,0.5,3.0,1.25,19.5
09/19/2014,"Long Beach St. @ Bakersfield, CA",0-3,3.0,0,0,33.0,24.0,112.0,0.08,32.0,3.0,2.0,32.0,5.0,2.0,12.0,1.0,44.0,0.0,Long Beach St.,3,11.0,8.0,37.333333333333336,10.666666666666666,1.0,0.6666666666666666,10.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,14.666666666666666
09/19/2014,"Oregon St. @ Bakersfield, CA",0-3,3.0,0,0,21.0,31.0,98.0,-0.102,20.0,2.0,5.0,35.0,5.0,0.0,2.0,2.0,24.0,0.0,Oregon St.,3,7.0,10.333333333333334,32.666666666666664,6.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,8.0
