date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Louisiana @ Houston, Texas",1-3,4.0,0,0,50.0,27.0,139.0,0.165,50.0,4.0,9.0,55.0,2.0,2.0,12.0,6.0,62.0,0.0,Louisiana
08/30/2014,@ Rice,0-3,3.0,0,0,44.0,24.0,133.0,0.15,42.0,2.0,4.0,57.0,2.0,0.0,2.0,1.0,47.0,1.0,Rice
08/30/2014,"UC Davis @ Houston, Texas",3-2,5.0,0,0,58.0,24.0,175.0,0.194,55.0,6.0,11.0,87.0,10.0,0.0,14.0,2.0,71.0,2.0,UC Davis
09/05/2014,@ Sacramento St.,3-2,5.0,0,0,63.0,24.0,135.0,0.289,61.0,5.0,5.0,63.0,4.0,1.0,16.0,1.0,77.0,1.0,Sacramento St.
09/06/2014,"LMU (CA) @ Sacramento, Calif.",1-3,4.0,0,0,52.0,28.0,145.0,0.166,51.0,2.0,2.0,40.0,4.0,2.0,6.0,5.0,59.0,0.0,LMU 
09/06/2014,"UC Santa Barbara @ Sacramento, Calif.",1-3,4.0,0,0,48.0,20.0,124.0,0.226,45.0,6.0,5.0,46.0,7.0,2.0,10.0,2.0,61.0,0.0,UC Santa Barbara
09/10/2014,@ LIU,1-3,4.0,0,0,54.0,35.0,176.0,0.108,51.0,4.0,3.0,77.0,2.0,0.0,18.0,5.0,67.0,1.0,LIU
09/12/2014,"St. Francis Brooklyn @ Queens, N.Y. (SJU)",3-0,3.0,0,0,53.0,9.0,94.0,0.468,46.0,9.0,5.0,40.0,4.0,0.0,10.0,4.0,67.0,0.0,St. Francis Brooklyn
09/12/2014,"Dartmouth @ Queens, N.Y.",3-0,3.0,0,0,40.0,11.0,77.0,0.377,33.0,3.0,1.0,41.0,0.0,1.0,16.0,3.0,52.0,1.0,Dartmouth
09/13/2014,@ St. John's (NY),1-3,4.0,0,0,48.0,28.0,138.0,0.145,45.0,5.0,7.0,47.0,7.0,1.0,10.0,2.0,59.0,0.0,St. John's 
09/13/2014,"New Hampshire @ Queens, N.Y.",3-1,4.0,0,0,60.0,16.0,127.0,0.346,57.0,10.0,3.0,64.0,6.0,2.0,12.0,5.0,78.0,0.0,New Hampshire
09/19/2014,"Long Beach St. @ Bakersfield, CA",0-3,3.0,0,0,33.0,24.0,112.0,0.08,32.0,3.0,2.0,32.0,5.0,2.0,12.0,1.0,44.0,0.0,Long Beach St.
09/19/2014,"Oregon St. @ Bakersfield, CA",0-3,3.0,0,0,21.0,31.0,98.0,-0.102,20.0,2.0,5.0,35.0,5.0,0.0,2.0,2.0,24.0,0.0,Oregon St.
09/20/2014,@ CSU Bakersfield,0-3,3.0,0,0,36.0,16.0,111.0,0.18,34.0,1.0,6.0,43.0,4.0,0.0,12.0,6.0,43.0,1.0,CSU Bakersfield
09/25/2014,@ UNLV,0-3,3.0,0,0,30.0,22.0,101.0,0.079,29.0,2.0,5.0,35.0,7.0,0.0,6.0,1.0,35.0,1.0,UNLV
09/27/2014,@ San Diego St.,1-3,4.0,0,0,48.0,32.0,138.0,0.116,42.0,2.0,9.0,56.0,4.0,2.0,8.0,3.0,56.0,0.0,San Diego St.
10/02/2014,Nevada,2-3,5.0,0,0,68.0,26.0,166.0,0.253,64.0,6.0,6.0,70.0,7.0,1.0,4.0,0.0,77.0,0.0,Nevada
10/04/2014,San Jose St.,3-0,3.0,0,0,56.0,22.0,127.0,0.268,51.0,5.0,5.0,47.0,6.0,0.0,12.0,1.0,67.0,0.0,San Jose St.
10/09/2014,@ Wyoming,0-3,3.0,0,0,20.0,32.0,97.0,-0.124,19.0,3.0,3.0,29.0,6.0,0.0,2.0,1.0,24.0,0.0,Wyoming
10/11/2014,@ Colorado St.,0-3,3.0,0,0,25.0,25.0,89.0,0.0,22.0,3.0,6.0,27.0,6.0,1.0,0.0,2.0,29.0,0.0,Colorado St.
10/16/2014,@ Utah St.,0-3,3.0,0,0,32.0,24.0,102.0,0.078,30.0,2.0,4.0,32.0,4.0,0.0,0.0,0.0,34.0,3.0,Utah St.
10/18/2014,@ Boise St.,0-3,3.0,0,0,29.0,16.0,80.0,0.162,28.0,3.0,4.0,17.0,1.0,0.0,2.0,3.0,33.0,0.0,Boise St.
10/23/2014,San Diego St.,1-3,4.0,0,0,45.0,23.0,145.0,0.152,43.0,4.0,7.0,58.0,5.0,1.0,2.0,5.0,51.0,1.0,San Diego St.
10/25/2014,UNLV,1-3,4.0,0,0,48.0,34.0,139.0,0.101,46.0,5.0,8.0,62.0,5.0,3.0,6.0,1.0,59.0,3.0,UNLV
10/30/2014,@ San Jose St.,1-3,4.0,0,0,51.0,18.0,139.0,0.237,49.0,1.0,11.0,52.0,9.0,2.0,14.0,0.0,61.0,2.0,San Jose St.
11/01/2014,@ Nevada,1-3,4.0,0,0,52.0,25.0,127.0,0.213,49.0,4.0,7.0,44.0,11.0,0.0,14.0,0.0,63.0,0.0,Nevada
11/06/2014,Colorado St.,0-3,3.0,0,0,33.0,25.0,98.0,0.082,27.0,1.0,2.0,28.0,2.0,1.0,14.0,2.0,42.0,1.0,Colorado St.
11/08/2014,Wyoming,0-3,3.0,0,0,40.0,24.0,129.0,0.124,35.0,4.0,6.0,50.0,4.0,2.0,6.0,3.0,49.0,0.0,Wyoming
11/13/2014,Boise St.,0-3,3.0,0,0,39.0,28.0,113.0,0.097,37.0,0.0,2.0,38.0,5.0,1.0,8.0,0.0,44.0,0.0,Boise St.
11/15/2014,Utah St.,3-2,5.0,0,0,58.0,35.0,168.0,0.137,57.0,6.0,1.0,70.0,3.0,1.0,26.0,1.0,78.0,0.0,Utah St.
11/19/2014,@ Air Force,2-3,5.0,0,0,62.0,41.0,176.0,0.119,62.0,4.0,4.0,62.0,0.0,1.0,16.0,5.0,75.0,2.0,Air Force
11/21/2014,New Mexico,3-2,5.0,0,0,78.0,26.0,158.0,0.329,74.0,10.0,10.0,51.0,5.0,0.0,10.0,4.0,93.0,2.0,New Mexico
