date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Robert Morris,3-0,3.0,0,0,45.0,12.0,102.0,0.324,38.0,2.0,6.0,34.0,2.0,0.0,14.0,2.0,54.0,0.0,Robert Morris,3,15.0,4.0,34.0,12.666666666666666,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,North Dakota St.,3-0,3.0,0,0,50.0,15.0,121.0,0.289,46.0,6.0,13.0,58.0,5.0,0.0,4.0,0.0,58.0,0.0,North Dakota St.,3,16.666666666666668,5.0,40.333333333333336,15.333333333333334,2.0,4.333333333333333,19.33333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,19.33333333333333,,7.5,,2.0,,17.0,,0.162,,6.333333333333333,,0.3333333333333333,,1.0,,5.666666666666667,,0.0,,2.3333333333333335,,0.3333333333333333,,9.0
08/30/2014,Miami (OH),3-2,5.0,0,0,70.0,23.0,173.0,0.272,66.0,4.0,10.0,76.0,6.0,1.0,12.0,1.0,81.0,0.0,Miami ,5,14.0,4.6,34.6,13.2,0.8,2.0,15.2,1.2,0.2,2.4,0.2,16.2,,10.555555555555555,,3.0,,24.777777777777782,,0.20433333333333334,,9.333333333333334,,0.8888888888888888,,2.111111111111111,,10.222222222222221,,0.0,,2.0,,0.2222222222222222,,12.444444444444443
09/05/2014,"UIW @ Springfield, Mo.",3-0,3.0,0,0,42.0,15.0,111.0,0.243,38.0,7.0,8.0,50.0,2.0,0.0,6.0,0.0,52.0,0.0,UIW,3,14.0,5.0,37.0,12.666666666666666,2.333333333333333,2.6666666666666665,16.666666666666668,0.6666666666666666,0.0,2.0,0.0,17.333333333333332,15.222222222222223,11.416666666666668,4.533333333333333,3.4,36.31111111111111,27.233333333333334,0.295,0.22125,13.733333333333334,10.3,1.1555555555555557,0.8666666666666667,2.7777777777777772,2.083333333333333,15.288888888888886,11.466666666666665,0.06666666666666667,0.05,2.8000000000000003,2.1,0.2888888888888889,0.21666666666666667,17.844444444444445,13.383333333333333
09/05/2014,"Oral Roberts @ Springfield, Mo.",0-3,3.0,0,0,38.0,18.0,104.0,0.192,37.0,1.0,7.0,45.0,3.0,1.0,6.0,1.0,43.0,2.0,Oral Roberts,3,12.666666666666666,6.0,34.666666666666664,12.333333333333334,0.3333333333333333,2.333333333333333,15.0,1.0,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,14.888888888888891,11.933333333333334,4.866666666666666,3.72,37.31111111111111,29.186666666666667,0.26799999999999996,0.22560000000000002,13.733333333333334,10.773333333333333,1.711111111111111,1.16,3.0,2.1999999999999997,17.066666666666666,12.506666666666666,0.06666666666666667,0.04,1.9111111111111112,2.08,0.06666666666666667,0.17333333333333334,17.62222222222222,14.173333333333332
09/06/2014,@ Missouri St.,0-3,3.0,0,0,35.0,15.0,99.0,0.202,34.0,3.0,3.0,31.0,5.0,0.0,12.0,1.0,44.0,1.0,Missouri St.,3,11.666666666666666,5.0,33.0,11.333333333333334,1.0,1.0,10.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,14.666666666666666,13.555555555555555,12.055555555555557,5.2,4.1000000000000005,35.42222222222222,30.099999999999998,0.2356666666666667,0.22,12.733333333333334,11.033333333333333,1.1555555555555557,1.0222222222222221,2.3333333333333335,2.222222222222222,15.622222222222222,12.922222222222222,0.17777777777777778,0.08888888888888889,2.1333333333333333,2.066666666666667,0.17777777777777778,0.19999999999999998,15.955555555555556,14.199999999999998
09/06/2014,"Western Ky. @ Springfield, Mo.",1-3,4.0,0,0,61.0,19.0,159.0,0.264,57.0,1.0,9.0,74.0,10.0,4.0,10.0,3.0,71.0,4.0,Western Ky.,4,15.25,4.75,39.75,14.25,0.25,2.25,18.5,2.5,1.0,2.5,0.75,17.75,12.777777777777777,12.000000000000002,5.333333333333333,4.228571428571429,34.888888888888886,30.514285714285712,0.21233333333333335,0.21742857142857144,12.111111111111112,11.076190476190476,1.2222222222222223,1.019047619047619,2.0,2.0476190476190474,14.0,12.552380952380952,0.1111111111111111,0.07619047619047618,2.6666666666666665,2.3428571428571425,0.2222222222222222,0.21904761904761902,15.444444444444443,14.266666666666666
09/12/2014,"Iowa St. @ Minneapolis, MN",0-3,3.0,0,0,31.0,24.0,105.0,0.067,31.0,5.0,6.0,41.0,4.0,2.0,14.0,1.0,45.0,1.0,Iowa St.,3,10.333333333333334,8.0,35.0,10.333333333333334,1.6666666666666667,2.0,13.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,15.0,13.194444444444443,12.406250000000002,5.25,4.29375,35.80555555555555,31.66875,0.21933333333333335,0.22325,12.638888888888891,11.472916666666666,0.5277777777777779,0.9229166666666666,1.861111111111111,2.0729166666666665,14.611111111111109,13.295833333333333,0.4444444444444444,0.19166666666666665,2.8333333333333335,2.3625,0.47222222222222215,0.28541666666666665,15.583333333333334,14.702083333333333
09/13/2014,Minnesota,1-3,4.0,0,0,54.0,26.0,155.0,0.181,52.0,8.0,5.0,70.0,5.0,2.0,12.0,2.0,70.0,3.0,Minnesota,4,13.5,6.5,38.75,13.0,2.0,1.25,17.5,1.25,0.5,3.0,0.5,17.5,12.416666666666666,12.175925925925927,5.916666666666667,4.705555555555556,35.916666666666664,32.03888888888889,0.17766666666666667,0.2058888888888889,11.972222222222223,11.346296296296295,0.9722222222222223,1.0055555555555555,1.75,2.064814814814815,14.166666666666666,13.337037037037037,0.5555555555555555,0.2444444444444444,3.7222222222222228,2.6185185185185187,0.47222222222222227,0.29074074074074074,15.805555555555555,14.735185185185186
09/13/2014,"Tulsa @ Minneapolis, MN",0-3,3.0,0,0,37.0,23.0,113.0,0.124,34.0,5.0,8.0,41.0,4.0,0.0,10.0,1.0,47.0,1.0,Tulsa,3,12.333333333333334,7.666666666666667,37.66666666666666,11.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,13.027777777777779,12.308333333333334,6.416666666666667,4.885,37.833333333333336,32.71,0.17066666666666666,0.20339999999999997,12.527777777777777,11.511666666666667,1.3055555555555556,1.105,1.8333333333333333,1.9833333333333332,16.555555555555554,13.753333333333334,0.7222222222222222,0.26999999999999996,3.3888888888888893,2.6566666666666667,0.5277777777777778,0.31166666666666665,16.75,15.011666666666667
09/19/2014,"Western Ky. @ East Lansing, Mich.",0-3,3.0,0,0,35.0,22.0,100.0,0.13,32.0,3.0,8.0,32.0,4.0,2.0,6.0,2.0,43.0,2.0,Western Ky.,3,11.666666666666666,7.333333333333333,33.333333333333336,10.666666666666666,1.0,2.6666666666666665,10.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,12.055555555555557,12.310606060606062,7.388888888888889,5.137878787878788,37.138888888888886,33.16060606060606,0.124,0.19618181818181818,11.555555555555555,11.495454545454544,1.777777777777778,1.156060606060606,1.972222222222222,2.0454545454545454,14.944444444444443,13.745454545454544,0.38888888888888884,0.24545454545454543,3.6666666666666665,2.7181818181818183,0.38888888888888884,0.31363636363636366,16.055555555555554,15.07121212121212
