date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,UIW,3-0,3.0,0,0,41.0,11.0,97.0,0.309,37.0,4.0,5.0,53.0,2.0,0.0,22.0,1.0,56.0,0.0,UIW
08/30/2014,Jackson St.,3-0,3.0,0,0,48.0,6.0,89.0,0.472,46.0,3.0,9.0,43.0,0.0,0.0,6.0,0.0,54.0,0.0,Jackson St.
08/30/2014,Denver,2-3,5.0,0,0,72.0,25.0,209.0,0.225,65.0,1.0,5.0,102.0,3.0,1.0,18.0,1.0,83.0,2.0,Denver
09/02/2014,@ Abilene Christian,3-0,3.0,0,0,46.0,12.0,97.0,0.351,44.0,4.0,1.0,44.0,2.0,3.0,8.0,0.0,57.0,0.0,Abilene Christian
09/05/2014,Houston @ Big Daddy's Inv.,3-0,3.0,0,0,39.0,20.0,112.0,0.17,33.0,1.0,2.0,59.0,3.0,0.0,12.0,1.0,46.0,1.0,Houston
09/05/2014,@ McNeese,3-1,4.0,0,0,51.0,22.0,141.0,0.206,47.0,4.0,6.0,79.0,8.0,0.0,18.0,0.0,64.0,2.0,McNeese
09/06/2014,Louisiana Tech @ Big Daddy's Inv.,3-0,3.0,0,0,39.0,21.0,97.0,0.186,37.0,2.0,0.0,50.0,4.0,0.0,14.0,1.0,48.0,2.0,Louisiana Tech
09/06/2014,Jackson St. @ Big Daddy's Inv.,3-0,3.0,0,0,39.0,17.0,95.0,0.232,36.0,4.0,5.0,38.0,1.0,0.0,16.0,2.0,51.0,2.0,Jackson St.
09/09/2014,Baylor,1-3,4.0,0,0,55.0,22.0,155.0,0.213,54.0,5.0,2.0,65.0,5.0,0.0,14.0,2.0,67.0,3.0,Baylor
09/12/2014,FGCU,3-1,4.0,0,0,48.0,19.0,144.0,0.201,45.0,4.0,3.0,63.0,3.0,1.0,26.0,1.0,66.0,0.0,FGCU
09/12/2014,Texas Southern,3-1,4.0,0,0,52.0,16.0,136.0,0.265,48.0,8.0,4.0,70.0,4.0,1.0,30.0,2.0,76.0,3.0,Texas Southern
09/13/2014,Houston Christian,3-0,3.0,0,0,49.0,18.0,117.0,0.265,47.0,3.0,4.0,53.0,3.0,0.0,25.0,1.0,64.5,1.0,Houston Christian
09/16/2014,@ Texas St.,2-3,5.0,0,0,52.0,25.0,184.0,0.147,50.0,2.0,3.0,87.0,2.0,0.0,32.0,1.0,70.0,3.0,Texas St.
