date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,UIW,3-0,3.0,0,0,41.0,11.0,97.0,0.309,37.0,4.0,5.0,53.0,2.0,0.0,22.0,1.0,56.0,0.0,UIW,3,13.666666666666666,3.6666666666666665,32.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,0.0,7.333333333333333,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Jackson St.,3-0,3.0,0,0,48.0,6.0,89.0,0.472,46.0,3.0,9.0,43.0,0.0,0.0,6.0,0.0,54.0,0.0,Jackson St.,3,16.0,2.0,29.666666666666668,15.333333333333334,1.0,3.0,14.333333333333334,0.0,0.0,2.0,0.0,18.0,,6.833333333333333,,1.8333333333333333,,16.166666666666668,,0.1545,,6.166666666666667,,0.6666666666666666,,0.8333333333333334,,8.833333333333334,,0.0,,3.6666666666666665,,0.16666666666666666,,9.333333333333334
08/30/2014,Denver,2-3,5.0,0,0,72.0,25.0,209.0,0.225,65.0,1.0,5.0,102.0,3.0,1.0,18.0,1.0,83.0,2.0,Denver,5,14.4,5.0,41.8,13.0,0.2,1.0,20.4,0.6,0.2,3.6,0.2,16.6,,9.888888888888888,,1.8888888888888886,,20.666666666666668,,0.2603333333333333,,9.222222222222223,,0.7777777777777777,,1.5555555555555556,,10.666666666666666,,0.0,,3.1111111111111107,,0.1111111111111111,,12.222222222222223
09/02/2014,@ Abilene Christian,3-0,3.0,0,0,46.0,12.0,97.0,0.351,44.0,4.0,1.0,44.0,2.0,3.0,8.0,0.0,57.0,0.0,Abilene Christian,3,15.333333333333334,4.0,32.333333333333336,14.666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.0,19.0,14.688888888888888,11.016666666666666,3.5555555555555554,2.6666666666666665,34.6,25.95,0.3353333333333333,0.2515,13.555555555555557,10.166666666666668,0.8444444444444444,0.6333333333333333,1.888888888888889,1.4166666666666667,17.466666666666665,13.1,0.06666666666666667,0.05,4.311111111111111,3.233333333333333,0.17777777777777778,0.13333333333333333,17.755555555555556,13.316666666666668
09/05/2014,Houston @ Big Daddy's Inv.,3-0,3.0,0,0,39.0,20.0,112.0,0.17,33.0,1.0,2.0,59.0,3.0,0.0,12.0,1.0,46.0,1.0,Houston,3,13.0,6.666666666666667,37.333333333333336,11.0,0.3333333333333333,0.6666666666666666,19.666666666666668,1.0,0.0,4.0,0.3333333333333333,15.333333333333334,15.244444444444445,11.879999999999999,3.6666666666666665,2.933333333333333,34.6,27.226666666666667,0.34933333333333333,0.2714,14.333333333333334,11.066666666666666,0.8444444444444444,0.7733333333333332,1.4444444444444444,1.2,16.466666666666665,13.413333333333332,0.39999999999999997,0.24,2.755555555555555,3.1199999999999997,0.06666666666666667,0.10666666666666666,17.866666666666664,14.453333333333337
09/05/2014,@ McNeese,3-1,4.0,0,0,51.0,22.0,141.0,0.206,47.0,4.0,6.0,79.0,8.0,0.0,18.0,0.0,64.0,2.0,McNeese,4,12.75,5.5,35.25,11.75,1.0,1.5,19.75,2.0,0.0,4.5,0.0,16.0,14.244444444444445,12.066666666666668,5.222222222222222,3.5555555555555554,37.15555555555556,28.91111111111111,0.2486666666666667,0.2545,12.888888888888888,11.055555555555557,0.6222222222222221,0.6999999999999998,0.6666666666666666,1.1111111111111112,18.244444444444444,14.455555555555556,0.39999999999999997,0.19999999999999998,3.422222222222222,3.266666666666666,0.17777777777777778,0.14444444444444446,16.977777777777778,14.600000000000001
09/06/2014,Louisiana Tech @ Big Daddy's Inv.,3-0,3.0,0,0,39.0,21.0,97.0,0.186,37.0,2.0,0.0,50.0,4.0,0.0,14.0,1.0,48.0,2.0,Louisiana Tech,3,13.0,7.0,32.333333333333336,12.333333333333334,0.6666666666666666,0.0,16.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.0,13.694444444444445,12.164285714285715,5.388888888888889,3.833333333333333,34.97222222222222,29.816666666666666,0.24233333333333332,0.24757142857142855,12.472222222222221,11.154761904761907,0.8888888888888888,0.7428571428571428,0.8333333333333334,1.1666666666666667,18.02777777777778,15.211904761904762,0.3333333333333333,0.17142857142857143,3.7222222222222228,3.4428571428571426,0.1111111111111111,0.12380952380952381,16.777777777777775,14.8
09/06/2014,Jackson St. @ Big Daddy's Inv.,3-0,3.0,0,0,39.0,17.0,95.0,0.232,36.0,4.0,5.0,38.0,1.0,0.0,16.0,2.0,51.0,2.0,Jackson St.,3,13.0,5.666666666666667,31.666666666666668,12.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,17.0,12.916666666666666,12.26875,6.388888888888889,4.229166666666666,34.97222222222223,30.13125,0.18733333333333335,0.23987499999999998,11.694444444444445,11.302083333333334,0.6666666666666666,0.7333333333333333,0.7222222222222222,1.0208333333333335,18.694444444444446,15.39375,0.0,0.15,4.388888888888888,3.595833333333333,0.2222222222222222,0.15,15.777777777777777,14.950000000000001
09/09/2014,Baylor,1-3,4.0,0,0,55.0,22.0,155.0,0.213,54.0,5.0,2.0,65.0,5.0,0.0,14.0,2.0,67.0,3.0,Baylor,4,13.75,5.5,38.75,13.5,1.25,0.5,16.25,1.25,0.0,3.5,0.5,16.75,12.916666666666666,12.350000000000001,6.0555555555555545,4.388888888888888,33.083333333333336,30.301851851851854,0.208,0.239,12.027777777777779,11.37962962962963,1.0,0.7999999999999999,1.0555555555555556,1.0925925925925926,16.36111111111111,15.09074074074074,0.0,0.13333333333333333,4.833333333333333,3.788888888888889,0.3333333333333333,0.2074074074074074,16.333333333333332,15.17777777777778
09/12/2014,FGCU,3-1,4.0,0,0,48.0,19.0,144.0,0.201,45.0,4.0,3.0,63.0,3.0,1.0,26.0,1.0,66.0,0.0,FGCU,4,12.0,4.75,36.0,11.25,1.0,0.75,15.75,0.75,0.25,6.5,0.25,16.5,13.25,12.49,6.0555555555555545,4.499999999999999,34.25,31.14666666666667,0.21033333333333334,0.2364,12.611111111111112,11.591666666666667,1.0833333333333333,0.845,0.7222222222222223,1.0333333333333334,15.194444444444445,15.206666666666667,0.0,0.12,4.5,3.7600000000000002,0.5,0.23666666666666666,16.583333333333332,15.335000000000003
