date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Florida,0-3,3.0,0,0,28.0,13.0,95.0,0.158,26.0,0.0,6.0,46.0,8.0,2.0,8.0,0.0,34.0,0.0,Florida,3,9.333333333333334,4.333333333333333,31.666666666666668,8.666666666666666,0.0,2.0,15.333333333333334,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,11.333333333333334
08/29/2014,"Oklahoma @ Gainesville, Fla.",0-3,3.0,0,0,29.0,10.0,90.0,0.211,28.0,1.0,5.0,32.0,5.0,0.0,8.0,1.0,34.0,2.0,Oklahoma,3,9.666666666666666,3.3333333333333335,30.0,9.333333333333334,0.3333333333333333,1.6666666666666667,10.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
08/30/2014,"Ga. Southern @ Gainesville, Fla.",3-1,4.0,0,0,59.0,23.0,155.0,0.232,54.0,5.0,7.0,61.0,6.0,2.0,18.0,1.0,75.0,3.0,Ga. Southern,4,14.75,5.75,38.75,13.5,1.25,1.75,15.25,1.5,0.5,4.5,0.25,18.75
09/04/2014,@ Long Beach St.,1-3,4.0,0,0,52.0,23.0,174.0,0.167,46.0,2.0,9.0,64.0,7.0,2.0,10.0,0.0,61.0,2.0,Long Beach St.,4,13.0,5.75,43.5,11.5,0.5,2.25,16.0,1.75,0.5,2.5,0.0,15.25
09/05/2014,"Utah St. @ Irvine, Calif.",1-3,4.0,0,0,52.0,27.0,143.0,0.175,49.0,3.0,6.0,64.0,11.0,1.0,14.0,1.0,63.0,0.0,Utah St.,4,13.0,6.75,35.75,12.25,0.75,1.5,16.0,2.75,0.25,3.5,0.25,15.75
09/05/2014,@ UC Irvine,1-3,4.0,0,0,48.0,16.0,156.0,0.205,45.0,2.0,2.0,64.0,10.0,1.0,12.0,4.0,57.0,1.0,UC Irvine,4,12.0,4.0,39.0,11.25,0.5,0.5,16.0,2.5,0.25,3.0,1.0,14.25
09/06/2014,"Pepperdine @ Irvine, Calif.",3-1,4.0,0,0,57.0,17.0,137.0,0.292,52.0,11.0,1.0,54.0,6.0,4.0,2.0,3.0,73.0,1.0,Pepperdine,4,14.25,4.25,34.25,13.0,2.75,0.25,13.5,1.5,1.0,0.5,0.75,18.25
09/11/2014,Missouri,2-3,5.0,0,0,54.0,17.0,152.0,0.243,49.0,2.0,8.0,61.0,5.0,1.0,8.0,2.0,61.0,0.0,Missouri,5,10.8,3.4,30.4,9.8,0.4,1.6,12.2,1.0,0.2,1.6,0.4,12.2
09/12/2014,Boise St.,3-1,4.0,0,0,57.0,15.0,150.0,0.28,54.0,5.0,4.0,69.0,9.0,2.0,22.0,3.0,75.0,0.0,Boise St.,4,14.25,3.75,37.5,13.5,1.25,1.0,17.25,2.25,0.5,5.5,0.75,18.75
09/13/2014,Portland,3-1,4.0,0,0,60.0,13.0,146.0,0.322,56.0,4.0,8.0,66.0,5.0,3.0,8.0,2.0,71.0,1.0,Portland,4,15.0,3.25,36.5,14.0,1.0,2.0,16.5,1.25,0.75,2.0,0.5,17.75
09/18/2014,@ Washington St.,1-3,4.0,0,0,55.0,22.0,143.0,0.231,54.0,3.0,9.0,52.0,5.0,0.0,14.0,1.0,65.0,1.0,Washington St.,4,13.75,5.5,35.75,13.5,0.75,2.25,13.0,1.25,0.0,3.5,0.25,16.25
09/19/2014,"LMU (CA) @ Pullman, Wash",0-3,3.0,0,0,32.0,19.0,96.0,0.135,30.0,0.0,5.0,37.0,7.0,1.0,6.0,1.0,36.0,0.0,LMU ,3,10.666666666666666,6.333333333333333,32.0,10.0,0.0,1.6666666666666667,12.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.0
09/25/2014,@ Northern Colo.,3-1,4.0,0,0,63.0,15.0,152.0,0.316,57.0,4.0,4.0,50.0,4.0,3.0,20.0,1.0,80.0,0.0,Northern Colo.,4,15.75,3.75,38.0,14.25,1.0,1.0,12.5,1.0,0.75,5.0,0.25,20.0
09/27/2014,@ North Dakota,2-3,5.0,0,0,66.0,25.0,198.0,0.207,62.0,4.0,6.0,85.0,11.0,2.0,6.0,1.0,75.0,0.0,North Dakota,5,13.2,5.0,39.6,12.4,0.8,1.2,17.0,2.2,0.4,1.2,0.2,15.0
10/02/2014,Northern Ariz.,3-0,3.0,0,0,51.0,11.0,124.0,0.323,51.0,5.0,6.0,63.0,2.0,0.0,6.0,0.0,59.0,0.0,Northern Ariz.,3,17.0,3.6666666666666665,41.333333333333336,17.0,1.6666666666666667,2.0,21.0,0.6666666666666666,0.0,2.0,0.0,19.666666666666668
10/03/2014,@ Eastern Wash.,3-0,3.0,0,0,46.0,7.0,89.0,0.438,45.0,4.0,5.0,38.0,0.0,0.0,4.0,3.0,52.0,0.0,Eastern Wash.,3,15.333333333333334,2.3333333333333335,29.666666666666668,15.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,0.0,1.3333333333333333,1.0,17.333333333333332
10/09/2014,@ Portland St.,2-3,5.0,0,0,56.0,31.0,180.0,0.139,53.0,5.0,9.0,82.0,8.0,2.0,34.0,3.0,80.0,0.0,Portland St.,5,11.2,6.2,36.0,10.6,1.0,1.8,16.4,1.6,0.4,6.8,0.6,16.0
10/11/2014,@ Sacramento St.,3-0,3.0,0,0,45.0,9.0,100.0,0.36,42.0,4.0,6.0,38.0,3.0,0.0,14.0,0.0,56.0,0.0,Sacramento St.,3,15.0,3.0,33.333333333333336,14.0,1.3333333333333333,2.0,12.666666666666666,1.0,0.0,4.666666666666667,0.0,18.666666666666668
10/16/2014,Montana,3-0,3.0,0,0,42.0,13.0,103.0,0.282,37.0,5.0,7.0,42.0,1.0,2.0,8.0,1.0,53.0,0.0,Montana,3,14.0,4.333333333333333,34.333333333333336,12.333333333333334,1.6666666666666667,2.3333333333333335,14.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
10/17/2014,Montana St.,3-0,3.0,0,0,48.0,6.0,99.0,0.424,44.0,4.0,3.0,51.0,3.0,3.0,12.0,0.0,61.0,0.0,Montana St.,3,16.0,2.0,33.0,14.666666666666666,1.3333333333333333,1.0,17.0,1.0,1.0,4.0,0.0,20.333333333333332
10/23/2014,Weber St.,3-0,3.0,0,0,46.0,15.0,107.0,0.29,44.0,1.0,6.0,40.0,3.0,1.0,6.0,3.0,51.0,0.0,Weber St.,3,15.333333333333334,5.0,35.666666666666664,14.666666666666666,0.3333333333333333,2.0,13.333333333333334,1.0,0.3333333333333333,2.0,1.0,17.0
10/25/2014,Idaho St.,0-3,3.0,0,0,33.0,27.0,136.0,0.044,33.0,0.0,2.0,65.0,1.0,0.0,14.0,0.0,40.0,0.0,Idaho St.,3,11.0,9.0,45.333333333333336,11.0,0.0,0.6666666666666666,21.666666666666668,0.3333333333333333,0.0,4.666666666666667,0.0,13.333333333333334
