date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Florida,0-3,3.0,0,0,28.0,13.0,95.0,0.158,26.0,0.0,6.0,46.0,8.0,2.0,8.0,0.0,34.0,0.0,Florida
08/29/2014,"Oklahoma @ Gainesville, Fla.",0-3,3.0,0,0,29.0,10.0,90.0,0.211,28.0,1.0,5.0,32.0,5.0,0.0,8.0,1.0,34.0,2.0,Oklahoma
08/30/2014,"Ga. Southern @ Gainesville, Fla.",3-1,4.0,0,0,59.0,23.0,155.0,0.232,54.0,5.0,7.0,61.0,6.0,2.0,18.0,1.0,75.0,3.0,Ga. Southern
09/04/2014,@ Long Beach St.,1-3,4.0,0,0,52.0,23.0,174.0,0.167,46.0,2.0,9.0,64.0,7.0,2.0,10.0,0.0,61.0,2.0,Long Beach St.
09/05/2014,"Utah St. @ Irvine, Calif.",1-3,4.0,0,0,52.0,27.0,143.0,0.175,49.0,3.0,6.0,64.0,11.0,1.0,14.0,1.0,63.0,0.0,Utah St.
09/05/2014,@ UC Irvine,1-3,4.0,0,0,48.0,16.0,156.0,0.205,45.0,2.0,2.0,64.0,10.0,1.0,12.0,4.0,57.0,1.0,UC Irvine
09/06/2014,"Pepperdine @ Irvine, Calif.",3-1,4.0,0,0,57.0,17.0,137.0,0.292,52.0,11.0,1.0,54.0,6.0,4.0,2.0,3.0,73.0,1.0,Pepperdine
09/11/2014,Missouri,2-3,5.0,0,0,54.0,17.0,152.0,0.243,49.0,2.0,8.0,61.0,5.0,1.0,8.0,2.0,61.0,0.0,Missouri
09/12/2014,Boise St.,3-1,4.0,0,0,57.0,15.0,150.0,0.28,54.0,5.0,4.0,69.0,9.0,2.0,22.0,3.0,75.0,0.0,Boise St.
09/13/2014,Portland,3-1,4.0,0,0,60.0,13.0,146.0,0.322,56.0,4.0,8.0,66.0,5.0,3.0,8.0,2.0,71.0,1.0,Portland
09/18/2014,@ Washington St.,1-3,4.0,0,0,55.0,22.0,143.0,0.231,54.0,3.0,9.0,52.0,5.0,0.0,14.0,1.0,65.0,1.0,Washington St.
09/19/2014,"LMU (CA) @ Pullman, Wash",0-3,3.0,0,0,32.0,19.0,96.0,0.135,30.0,0.0,5.0,37.0,7.0,1.0,6.0,1.0,36.0,0.0,LMU 
09/25/2014,@ Northern Colo.,3-1,4.0,0,0,63.0,15.0,152.0,0.316,57.0,4.0,4.0,50.0,4.0,3.0,20.0,1.0,80.0,0.0,Northern Colo.
09/27/2014,@ North Dakota,2-3,5.0,0,0,66.0,25.0,198.0,0.207,62.0,4.0,6.0,85.0,11.0,2.0,6.0,1.0,75.0,0.0,North Dakota
10/02/2014,Northern Ariz.,3-0,3.0,0,0,51.0,11.0,124.0,0.323,51.0,5.0,6.0,63.0,2.0,0.0,6.0,0.0,59.0,0.0,Northern Ariz.
10/03/2014,@ Eastern Wash.,3-0,3.0,0,0,46.0,7.0,89.0,0.438,45.0,4.0,5.0,38.0,0.0,0.0,4.0,3.0,52.0,0.0,Eastern Wash.
10/09/2014,@ Portland St.,2-3,5.0,0,0,56.0,31.0,180.0,0.139,53.0,5.0,9.0,82.0,8.0,2.0,34.0,3.0,80.0,0.0,Portland St.
10/11/2014,@ Sacramento St.,3-0,3.0,0,0,45.0,9.0,100.0,0.36,42.0,4.0,6.0,38.0,3.0,0.0,14.0,0.0,56.0,0.0,Sacramento St.
10/16/2014,Montana,3-0,3.0,0,0,42.0,13.0,103.0,0.282,37.0,5.0,7.0,42.0,1.0,2.0,8.0,1.0,53.0,0.0,Montana
10/17/2014,Montana St.,3-0,3.0,0,0,48.0,6.0,99.0,0.424,44.0,4.0,3.0,51.0,3.0,3.0,12.0,0.0,61.0,0.0,Montana St.
10/23/2014,Weber St.,3-0,3.0,0,0,46.0,15.0,107.0,0.29,44.0,1.0,6.0,40.0,3.0,1.0,6.0,3.0,51.0,0.0,Weber St.
10/25/2014,Idaho St.,0-3,3.0,0,0,33.0,27.0,136.0,0.044,33.0,0.0,2.0,65.0,1.0,0.0,14.0,0.0,40.0,0.0,Idaho St.
10/30/2014,@ Montana St.,3-0,3.0,0,0,44.0,11.0,102.0,0.324,43.0,4.0,6.0,50.0,3.0,1.0,22.0,1.0,60.0,2.0,Montana St.
11/01/2014,@ Montana,3-0,3.0,0,0,43.0,8.0,96.0,0.365,40.0,5.0,2.0,44.0,5.0,1.0,14.0,0.0,56.0,0.0,Montana
11/06/2014,@ Southern Utah,3-2,5.0,0,0,60.0,20.0,191.0,0.209,56.0,3.0,5.0,86.0,3.0,1.0,22.0,2.0,75.0,0.0,Southern Utah
11/08/2014,Eastern Wash.,3-1,4.0,0,0,56.0,17.0,153.0,0.255,53.0,3.0,4.0,77.0,5.0,4.0,14.0,2.0,70.0,0.0,Eastern Wash.
11/13/2014,North Dakota,2-3,5.0,0,0,66.0,27.0,181.0,0.215,63.0,2.0,5.0,72.0,5.0,1.0,12.0,2.0,75.0,0.0,North Dakota
11/15/2014,Northern Colo.,1-3,4.0,0,0,43.0,21.0,145.0,0.152,40.0,2.0,6.0,57.0,5.0,2.0,10.0,3.0,52.0,0.0,Northern Colo.
11/20/2014,"Northern Ariz. @ Pocatello, Idaho",0-3,3.0,0,0,29.0,21.0,125.0,0.064,29.0,0.0,6.0,48.0,5.0,1.0,10.0,0.0,35.0,0.0,Northern Ariz.
