date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Alabama @ St. Louis, Mo.",1-3,4.0,0,0,32.0,21.0,112.0,0.098,31.0,2.0,8.0,44.0,12.0,3.0,2.0,1.0,38.0,0.0,Alabama,4,8.0,5.25,28.0,7.75,0.5,2.0,11.0,3.0,0.75,0.5,0.25,9.5
08/29/2014,"Memphis @ St. Louis, MO",3-1,4.0,0,0,38.0,20.0,148.0,0.122,36.0,9.0,7.0,76.0,8.0,2.0,18.0,0.0,58.0,0.0,Memphis,4,9.5,5.0,37.0,9.0,2.25,1.75,19.0,2.0,0.5,4.5,0.0,14.5
08/30/2014,"UNI @ St. Louis, Mo.",1-3,4.0,0,0,49.0,26.0,161.0,0.143,47.0,3.0,4.0,70.0,6.0,4.0,6.0,0.0,59.0,2.0,UNI,4,12.25,6.5,40.25,11.75,0.75,1.0,17.5,1.5,1.0,1.5,0.0,14.75
08/30/2014,@ Saint Louis,0-3,3.0,0,0,39.0,17.0,119.0,0.185,36.0,5.0,5.0,47.0,6.0,1.0,8.0,4.0,49.0,1.0,Saint Louis,3,13.0,5.666666666666667,39.666666666666664,12.0,1.6666666666666667,1.6666666666666667,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.333333333333332
09/05/2014,Mississippi St. @ University Gym,2-3,5.0,0,0,73.0,21.0,173.0,0.301,64.0,4.0,10.0,66.0,7.0,1.0,4.0,2.0,80.0,0.0,Mississippi St.,5,14.6,4.2,34.6,12.8,0.8,2.0,13.2,1.4,0.2,0.8,0.4,16.0
09/06/2014,Miami (OH) @ Assembly Hall,0-3,3.0,0,0,33.0,16.0,103.0,0.165,30.0,2.0,6.0,41.0,8.0,5.0,8.0,0.0,44.0,0.0,Miami ,3,11.0,5.333333333333333,34.333333333333336,10.0,0.6666666666666666,2.0,13.666666666666666,2.6666666666666665,1.6666666666666667,2.6666666666666665,0.0,14.666666666666666
09/06/2014,@ Indiana,0-3,3.0,0,0,39.0,17.0,111.0,0.198,36.0,2.0,9.0,36.0,5.0,2.0,2.0,1.0,44.0,0.0,Indiana,3,13.0,5.666666666666667,37.0,12.0,0.6666666666666666,3.0,12.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.666666666666666
09/11/2014,"The Citadel @ Montgomery, Ala.",3-0,3.0,0,0,46.0,7.0,101.0,0.386,41.0,2.0,4.0,37.0,6.0,3.0,2.0,0.0,52.0,0.0,The Citadel,3,15.333333333333334,2.3333333333333335,33.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,2.0,1.0,0.6666666666666666,0.0,17.333333333333332
09/11/2014,@ Alabama St.,3-0,3.0,0,0,37.0,13.0,89.0,0.27,31.0,4.0,1.0,50.0,1.0,2.0,4.0,2.0,45.0,1.0,Alabama St.,3,12.333333333333334,4.333333333333333,29.666666666666668,10.333333333333334,1.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.0
09/12/2014,"Savannah St. @ Montgomery, Ala.",3-0,3.0,0,0,43.0,10.0,89.0,0.371,35.0,12.0,5.0,47.0,1.0,1.0,2.0,1.0,57.0,1.0,Savannah St.,3,14.333333333333334,3.3333333333333335,29.666666666666668,11.666666666666666,4.0,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0
