date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Alabama @ St. Louis, Mo.",1-3,4.0,0,0,32.0,21.0,112.0,0.098,31.0,2.0,8.0,44.0,12.0,3.0,2.0,1.0,38.0,0.0,Alabama
08/29/2014,"Memphis @ St. Louis, MO",3-1,4.0,0,0,38.0,20.0,148.0,0.122,36.0,9.0,7.0,76.0,8.0,2.0,18.0,0.0,58.0,0.0,Memphis
08/30/2014,"UNI @ St. Louis, Mo.",1-3,4.0,0,0,49.0,26.0,161.0,0.143,47.0,3.0,4.0,70.0,6.0,4.0,6.0,0.0,59.0,2.0,UNI
08/30/2014,@ Saint Louis,0-3,3.0,0,0,39.0,17.0,119.0,0.185,36.0,5.0,5.0,47.0,6.0,1.0,8.0,4.0,49.0,1.0,Saint Louis
09/05/2014,Mississippi St. @ University Gym,2-3,5.0,0,0,73.0,21.0,173.0,0.301,64.0,4.0,10.0,66.0,7.0,1.0,4.0,2.0,80.0,0.0,Mississippi St.
09/06/2014,Miami (OH) @ Assembly Hall,0-3,3.0,0,0,33.0,16.0,103.0,0.165,30.0,2.0,6.0,41.0,8.0,5.0,8.0,0.0,44.0,0.0,Miami 
09/06/2014,@ Indiana,0-3,3.0,0,0,39.0,17.0,111.0,0.198,36.0,2.0,9.0,36.0,5.0,2.0,2.0,1.0,44.0,0.0,Indiana
09/11/2014,"The Citadel @ Montgomery, Ala.",3-0,3.0,0,0,46.0,7.0,101.0,0.386,41.0,2.0,4.0,37.0,6.0,3.0,2.0,0.0,52.0,0.0,The Citadel
09/11/2014,@ Alabama St.,3-0,3.0,0,0,37.0,13.0,89.0,0.27,31.0,4.0,1.0,50.0,1.0,2.0,4.0,2.0,45.0,1.0,Alabama St.
09/12/2014,"Savannah St. @ Montgomery, Ala.",3-0,3.0,0,0,43.0,10.0,89.0,0.371,35.0,12.0,5.0,47.0,1.0,1.0,2.0,1.0,57.0,1.0,Savannah St.
09/12/2014,"Southern Miss. @ Montgomery, Ala.",2-3,5.0,0,0,47.0,23.0,160.0,0.15,41.0,3.0,4.0,60.0,7.0,4.0,16.0,1.0,62.0,2.0,Southern Miss.
09/17/2014,@ Kansas City,1-3,4.0,0,0,37.0,30.0,161.0,0.043,37.0,3.0,3.0,67.0,3.0,5.0,8.0,4.0,49.0,2.0,Kansas City
09/21/2014,Southern Ill.,2-3,5.0,0,0,66.0,29.0,175.0,0.211,60.0,2.0,7.0,79.0,6.0,5.0,10.0,0.0,78.0,0.0,Southern Ill.
09/26/2014,@ Murray St.,0-3,3.0,0,0,43.0,19.0,114.0,0.211,42.0,3.0,6.0,49.0,7.0,2.0,6.0,0.0,51.0,1.0,Murray St.
09/27/2014,@ Austin Peay,1-3,4.0,0,0,57.0,15.0,164.0,0.256,54.0,3.0,4.0,80.0,8.0,7.0,12.0,3.0,73.0,2.0,Austin Peay
