date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Ga. Southern,3-0,3.0,0,0,28.0,10.0,67.0,0.269,27.0,4.0,12.0,30.0,0.0,2.0,14.0,0.0,41.0,2.0,Ga. Southern,3,9.333333333333334,3.3333333333333335,22.333333333333332,9.0,1.3333333333333333,4.0,10.0,0.0,0.6666666666666666,4.666666666666667,0.0,13.666666666666666
08/29/2014,Idaho,3-0,3.0,0,0,47.0,14.0,114.0,0.289,41.0,8.0,12.0,46.0,0.0,3.0,6.0,0.0,61.0,0.0,Idaho,3,15.666666666666666,4.666666666666667,38.0,13.666666666666666,2.6666666666666665,4.0,15.333333333333334,0.0,1.0,2.0,0.0,20.333333333333332
08/30/2014,Oklahoma,3-2,5.0,0,0,62.0,22.0,160.0,0.25,53.0,5.0,14.0,67.0,5.0,5.0,16.0,2.0,80.0,1.0,Oklahoma,5,12.4,4.4,32.0,10.6,1.0,2.8,13.4,1.0,1.0,3.2,0.4,16.0
09/04/2014,@ Florida St.,2-3,5.0,0,0,65.0,24.0,138.0,0.297,63.0,4.0,20.0,31.0,4.0,3.0,6.0,2.0,75.0,1.0,Florida St.,5,13.0,4.8,27.6,12.6,0.8,4.0,6.2,0.8,0.6,1.2,0.4,15.0
09/06/2014,Texas,1-3,4.0,0,0,55.0,34.0,151.0,0.139,51.0,4.0,11.0,53.0,3.0,2.0,6.0,1.0,64.0,1.0,Texas,4,13.75,8.5,37.75,12.75,1.0,2.75,13.25,0.75,0.5,1.5,0.25,16.0
09/11/2014,"San Diego @ Los Angeles, Calif.",3-0,3.0,0,0,41.0,6.0,78.0,0.449,36.0,4.0,9.0,29.0,4.0,2.0,10.0,1.0,52.0,0.0,San Diego,3,13.666666666666666,2.0,26.0,12.0,1.3333333333333333,3.0,9.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
09/12/2014,@ Southern California,3-0,3.0,0,0,46.0,13.0,109.0,0.303,43.0,6.0,11.0,50.0,1.0,2.0,16.0,7.0,62.0,0.0,Southern California,3,15.333333333333334,4.333333333333333,36.333333333333336,14.333333333333334,2.0,3.6666666666666665,16.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,2.3333333333333335,20.666666666666668
09/19/2014,Marquette,2-3,5.0,0,0,57.0,25.0,157.0,0.204,53.0,7.0,16.0,60.0,2.0,2.0,26.0,1.0,79.0,4.0,Marquette,5,11.4,5.0,31.4,10.6,1.4,3.2,12.0,0.4,0.4,5.2,0.2,15.8
09/21/2014,UCF,3-1,4.0,0,0,67.0,19.0,137.0,0.35,64.0,6.0,10.0,49.0,1.0,2.0,18.0,2.0,84.0,1.0,UCF,4,16.75,4.75,34.25,16.0,1.5,2.5,12.25,0.25,0.5,4.5,0.5,21.0
09/26/2014,@ Auburn,3-0,3.0,0,0,43.0,8.0,103.0,0.34,37.0,4.0,6.0,48.0,3.0,5.0,10.0,2.0,57.0,1.0,Auburn,3,14.333333333333334,2.6666666666666665,34.333333333333336,12.333333333333334,1.3333333333333333,2.0,16.0,1.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,19.0
09/28/2014,Ole Miss,3-0,3.0,0,0,45.0,11.0,77.0,0.442,43.0,6.0,9.0,35.0,1.0,0.0,6.0,0.0,54.0,0.0,Ole Miss,3,15.0,3.6666666666666665,25.666666666666668,14.333333333333334,2.0,3.0,11.666666666666666,0.3333333333333333,0.0,2.0,0.0,18.0
10/03/2014,@ LSU,3-1,4.0,0,0,53.0,14.0,120.0,0.325,53.0,7.0,9.0,44.0,2.0,1.0,22.0,1.0,72.0,0.0,LSU,4,13.25,3.5,30.0,13.25,1.75,2.25,11.0,0.5,0.25,5.5,0.25,18.0
