date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Ga. Southern,3-0,3.0,0,0,28.0,10.0,67.0,0.269,27.0,4.0,12.0,30.0,0.0,2.0,14.0,0.0,41.0,2.0,Ga. Southern
08/29/2014,Idaho,3-0,3.0,0,0,47.0,14.0,114.0,0.289,41.0,8.0,12.0,46.0,0.0,3.0,6.0,0.0,61.0,0.0,Idaho
08/30/2014,Oklahoma,3-2,5.0,0,0,62.0,22.0,160.0,0.25,53.0,5.0,14.0,67.0,5.0,5.0,16.0,2.0,80.0,1.0,Oklahoma
09/04/2014,@ Florida St.,2-3,5.0,0,0,65.0,24.0,138.0,0.297,63.0,4.0,20.0,31.0,4.0,3.0,6.0,2.0,75.0,1.0,Florida St.
09/06/2014,Texas,1-3,4.0,0,0,55.0,34.0,151.0,0.139,51.0,4.0,11.0,53.0,3.0,2.0,6.0,1.0,64.0,1.0,Texas
09/11/2014,"San Diego @ Los Angeles, Calif.",3-0,3.0,0,0,41.0,6.0,78.0,0.449,36.0,4.0,9.0,29.0,4.0,2.0,10.0,1.0,52.0,0.0,San Diego
09/12/2014,@ Southern California,3-0,3.0,0,0,46.0,13.0,109.0,0.303,43.0,6.0,11.0,50.0,1.0,2.0,16.0,7.0,62.0,0.0,Southern California
09/19/2014,Marquette,2-3,5.0,0,0,57.0,25.0,157.0,0.204,53.0,7.0,16.0,60.0,2.0,2.0,26.0,1.0,79.0,4.0,Marquette
09/21/2014,UCF,3-1,4.0,0,0,67.0,19.0,137.0,0.35,64.0,6.0,10.0,49.0,1.0,2.0,18.0,2.0,84.0,1.0,UCF
09/26/2014,@ Auburn,3-0,3.0,0,0,43.0,8.0,103.0,0.34,37.0,4.0,6.0,48.0,3.0,5.0,10.0,2.0,57.0,1.0,Auburn
09/28/2014,Ole Miss,3-0,3.0,0,0,45.0,11.0,77.0,0.442,43.0,6.0,9.0,35.0,1.0,0.0,6.0,0.0,54.0,0.0,Ole Miss
