date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Baylor,0-3,3.0,0,0,23.0,17.0,93.0,0.065,21.0,3.0,4.0,32.0,6.0,0.0,10.0,0.0,31.0,2.0,Baylor,3,7.666666666666667,5.666666666666667,31.0,7.0,1.0,1.3333333333333333,10.666666666666666,2.0,0.0,3.333333333333333,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Portland @ Waco, Texas",0-3,3.0,0,0,28.0,13.0,103.0,0.146,25.0,2.0,5.0,40.0,10.0,0.0,10.0,2.0,35.0,1.0,Portland,3,9.333333333333334,4.333333333333333,34.333333333333336,8.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,3.333333333333333,0.0,3.333333333333333,0.6666666666666666,11.666666666666666,,3.8333333333333335,,2.8333333333333335,,15.5,,0.0325,,3.5,,0.5,,0.6666666666666666,,5.333333333333333,,0.0,,1.6666666666666665,,0.0,,5.166666666666667
08/30/2014,"A&M-Corpus Christi @ Waco, Texas",0-3,3.0,0,0,34.0,18.0,124.0,0.129,31.0,3.0,1.0,55.0,5.0,1.0,8.0,1.0,42.0,4.0,A&M-Corpus Christi,3,11.333333333333334,6.0,41.333333333333336,10.333333333333334,1.0,0.3333333333333333,18.33333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,,5.666666666666667,,3.3333333333333335,,21.777777777777782,,0.07033333333333333,,5.111111111111112,,0.5555555555555555,,1.0,,8.0,,0.0,,2.222222222222222,,0.2222222222222222,,7.333333333333333
09/02/2014,UT Arlington,0-3,3.0,0,0,35.0,20.0,105.0,0.143,34.0,2.0,5.0,33.0,4.0,1.0,4.0,1.0,40.0,0.0,UT Arlington,3,11.666666666666666,6.666666666666667,35.0,11.333333333333334,0.6666666666666666,1.6666666666666667,11.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,9.444444444444445,7.083333333333334,5.333333333333333,4.0,35.55555555555556,26.66666666666667,0.11333333333333333,0.08499999999999999,8.555555555555555,6.416666666666667,0.8888888888888888,0.6666666666666666,1.1111111111111112,0.8333333333333334,14.111111111111109,10.583333333333332,0.1111111111111111,0.08333333333333333,3.1111111111111107,2.333333333333333,0.3333333333333333,0.25,12.0,9.0
09/06/2014,@ Texas St.,0-3,3.0,0,0,34.0,15.0,115.0,0.165,29.0,3.0,6.0,57.0,6.0,0.0,14.0,3.0,44.0,4.0,Texas St.,3,11.333333333333334,5.0,38.333333333333336,9.666666666666666,1.0,2.0,19.0,2.0,0.0,4.666666666666667,1.0,14.666666666666666,10.777777777777779,8.0,5.666666666666667,4.533333333333333,36.88888888888889,28.333333333333336,0.13933333333333334,0.09659999999999999,10.0,7.4,0.7777777777777777,0.6666666666666666,1.222222222222222,1.0,14.222222222222221,10.666666666666666,0.2222222222222222,0.13333333333333333,2.444444444444444,2.1333333333333333,0.4444444444444444,0.26666666666666666,13.0,9.866666666666667
09/06/2014,"North Texas @ San Marcos, Texas",0-3,3.0,0,0,33.0,18.0,130.0,0.115,31.0,2.0,6.0,62.0,7.0,1.0,8.0,1.0,40.0,1.0,North Texas,3,11.0,6.0,43.333333333333336,10.333333333333334,0.6666666666666666,2.0,20.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,11.444444444444445,8.555555555555555,5.888888888888889,4.611111111111112,38.22222222222223,30.000000000000004,0.1456666666666667,0.108,10.444444444444445,7.777777777777778,0.8888888888888888,0.7222222222222222,1.3333333333333333,1.1666666666666667,16.11111111111111,12.055555555555555,0.2222222222222222,0.1111111111111111,2.8888888888888893,2.5555555555555554,0.5555555555555555,0.38888888888888884,14.0,10.666666666666666
09/12/2014,@ North Texas,1-3,4.0,0,0,45.0,17.0,110.0,0.255,44.0,2.0,9.0,38.0,8.0,0.0,8.0,1.0,51.0,4.0,North Texas,4,11.25,4.25,27.5,11.0,0.5,2.25,9.5,2.0,0.0,2.0,0.25,12.75,11.333333333333334,8.904761904761905,5.888888888888889,4.80952380952381,38.88888888888889,31.90476190476191,0.14100000000000001,0.109,10.444444444444445,8.142857142857142,0.7777777777777777,0.7142857142857143,1.8888888888888886,1.2857142857142858,16.88888888888889,13.285714285714286,0.2222222222222222,0.14285714285714285,2.8888888888888893,2.5714285714285716,0.5555555555555556,0.38095238095238093,13.777777777777779,11.047619047619047
09/13/2014,"Jackson St. @ Denton, TX",3-1,4.0,0,0,52.0,17.0,114.0,0.307,45.0,6.0,11.0,33.0,6.0,1.0,18.0,4.0,68.0,2.0,Jackson St.,4,13.0,4.25,28.5,11.25,1.5,2.75,8.25,1.5,0.25,4.5,1.0,17.0,11.194444444444445,9.197916666666668,5.083333333333333,4.739583333333334,36.38888888888889,31.35416666666667,0.17833333333333334,0.12725,10.333333333333334,8.5,0.7222222222222222,0.6875,2.0833333333333335,1.40625,16.38888888888889,12.8125,0.1111111111111111,0.125,3.111111111111111,2.5,0.5277777777777778,0.3645833333333333,13.583333333333334,11.260416666666666
09/13/2014,"Utah Valley @ Denton, TX",1-3,4.0,0,0,31.0,31.0,121.0,0.0,28.0,3.0,5.0,46.0,7.0,2.0,20.0,5.0,46.0,7.0,Utah Valley,4,7.75,7.75,30.25,7.0,0.75,1.25,11.5,1.75,0.5,5.0,1.25,11.5,11.75,9.620370370370372,4.833333333333333,4.685185185185186,33.111111111111114,31.03703703703704,0.22566666666666668,0.14722222222222223,10.861111111111112,8.805555555555555,0.8888888888888888,0.7777777777777778,2.3333333333333335,1.5555555555555556,12.805555555555557,12.305555555555555,0.19444444444444442,0.1388888888888889,3.055555555555556,2.7222222222222223,0.5277777777777778,0.4351851851851852,14.361111111111112,11.898148148148147
09/16/2014,@ TCU,1-3,4.0,0,0,39.0,25.0,142.0,0.099,37.0,2.0,5.0,50.0,4.0,2.0,0.0,3.0,43.0,1.0,TCU,4,9.75,6.25,35.5,9.25,0.5,1.25,12.5,1.0,0.5,0.0,0.75,10.75,10.666666666666666,9.433333333333334,5.416666666666667,4.991666666666667,28.75,30.958333333333336,0.18733333333333335,0.1325,9.75,8.625,0.9166666666666666,0.775,2.0833333333333335,1.525,9.75,12.225,0.25,0.175,3.8333333333333335,2.95,0.8333333333333334,0.5166666666666666,13.75,11.858333333333333
